Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Hazaribagh,0,0,0,0,0,0,0,,,,,857734.4285714285,302194.14285714284,1734005,,,,,,,,863282,312536,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,1175818.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Jamtara,0,0,0,0,0,0,0,,,,,374821.71428571426,129461.71428571429,790207,,,,,,,,379097,134550,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,513647.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Khunti,0,0,0,0,0,0,0,,,,,225295.57142857142,104377.28571428571,530299,,,,,,,,226747,106285,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,333032.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Koderma,0,0,0,0,0,0,0,,,,,361093.5714285714,133982.14285714287,717169,,,,,,,,362861,139807,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,502668.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Latehar,0,0,0,0,0,0,0,,,,,288109.14285714284,79722.14285714286,725673,,,,,,,,292142,83036,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,375178.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Lohardaga,0,0,0,0,0,0,0,,,,,170891.85714285713,60829.0,461738,,,,,,,,172535,62496,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,235031.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Pakur,0,0,0,0,0,0,0,,,,,370220.4285714286,101768.85714285714,899200,,,,,,,,373388,104930,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,478318.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Palamu,0,0,0,0,0,0,0,,,,,770780.1428571428,282319.28571428574,1936319,,,,,,,,777941,297352,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,1075293.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Ramgarh,0,0,0,0,0,0,0,,,,,518718.71428571426,178474.0,949159,,,,,,,,520907,183440,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,704347.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Ranchi,0,0,0,0,0,0,0,,,,,1487675.142857143,629595.7142857143,2912022,,,,,,,,1503026,646065,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,2149091.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Sahibganj,0,0,0,0,0,0,0,,,,,423826.0,123538.57142857143,1150038,,,,,,,,428238,129512,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,557750.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Saraikela-Kharsawan,0,0,0,0,0,0,0,,,,,498118.85714285716,160197.42857142858,1063458,,,,,,,,503290,165907,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,669197.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Simdega,0,0,0,0,0,0,0,,,,,276362.0,109708.85714285714,599813,,,,,,,,277148,111531,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,388679.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,West Singhbhum,0,0,0,0,0,0,0,,,,,,,1501619,,,,,,,,627870,222434,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,850304.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Unknown,0,0,0,0,0,0,0,,,,,,,0,,,,348736.0,5138.0,343505.0,,0,0,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,
