Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Dang,,0,0,51252,0,0,0,,18.0,848.0,39242.0,156046,59117,226769,,,,,18,848,83173,156046,59117,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,215163.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Devbhumi Dwarka,,0,0,158551,0,0,0,,82.0,4093.0,103074.0,503294,304579,752484,,,,,82,4093,238975,503294,304579,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,807873.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Gandhinagar,,0,0,536539,361566,219085,0,,205.0,20549.0,369246.0,813165,479343,1387478,,,,,205,20549,829137,1174731,698428,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,1873159.0,580651
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Gir Somnath,,0,0,255611,0,0,0,,67.0,8498.0,158463.0,843845,361909,1217477,,,,,67,8499,377559,843845,361909,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,1205754.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Jamnagar,,0,1,574231,467889,282071,0,,478.0,34491.0,389944.0,642664,362935,2159130,,,,,478,34493,882142,1110553,645006,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,1755559.0,749960
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Junagadh,,0,0,609796,251224,157827,0,,272.0,20225.0,286812.0,1064804,562807,2742291,,,,,272,20226,809495,1316028,720634,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,2036662.0,409051
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Kutch,,0,1,556905,0,0,0,,,,,1411451,670207,2090313,,,,,145,12474,823965,1411451,670207,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,2081658.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Kheda,,0,0,413068,0,0,0,,,,,1452331,875500,2298934,,,,,48,10391,631208,1452331,875500,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,2327831.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Mahisagar,,0,0,262400,0,0,0,,72.0,8122.0,160281.7142857143,815586,455394,994624,,,,,72,8122,385196,815586,455394,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,1270980.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Mehsana,,0,0,457177,0,0,0,,177.0,24241.714285714286,295215.0,1404847,861701,2027727,,,,,177,24242,687081,1404847,861701,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,2266548.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Morbi,,0,0,218025,0,0,0,,87.0,6415.0,188467.42857142858,673398,306440,960329,,,,,87,6415,375346,673398,306440,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,979838.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Narmada,,0,0,198208,0,0,0,,15.0,5939.428571428572,104449.42857142857,413203,276442,590379,,,,,15,5940,274342,413203,276442,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,689645.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Navsari,,0,6,313370,0,0,0,,24.0,7171.285714285715,173866.14285714287,948046,639531,1330711,,,,,24,7180,442469,948046,639531,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,1587577.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Panchmahal,,0,0,394646,0,0,0,,,,,1103939,617061,2388267,,,,,70,11700,555627,1103939,617061,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,1721000.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Patan,,0,0,298455,0,0,0,,,,,849854,527049,1342746,,,,,129,11495,467514,849854,527049,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,1376903.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Porbandar,,0,0,148199,0,0,0,,,,,419142,252889,586062,,,,,19,3467,246111,419142,252889,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,672031.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Rajkot,,0,0,1334653,1146291,671953,0,,,,,1078968,574574,3157676,,,,,725,57236,2065904,2225259,1246527,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,3471786.0,1818244
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Sabarkantha,,0,0,309548,0,0,0,,,,,999666,581878,2427346,,,,,157,9159,491638,999666,581878,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,1581544.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Surat,,1,6,4509588,3608238,1974667,0,,,,,1166646,531793,4996391,,,,,1956,141881,6447817,4774884,2506460,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,7281344.0,5582905
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Surendranagar,,0,0,323607,0,0,0,,,,,1112171,701333,1755873,,,,,136,7985,524760,1112171,701333,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,1813504.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Tapi,,0,0,159109,0,0,0,,,,,527094,299354,806489,,,,,24,4417,251633,527094,299354,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,826448.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Vadodara,,0,2,1243271,1503777,1139270,0,,,,,1106949,759667,3639775,,,,,788,77333,1938941,2610726,1898937,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,4509663.0,2643047
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290,303798,0,,10087.42857142857,816180.0,30703176.0,44673620.0,25590794.0,Valsad,,0,7,350946,0,0,0,,,,,1231110,698700,1703068,,,,,53,6302,506326,1231110,698700,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,70264414.0,1929810.0,0
