Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Dang,0,0,0,199,1355,2842,0,0,0,0,0,0,0,226769,2021-12-08 10:34:49.567472,,,866,18,848,83173,156046,59117,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,215163.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Devbhumi Dwarka,0,0,0,624,1368,4904,0,0,0,0,0,0,0,752484,2021-12-08 10:34:49.567472,,,4175,82,4093,238975,503294,304579,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,807873.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Gandhinagar,0,0,0,2307,957,9853,0,0,0,0,0,0,0,1387478,2021-12-08 10:34:49.567472,,,20754,205,20549,829137,1174731,698428,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,1873159.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Gir Somnath,0,0,0,1166,1082,3387,0,0,0,0,0,0,0,1217477,2021-12-08 10:34:49.567472,,,8570,67,8499,377559,843845,361909,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,1205754.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Jamnagar,5,0,1,3176,1331,6530,0,0,0,0,0,0,0,2159130,2021-12-08 10:34:49.567472,,,34978,478,34493,882142,1110553,645006,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,1755559.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Junagadh,3,0,0,3382,493,15782,0,0,0,0,0,0,0,2742291,2021-12-08 10:34:49.567472,,,20503,272,20226,809495,1316028,720634,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,2036662.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Kutch,3,0,1,2057,1537,9554,0,0,0,0,0,0,0,2090313,2021-12-08 10:34:49.567472,,,12631,145,12474,823965,1411451,670207,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,2081658.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Kheda,0,0,0,2767,1767,10481,0,0,0,0,0,0,0,2298934,2021-12-08 10:34:49.567472,,,10439,48,10391,631208,1452331,875500,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,2327831.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Mahisagar,0,0,0,1948,16,3718,0,0,0,0,0,0,0,994624,2021-12-08 10:34:49.567472,,,8194,72,8122,385196,815586,455394,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,1270980.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Mehsana,0,0,0,4458,1097,7082,0,0,0,0,0,0,0,2027727,2021-12-08 10:34:49.567472,,,24419,177,24242,687081,1404847,861701,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,2266548.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Morbi,0,0,0,1483,1051,2489,0,0,0,0,0,0,0,960329,2021-12-08 10:34:49.567472,,,6502,87,6415,375346,673398,306440,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,979838.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Narmada,0,0,0,1711,88,2143,0,0,0,0,0,0,0,590379,2021-12-08 10:34:49.567472,,,5955,15,5940,274342,413203,276442,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,689645.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Navsari,1,0,6,2010,169,5940,0,0,0,0,0,0,0,1330711,2021-12-08 10:34:49.567472,,,7215,24,7180,442469,948046,639531,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,1587577.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Panchmahal,0,0,0,2697,356,8131,0,0,0,0,0,0,0,2388267,2021-12-08 10:34:49.567472,,,11770,70,11700,555627,1103939,617061,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,1721000.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Patan,0,0,0,1864,754,7183,0,0,0,0,0,0,0,1342746,2021-12-08 10:34:49.567472,,,11624,129,11495,467514,849854,527049,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,1376903.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Porbandar,0,0,0,794,205,2591,0,0,0,0,0,0,0,586062,2021-12-08 10:34:49.567472,,,3486,19,3467,246111,419142,252889,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,672031.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Rajkot,2,0,0,5828,1765,8374,0,0,0,0,0,0,0,3157676,2021-12-08 10:34:49.567472,,,57976,725,57236,2065904,2225259,1246527,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,3471786.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Sabarkantha,0,0,0,1948,677,12112,0,0,0,0,0,0,0,2427346,2021-12-08 10:34:49.567472,,,9317,157,9159,491638,999666,581878,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,1581544.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Surat,11,1,6,15947,5314,20276,0,0,0,0,0,0,0,4996391,2021-12-08 10:34:49.567472,,,143870,1956,141881,6447817,4774884,2506460,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,7281344.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Surendranagar,0,0,0,2583,2139,13306,0,0,0,0,0,0,0,1755873,2021-12-08 10:34:49.567472,,,8121,136,7985,524760,1112171,701333,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,1813504.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Tapi,0,0,0,842,379,3495,0,0,0,0,0,0,0,806489,2021-12-08 10:34:49.567472,,,4441,24,4417,251633,527094,299354,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,826448.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Vadodara,12,0,2,6281,2751,26123,0,0,0,0,0,0,0,3639775,2021-12-08 10:34:49.567472,,,78153,788,77333,1938941,2610726,1898937,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,4509663.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Valsad,8,0,7,3101,1206,6908,0,0,0,0,0,0,0,1703068,2021-12-08 10:34:49.567472,,,6402,53,6302,506326,1231110,698700,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,1929810.0,0
