Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict,deltaVaccinatedForState,delta7ConfirmedForState,delta7DeceasedForState,delta7RecoveredForState,delta7VaccinatedForState,delta7TestedForState,delta7ConfirmedForDistrict,delta7DeceasedForDistrict,delta7RecoveredForDistrict,delta7VaccinatedForDistrict,delta21_14ConfirmedForState,delta21_14ConfirmedForDistrict,7DmaVaccinatedForState,7DmaVaccinatedForDistrict
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Gandhinagar,0,0,0,536539,957,9853,0,0,0,20549,0,0,0,1387478,,,,,205,20549,829137,1174731,698428,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,1873159.0,10810.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,0.0,536539.0,159,-1.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Gir Somnath,0,0,0,255611,1082,3387,0,0,0,8498,0,0,0,1217477,,,,,67,8499,377559,843845,361909,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,1205754.0,4469.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,2.0,255611.0,159,2.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Jamnagar,0,0,1,574231,1331,6530,0,0,0,34491,0,0,0,2159130,,,,,478,34493,882142,1110553,645006,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,1755559.0,7861.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,2.0,574231.0,159,0.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Junagadh,0,0,0,609796,493,15782,0,0,0,20224,0,0,0,2742291,,,,,272,20226,809495,1316028,720634,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,2036662.0,16275.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,4.0,609796.0,159,10.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Kutch,0,0,1,556905,1537,9554,0,0,0,12473,0,0,0,2090313,,,,,145,12474,823965,1411451,670207,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,2081658.0,-233925.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,97.0,2084.0,605825.0,159,4.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Kheda,0,0,0,413068,1767,10481,0,0,0,10390,0,0,0,2298934,,,,,48,10391,631208,1452331,875500,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,2327831.0,257264.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,-97.0,-2082.0,364148.0,159,3.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Mahisagar,0,0,0,262400,16,3718,0,0,0,8122,0,0,0,994624,,,,,72,8122,385196,815586,455394,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,1270980.0,3734.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,0.0,262400.0,159,0.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Mehsana,0,0,0,457177,1097,7082,0,0,0,24241,0,0,0,2027727,,,,,177,24242,687081,1404847,861701,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,2266548.0,8179.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,1.0,457177.0,159,1.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Morbi,0,0,0,218025,1051,2489,0,0,0,6415,0,0,0,960329,,,,,87,6415,375346,673398,306440,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,979838.0,3540.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,0.0,218025.0,159,0.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Narmada,0,0,0,198208,88,2143,0,0,0,5939,0,0,0,590379,,,,,15,5940,274342,413203,276442,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,689645.0,2231.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,2.0,198208.0,159,2.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Navsari,0,0,6,313370,169,5940,0,0,0,7169,0,0,0,1330711,,,,,24,7180,442469,948046,639531,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,1587577.0,6109.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,13.0,313370.0,159,12.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Panchmahal,0,0,0,394646,356,8131,0,0,0,11700,0,0,0,2388267,,,,,70,11700,555627,1103939,617061,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,1721000.0,,354088.0,,-1.0,-25.0,1924640.0,379634.0,,67.0,11541.0,555519.0,159,0.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Patan,0,0,0,298455,754,7183,0,0,0,11495,0,0,0,1342746,,,,,129,11495,467514,849854,527049,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,1376903.0,-335610.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,59.0,-205.0,306533.0,159,0.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Porbandar,0,0,0,148199,205,2591,0,0,0,3467,0,0,0,586062,,,,,19,3467,246111,419142,252889,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,672031.0,-696935.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,-110.0,-8028.0,77052.0,159,0.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Rajkot,0,0,0,1334653,1765,8374,0,0,0,57236,0,0,0,3157676,,,,,725,57236,2065904,2225259,1246527,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,3471786.0,2802551.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,706.0,53769.0,1967992.0,159,2.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Sabarkantha,0,0,0,309548,677,12112,0,0,0,9159,0,0,0,2427346,,,,,157,9159,491638,999666,581878,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,1581544.0,-1880103.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,-568.0,-48077.0,-239613.0,159,0.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Surat,0,1,6,4509588,5314,20276,0,0,0,141861,0,0,0,4996391,,,,,1956,141881,6447817,4774884,2506460,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,7281344.0,5712589.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,1799.0,132722.0,6265727.0,159,39.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Surendranagar,0,0,0,323607,2139,13306,0,0,0,7985,0,0,0,1755873,,,,,136,7985,524760,1112171,701333,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,1813504.0,-5442250.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,-1819.0,-133862.0,-1413469.0,159,0.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Tapi,0,0,0,159109,379,3495,0,0,0,4417,0,0,0,806489,,,,,24,4417,251633,527094,299354,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,826448.0,-971611.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,-112.0,-3568.0,50480.0,159,-1.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Vadodara,0,0,2,1243271,2751,26123,0,0,0,77324,0,0,0,3639775,,,,,788,77333,1938941,2610726,1898937,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,4509663.0,3687089.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,764.0,72916.0,1846417.0,159,16.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Valsad,0,0,7,350946,1206,6908,0,0,0,6284,0,0,0,1703068,,,,,53,6302,506326,1231110,698700,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,1929810.0,-2550979.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,-735.0,-71015.0,-189344.0,159,33.0,69077709.0,0
