Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Bilaspur,4,0,2,,0,0,0,,,,,0,0,1961922,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,65677,1209,64444,,1026122,508301,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,1534423.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Raigarh,0,0,0,,0,0,0,,,,,0,0,1493627,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,62586,978,61593,,1072602,948358,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,2020960.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Korba,0,0,2,,0,0,0,,,,,0,0,1206563,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,54840,580,54226,,645155,283006,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,928161.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Janjgir Champa,8,0,0,,0,0,0,,,,,0,0,1620632,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,57632,838,56762,,891626,314223,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,1205849.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Mungeli,0,0,1,,0,0,0,,,,,0,0,701707,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,23920,167,23752,,278997,107331,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,386328.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Gaurela Pendra Marwahi,0,0,0,,0,0,0,,,,,0,0,0,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,12010,146,11864,,188846,79028,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,267874.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Surguja,1,0,0,,0,0,0,,,,,0,0,420661,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,33673,245,33426,,461727,270094,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,731821.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Koriya,0,0,0,,0,0,0,26975.0,176.0,26798.0,,0,0,659039,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,26976,176,26798,,368852,126917,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,495769.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Surajpur,0,0,0,,0,0,0,,,,,0,0,660280,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,29029,224,28805,,416407,161009,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,577416.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Balrampur,0,0,0,,0,0,0,,,,,0,0,598855,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,20302,118,20182,,300007,109585,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,409592.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Jashpur,2,0,1,,0,0,0,,,,,0,0,852043,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,27093,212,26864,,434247,180825,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,615072.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Bastar,1,0,0,,0,0,0,,,,,0,0,1302253,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,21062,188,20843,,442365,177605,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,619970.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Kondagaon,0,0,0,,0,0,0,,,,,0,0,578326,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,13139,99,13036,,315983,99039,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,415022.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Dakshin Bastar Dantewada,1,0,0,,0,0,0,,,,,0,0,533638,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,10839,25,10808,,157663,78793,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,236456.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Sukma,0,0,1,,0,0,0,,,,,0,0,249000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,8066,20,8038,,134109,80480,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,214589.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Uttar Bastar Kanker,1,0,1,,0,0,0,,,,,0,0,748593,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,23636,224,23407,,401933,168785,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,570718.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Narayanpur,0,0,0,,0,0,0,,,,,0,0,140206,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,4019,14,4005,,51685,18425,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,70110.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Bijapur,0,0,0,,0,0,0,,,,,0,0,229832,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,8319,55,8262,,103125,44105,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,147230.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Other State,0,0,0,,0,0,0,,,,,0,0,0,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,801,131,664,,0,0,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,,0
