Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Solapur,0,0,0,0,0,0,0,,,,,,,4315527,,,,43641,1432,38625,,2223314,683493,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,2906807.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Nashik,0,0,0,0,0,0,0,,,,,,,6109052,,,,93412,1539,86836,,3447525,1290520,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,4738045.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Ahmednagar,0,0,0,0,0,0,0,,,,,,,4543083,,,,55670,849,49146,,2462429,876400,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,3338829.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Jalgaon,0,0,0,0,0,0,0,,,,,,,4224442,,,,53417,1344,49924,,2080582,696562,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,2777144.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Nandurbar,0,0,0,0,0,0,0,,,,,,,1646177,,,,6347,139,5722,,720776,340615,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,1061391.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Dhule,0,0,0,0,0,0,0,,,,,,,2048781,,,,14168,340,13491,,1003845,473369,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,1477214.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Aurangabad,0,0,0,0,0,0,0,,,,,,,3695928,,,,41690,970,38339,,1765223,718341,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,2483564.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Jalna,0,0,0,0,0,0,0,,,,,,,1958483,,,,10260,278,9389,,1065217,408821,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,1474038.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Beed,0,0,0,0,0,0,0,,,,,,,2585962,,,,13709,409,11697,,1139396,481139,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,1620535.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Latur,0,0,0,0,0,0,0,,,,,,,2455543,,,,20619,607,17911,,1166475,501103,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,1667578.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Parbhani,0,0,0,0,0,0,0,,,,,,,1835982,,,,6602,236,5605,,894318,373860,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,1268178.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Hingoli,0,0,0,0,0,0,0,,,,,,,1178973,,,,3618,74,3018,,530308,198608,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,728916.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Nanded,0,0,0,0,0,0,0,,,,,,,3356566,,,,19104,519,16461,,1532400,552405,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,2084805.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Osmanabad,0,0,0,0,0,0,0,,,,,,,1660311,,,,15243,495,13571,,791584,305674,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,1097258.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Amravati,0,0,0,0,0,0,0,,,,,,,2887826,,,,16917,349,15699,,1237940,546245,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,1784185.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Akola,0,0,0,0,0,0,0,,,,,,,1818617,,,,8521,276,7573,,755888,356265,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,1112153.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Washim,0,0,0,0,0,0,0,,,,,,,1196714,,,,5717,135,5366,,573134,318366,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,891500.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Buldhana,0,0,0,0,0,0,0,,,,,,,2588039,,,,10376,166,8289,,1130557,509368,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,1639925.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Yavatmal,0,0,0,0,0,0,0,,,,,,,2775457,,,,10780,312,9830,,1195995,491132,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,1687127.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Nagpur,0,0,0,0,0,0,0,,,,,,,4653171,,,,101341,2722,93453,,2995510,1447251,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,4442761.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Wardha,0,0,0,0,0,0,0,,,,,,,1296157,,,,6549,202,5787,,753842,313104,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,1066946.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Bhandara,0,0,0,0,0,0,0,,,,,,,1198810,,,,8743,191,7406,,825353,419197,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,1244550.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Gondia,0,0,0,0,0,0,0,,,,,,,1322331,,,,9750,111,8742,,887825,466466,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,1354291.0
