Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Ganganagar,1,0,0,241841.0,0,0,0,,,,,0,0,1969520,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,19354,150,19203,322547,1276328,517573,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,1793901.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Hanumangarh,0,0,0,275535.0,0,0,0,,,,,0,0,1779650,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,16053,111,15942,358077,1229452,581661,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,1811113.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Jaipur,4,0,2,1494797.0,0,0,0,,,,,0,0,6663971,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,187801,1970,185815,2463580,4577607,2176456,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,6754063.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Jaisalmer,0,0,0,120793.0,0,0,0,,,,,0,0,672008,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,13639,66,13573,200875,415369,192072,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,607441.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Jalore,0,0,0,181821.0,0,0,0,,,,,0,0,1830151,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,10067,72,9995,365993,985311,388252,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,1373563.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Jhalawar,0,0,0,170345.0,0,0,0,,,,,0,0,1411327,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,13612,187,13425,267508,921838,358076,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,1279914.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Jhunjhunu,0,0,0,233031.0,0,0,0,,,,,0,0,2139658,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,14811,158,14653,356464,1448171,775925,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,2224096.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Jodhpur,0,0,0,535796.0,0,0,0,,,,,0,0,3685681,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,112412,1103,111308,1136755,2262054,1031885,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,3293939.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Karauli,0,0,0,98968.0,0,0,0,,,,,0,0,1458459,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,7156,70,7086,163449,809413,391205,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,1200618.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Kota,0,0,0,501981.0,0,0,0,,,,,0,0,1950491,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,57053,449,56603,857490,1268746,648334,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,1917080.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Nagaur,0,0,0,245342.0,0,0,0,,,,,0,0,3309234,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,17737,177,17560,475164,2075599,1005613,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,3081212.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Pali,0,0,0,158079.0,0,0,0,,,,,0,0,2038533,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,27324,287,27037,337542,1198505,504573,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,1703078.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Pratapgarh,0,0,0,139178.0,0,0,0,,,,,0,0,868231,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,7143,63,7080,191386,654952,342974,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,997926.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Rajsamand,0,0,0,128437.0,0,0,0,,,,,0,0,1158283,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,17044,169,16875,220412,690506,295517,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,986023.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Sawai Madhopur,0,0,0,92798.0,0,0,0,,,,,0,0,1338114,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,10618,61,10557,177481,755298,344460,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,1099758.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Sikar,0,0,0,239857.0,0,0,0,,,,,0,0,2677737,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,30618,335,30283,404899,1837083,816444,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,2653527.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Sirohi,0,0,0,165914.0,0,0,0,,,,,0,0,1037185,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,13732,79,13653,250530,608991,345401,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,954392.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Tonk,0,0,0,160401.0,0,0,0,,,,,0,0,1421711,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,9498,92,9406,234626,884194,415798,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,1299992.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Udaipur,-56068,0,0,426894.0,0,0,0,,,,,0,0,3067549,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,753,55652,678416,1711416,842932,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,2554348.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Other State,-189,0,148,,0,0,0,,,,,0,0,0,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,39,298,6012,0,0,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,,0
