,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
14,Jharkhand,432487,424946,5314,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,35450714,21844797,13424030,181887,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,33937,61428,4425,99790,318,363,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3912100,3811615,39495,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,97811741,51920328,44935366,956047,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,20603,87541,29525,137669,5339,16749,48,,,1332900000,Karnataka,65798000
16,Kerala,6346631,6026884,60793,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,51574613,27985058,22834476,755079,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,3550,-22880,5144,-14186,23253,47882,854,,,1332900000,Kerala,35125000
17,Ladakh,27148,26226,226,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,431901,226395,182749,22757,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,87,-205,465,347,86,163,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11266,11102,52,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,116683,59428,55145,2110,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,8,171,17,196,7,39,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7823385,7593291,143247,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,150983876,86740234,63048731,1194911,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,57448,208934,36929,303311,7142,20222,92,,,1332900000,Maharashtra,122153000
20,Manipur,135358,129729,2074,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,2604597,1473998,1085152,45447,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,4265,-514,2229,5980,188,235,2,,,1332900000,Manipur,3103000
21,Meghalaya,92646,89994,1554,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,2311042,1347170,941373,22499,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,1049,584,410,2043,125,233,2,,,1332900000,Meghalaya,3224000
22,Mizoram,191726,178071,631,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,1460180,815364,623332,21484,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,853,3460,397,4710,1811,2167,5,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1016007,971950,10673,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,111589268,57703872,53088105,797291,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,37908,163126,10438,211472,3226,6980,5,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35038,33708,749,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,1490281,856129,618195,15957,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,1186,149,321,1656,52,137,2,,,1332900000,Nagaland,2150000
25,Odisha,1271523,1248152,8797,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,58666640,32357039,25631013,678588,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,32023,54489,16491,103003,1712,3126,22,,,1332900000,Odisha,43671000
26,Puducherry,164760,159719,1955,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,1550893,925409,615195,10289,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,271,315,213,799,198,538,2,,,1332900000,Puducherry,1504000
27,Punjab,753789,729649,17524,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,36269445,21172934,14789239,307272,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,156865,120382,11598,288845,665,1471,29,,,1332900000,Punjab,29859000
28,Rajasthan,1254619,1211383,9424,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,95803675,53107813,41622625,1073237,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,55780,179137,19768,254685,3728,7177,17,,,1332900000,Rajasthan,77264000
29,Sikkim,38825,37814,437,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,1084713,561298,500402,23013,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,97,-234,1137,1000,41,35,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3424476,3309032,37837,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,95912616,55118479,40332295,461842,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,42153,66851,8391,117395,3971,16473,28,,,1332900000,Tamil Nadu,75695000
31,Telangana,780836,756883,4103,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,55942633,30571304,25011254,360075,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,34862,143406,10588,188856,865,2484,1,,,1332900000,Telangana,37220000
32,Tripura,100739,99445,919,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,5035763,2756346,2224778,54639,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,766,2239,1047,4052,24,184,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2050897,2007473,23359,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,273018431,161514212,109650790,1853429,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,340423,559720,48911,949054,2056,5155,16,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,431648,414536,7633,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,16574016,8524877,7714728,334411,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,5378,-2744,6369,9003,713,2155,5,,,1332900000,Uttarakhand,11141000
35,West Bengal,2008133,1971826,20912,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,125460963,69638942,54551070,1270951,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,38854,372681,48969,460504,884,1470,28,,,1332900000,West Bengal,96906000
