,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291367,1280284,11079,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,128105269,54398382,54032565,19674322,https://www.icmr.gov.in/,124,0,104,211,92,131,434,1,1,2,4,1,0,0,,,1332900000,Gujarat,67936000
11,Haryana,1078885,1068107,10755,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,45546700,23681800,19849256,2015644,https://www.icmr.gov.in/,124,0,104,211,92,131,434,18,21,21,60,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322870,318620,4241,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,2,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482022,477230,4792,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,0,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443825,438491,5334,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,43875945,23969121,17860835,2045989,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088710,4048335,40357,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,122151392,55174683,55391728,11584981,https://www.icmr.gov.in/,124,0,104,211,92,131,434,5,6,18,29,5,2,0,,,1332900000,Karnataka,65798000
16,Kerala,6907128,6834175,71946,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,57511083,29151451,25272256,3087376,https://www.icmr.gov.in/,124,0,104,211,92,131,434,14,5,17,36,5,16,0,,,1332900000,Kerala,35125000
17,Ladakh,29587,29356,231,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,567133,238303,204114,124716,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,145313,61813,60525,22975,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8170241,8021579,148556,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,177975790,91674983,76629390,9671417,https://www.icmr.gov.in/,124,0,104,211,92,131,434,35,16,47,98,34,26,0,,,1332900000,Maharashtra,122153000
20,Manipur,140031,137882,2149,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,0,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,96966,95337,1628,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,2625883,1446989,1087852,91042,https://www.icmr.gov.in/,124,0,104,211,92,131,434,2,0,0,2,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239555,238821,734,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,1793298,894318,750177,148803,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045565,10786,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,133940184,60749447,59233146,13957591,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36032,35250,782,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,1739837,923955,744983,70899,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348380,1339100,9215,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,81545960,35250844,33012189,13282927,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,4,5,0,,,1332900000,Odisha,43671000
26,Puducherry,177545,175564,1981,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,2274059,994613,868099,411347,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793637,773070,19338,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,47050669,24163086,20996325,1891258,https://www.icmr.gov.in/,124,0,104,211,92,131,434,1,2,0,3,1,1,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326462,1316725,9736,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,115720680,57035383,51038564,7646733,https://www.icmr.gov.in/,124,0,104,211,92,131,434,8,4,31,43,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44887,44379,500,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,1360477,591877,554656,213944,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,4,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610631,3572547,38081,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,127533250,61216042,57221477,9095731,https://www.icmr.gov.in/,124,0,104,211,92,131,434,14,6,11,31,3,5,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844395,840276,4111,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,77623002,32448695,31564900,13609407,https://www.icmr.gov.in/,124,0,104,211,92,131,434,8,3,9,20,1,0,0,,,1332900000,Telangana,37220000
32,Tripura,108462,107477,941,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,8,11,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145415,2121648,23707,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,392010528,177000262,168970072,46040194,https://www.icmr.gov.in/,124,0,104,211,92,131,434,11,6,17,34,1,1,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452561,444792,7768,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,20143627,9118648,8733058,2291921,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,1,1,1,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125865,2104077,21553,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,156100191,73527882,66707783,15864526,https://www.icmr.gov.in/,124,0,104,211,92,131,434,2,0,5,7,49,29,0,,,1332900000,West Bengal,96906000
