,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1224082,1212992,10942,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,106531815,53709080,50370968,2451767,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,13185,20856,14471,48512,35,16,0,,,1332900000,Gujarat,67936000
11,Haryana,985931,974896,10617,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,42094680,23204575,18589603,300502,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,5041,15786,5110,25937,54,56,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284639,280444,4134,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,12715413,6524382,5961825,229206,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,2499,1225,3884,7608,8,15,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453889,449060,4750,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,22331714,11155372,10824921,351421,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,9215,6076,4283,19574,0,13,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435165,429840,5315,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,38869949,22968477,15628076,273396,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,10129,17101,1265,28495,1,6,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3946036,3904491,40057,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,104973296,53733797,49789401,1450098,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,27485,34612,15656,77753,34,29,0,,,1332900000,Karnataka,65798000
16,Kerala,6536123,6464775,68383,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,53659541,28259435,24122226,1277880,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,6441,10656,24379,41476,196,265,18,,,1332900000,Kerala,35125000
17,Ladakh,28236,27996,228,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,461678,235499,190387,35792,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,54,93,359,506,2,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,121651,61370,57456,2825,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,2,6,20,28,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7875211,7726663,147816,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,162695643,89818678,70927561,1949404,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,45893,68591,26191,140675,41,87,0,,,1332900000,Maharashtra,122153000
20,Manipur,137162,135004,2120,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,2806840,1548401,1189814,68625,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,385,1347,648,2380,6,12,0,,,1332900000,Manipur,3103000
21,Meghalaya,93784,92176,1593,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,2419769,1382874,1004704,32191,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,1066,1305,262,2633,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,225732,224215,689,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,1552661,854623,670688,27350,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,965,355,220,1540,149,115,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041209,1030423,10735,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,116782721,59937031,55857995,987695,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,59328,17834,4544,81706,4,3,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35480,34716,759,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,1590161,889321,675453,25387,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,889,873,106,1868,0,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1287854,1278548,9121,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,64524459,34186279,29349090,989090,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,22617,31818,7519,61954,12,32,0,,,1332900000,Odisha,43671000
26,Puducherry,165774,163812,1962,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,1657278,958747,681777,16754,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,458,760,391,1609,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,759210,741407,17742,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,41354150,23361831,17524310,468009,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,9725,35012,4876,49613,9,4,0,,,1332900000,Punjab,29859000
28,Rajasthan,1283111,1273482,9552,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,103299220,55831365,45931122,1536733,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,18564,33334,6754,58652,10,9,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39144,38690,452,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,1137903,580700,522794,34409,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,628,351,680,1659,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3453112,3414858,38025,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,103934888,57732676,45476802,725410,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,14733,29776,6267,50776,28,27,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,791522,787198,4111,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,61647170,31967579,29093692,585899,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,15210,22459,6383,44052,24,25,0,,,1332900000,Telangana,37220000
32,Tripura,100878,99956,922,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,5239709,2842324,2314537,82848,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,894,1445,1789,4128,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2071099,2047307,23499,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,305132818,168454876,134155281,2522661,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,151558,306708,15306,473572,14,17,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437297,429154,7692,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,17284088,8772978,8064904,446206,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,3780,2469,2036,8285,2,5,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2017695,1996058,21200,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,136312239,72421778,61761199,2129262,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,48385,38897,30141,117423,13,33,0,,,1332900000,West Bengal,96906000
