,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,10,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Ballia,,,,,6747,15329,,,,,,45509.0,97848.0,3223642,,,,,,,,1637470,988556,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
11,11,11,11,11,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Balrampur,,,,,4586,7164,,,,,,26695.0,40378.0,2149066,,,,,,,,1330975,659939,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
12,12,12,12,12,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Banda,,,,,6822,6313,,,,,,54932.0,47025.0,1799541,,,,,,,,1083691,544204,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
13,13,13,13,13,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Barabanki,,,,,11623,17301,,,,,,79812.0,132856.0,3257983,,,,,,,,1859843,1030972,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
14,14,14,14,14,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Bareilly,,,,,7415,17876,,,,,,47712.0,118213.0,4465344,,,,,,,,2861169,1478543,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
15,15,15,15,15,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Basti,,,,,3789,8503,,,,,,36593.0,68504.0,2461056,,,,,,,,1400909,862549,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
16,16,16,16,16,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Bhadohi,,,,,6621,4133,,,,,,41448.0,26452.0,1554203,,,,,,,,923337,535516,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
17,17,17,17,17,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Bijnor,,,,,11369,11636,,,,,,88441.0,73420.0,3683896,,,,,,,,2191722,1129098,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
18,18,18,18,18,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Budaun,,,,,11652,13528,,,,,,77754.0,81562.0,3712738,,,,,,,,2013662,882727,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
19,19,19,19,19,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Bulandshahr,,,,,6962,10397,,,,,,46508.0,65377.0,3498507,,,,,,,,2055653,1158650,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
20,20,20,20,20,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Chandauli,,,,,2291,9244,,,,,,24341.0,62087.0,1952713,,,,,,,,1195077,584771,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
21,21,21,21,21,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Chitrakoot,,,,,1543,4789,,,,,,13226.0,23837.0,990626,,,,,,,,569772,267358,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
22,22,22,22,22,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Deoria,,,,,4391,20877,,,,,,18934.0,101558.0,3098637,,,,,,,,1724918,1047826,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
23,23,23,23,23,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Etah,,,,,4626,9208,,,,,,34085.0,57984.0,1761152,,,,,,,,1098351,564819,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
24,24,24,24,24,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Etawah,,,,,5598,4159,,,,,,59224.0,27464.0,1579160,,,,,,,,1141133,522983,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
25,25,25,25,25,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Farrukhabad,,,,,2947,5809,,,,,,21639.0,35425.0,1887577,,,,,,,,1086910,492348,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
26,26,26,26,26,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Fatehpur,,,,,6761,10383,,,,,,56904.0,67878.0,2632684,,,,,,,,1515592,874070,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
27,27,27,27,27,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Firozabad,,,,,7068,9653,,,,,,61128.0,52816.0,2496761,,,,,,,,1534393,657371,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
28,28,28,28,28,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Gautam Buddha Nagar,,,,,1847,6933,,,,,,10571.0,35304.0,1674714,,,,,,,,1908290,1263335,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
29,29,29,29,29,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Ghaziabad,,,,,5867,11757,,,,,,42115.0,78352.0,4661452,,,,,,,,2556060,1643215,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
30,30,30,30,30,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Ghazipur,,,,,11096,10339,,,,,,73737.0,66103.0,3622727,,,,,,,,2037405,964733,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
31,31,31,31,31,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Gonda,,,,,15388,11392,,,,,,79681.0,72969.0,3431386,,,,,,,,1916416,1076520,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
32,32,32,32,32,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Gorakhpur,,,,,10053,18148,,,,,,60921.0,115044.0,4436275,,,,,,,,2591585,1602445,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
33,33,33,33,33,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Hamirpur,,,,,2468,4790,,,,,,16674.0,31769.0,1104021,,,,,,,,674901,368938,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
34,34,34,34,34,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Hapur,,,,,3206,4144,,,,,,21755.0,26403.0,1338211,,,,,,,,829493,459099,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
35,35,35,35,35,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Hardoi,,,,,7012,14665,,,,,,53054.0,94859.0,4091380,,,,,,,,2257560,1242712,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
36,36,36,36,36,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Hathras,,,,,4240,6711,,,,,,24597.0,36647.0,1565678,,,,,,,,926944,537330,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
37,37,37,37,37,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Jalaun,,,,,3149,6400,,,,,,19713.0,36934.0,1670718,,,,,,,,985324,459343,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
38,38,38,38,38,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Jaunpur,,,,,19325,18261,,,,,,151207.0,128003.0,4476072,,,,,,,,2843213,1583250,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
39,39,39,39,39,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Jhansi,,,,,2091,12262,,,,,,12792.0,62370.0,2000755,,,,,,,,1202560,706526,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
40,40,40,40,40,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Kannauj,,,,,7248,5892,,,,,,51047.0,39185.0,1658005,,,,,,,,1110057,530944,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
41,41,41,41,41,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Kanpur Dehat,,,,,4008,9337,,,,,,33459.0,55488.0,1795092,,,,,,,,1122637,647840,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
42,42,42,42,42,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Kanpur Nagar,,,,,14138,18588,,,,,,95809.0,112797.0,4572951,,,,,,,,2767931,1539276,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
43,43,43,43,43,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Kasganj,,,,,2580,6005,,,,,,13245.0,26778.0,1438156,,,,,,,,832834,335590,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
44,44,44,44,44,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Kaushambi,,,,,2572,7884,,,,,,18630.0,39323.0,1596909,,,,,,,,1006031,448314,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
45,45,45,45,45,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Kushinagar,,,,,10290,21818,,,,,,62300.0,121056.0,3560830,,,,,,,,1845996,1053854,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
46,46,46,46,46,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Lakhimpur Kheri,,,,,4972,13004,,,,,,32930.0,70891.0,4013634,,,,,,,,2193901,869592,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
47,47,47,47,47,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Lalitpur,,,,,1322,7470,,,,,,8474.0,52193.0,1218002,,,,,,,,686235,347676,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
48,48,48,48,48,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Lucknow,,,,,6913,19540,,,,,,52659.0,113689.0,4588455,,,,,,,,3516320,2208590,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
49,49,49,49,49,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Maharajganj,,,,,5295,13843,,,,,,34144.0,71614.0,2665292,,,,,,,,1463239,831807,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
50,50,50,50,50,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Mahoba,,,,,1016,2194,,,,,,7883.0,15969.0,876055,,,,,,,,490606,254893,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
51,51,51,51,51,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Mainpuri,,,,,3553,8117,,,,,,29428.0,52364.0,1847194,,,,,,,,1151676,565585,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
52,52,52,52,52,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Mathura,,,,,7892,10168,,,,,,50623.0,52310.0,2541894,,,,,,,,1497898,769013,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
53,53,53,53,53,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Mau,,,,,3997,7058,,,,,,28750.0,44770.0,2205170,,,,,,,,1359160,642932,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
54,54,54,54,54,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Meerut,,,,,10138,11410,,,,,,55558.0,58712.0,3447405,,,,,,,,2119014,1265774,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
55,55,55,55,55,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Mirzapur,,,,,7219,11833,,,,,,57191.0,69891.0,2494533,,,,,,,,1652583,899821,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
56,56,56,56,56,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Moradabad,,,,,6462,9926,,,,,,54401.0,63178.0,4773138,,,,,,,,1825439,828053,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
57,57,57,57,57,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Muzaffarnagar,,,,,9323,10635,,,,,,80217.0,63239.0,4138605,,,,,,,,1691390,813793,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
58,58,58,58,58,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Pilibhit,,,,,7448,13850,,,,,,95556.0,65699.0,2037225,,,,,,,,1322175,570175,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
59,59,59,59,59,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Pratapgarh,,,,,8173,12402,,,,,,76962.0,92905.0,3173752,,,,,,,,2122510,1097957,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
60,60,60,60,60,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Prayagraj,,,,,12107,19764,,,,,,83170.0,113905.0,5959798,,,,,,,,3545988,1573717,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
61,61,61,61,61,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Rae Bareli,,,,,5230,18281,,,,,,36476.0,113163.0,3404004,,,,,,,,1716736,923689,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
62,62,62,62,62,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Rampur,,,,,6274,9705,,,,,,44835.0,58156.0,2335398,,,,,,,,1283352,597886,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
63,63,63,63,63,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Saharanpur,,,,,6998,12412,,,,,,45639.0,69524.0,3464228,,,,,,,,1981358,1035640,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
64,64,64,64,64,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Sambhal,,,,,6296,7897,,,,,,49998.0,56899.0,2217020,,,,,,,,1121769,500747,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
65,65,65,65,65,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Sant Kabir Nagar,,,,,7043,5880,,,,,,46504.0,37989.0,1714300,,,,,,,,1012589,482674,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
66,66,66,66,66,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Shahjahanpur,,,,,3151,26071,,,,,,21494.0,127257.0,3002376,,,,,,,,2231265,1344905,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
67,67,67,67,67,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Shamli,,,,,2621,3411,,,,,,20601.0,23912.0,1274815,,,,,,,,710815,348248,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
68,68,68,68,68,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Shrawasti,,,,,2307,2067,,,,,,15472.0,18412.0,1114615,,,,,,,,652094,335741,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
69,69,69,69,69,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Siddharthnagar,,,,,8351,10044,,,,,,49808.0,68677.0,2553526,,,,,,,,1469498,856696,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
70,70,70,70,70,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Sitapur,,,,,8779,21510,,,,,,56139.0,122113.0,4474446,,,,,,,,2424957,1158195,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
71,71,71,71,71,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Sonbhadra,,,,,4023,6307,,,,,,40487.0,43503.0,1862612,,,,,,,,1197512,599475,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
72,72,72,72,72,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Sultanpur,,,,,7409,13817,,,,,,64396.0,85150.0,3790922,,,,,,,,1642549,813806,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
73,73,73,73,73,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Unknown,27.0,0.0,20.0,,0,0,98.0,150.0,1.0,101.0,,0.0,0.0,0,,,,1710722.0,22915.0,1687604.0,,0,0,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
74,74,74,74,74,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Unnao,,,,,6784,13372,,,,,,44005.0,82836.0,3110595,,,,,,,,1846392,986069,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
