,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1222349,1209148,10926,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,102904008,51999287,48866928,2037793,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,11306,67929,8555,87790,230,491,2,,,1332900000,Gujarat,67936000
11,Haryana,981084,968311,10555,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,41093422,22850626,18006969,235827,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,3760,21228,1550,26538,325,413,4,,,1332900000,Haryana,28672000
12,Himachal Pradesh,283182,277866,4115,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,12406470,6320125,5913246,173099,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,271,1263,736,2270,109,229,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,452901,447282,4748,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,21494207,10736836,10472230,285141,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,1654,17205,2200,21059,84,208,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,434337,428512,5315,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,36883237,22221302,14437893,224042,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,12776,44988,1559,59323,66,76,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3940429,3893532,39919,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,100607594,52124444,47295571,1187579,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,6444,93934,6596,106974,514,1073,19,,,1332900000,Karnataka,65798000
16,Kerala,6494680,6395737,65161,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,52550839,28083236,23560903,906700,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,3189,26080,2021,31290,3262,7339,181,,,1332900000,Kerala,35125000
17,Ladakh,27992,27557,228,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,442633,227054,187395,28184,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,31,135,194,360,21,44,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11399,11337,52,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,118915,59499,56976,2440,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,2,30,36,68,2,6,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7864516,7709015,143695,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,155570903,87328312,66728957,1513634,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,22741,168906,10445,202092,893,1761,8,,,1332900000,Maharashtra,122153000
20,Manipur,136727,134258,2109,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,2705769,1510122,1136562,59085,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,1794,4922,417,7133,37,212,1,,,1332900000,Manipur,3103000
21,Meghalaya,93437,91671,1577,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,2352201,1359674,965534,26993,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,293,704,72,1069,24,44,2,,,1332900000,Meghalaya,3224000
22,Mizoram,213118,204864,655,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,1496470,823758,648311,24401,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,30,94,15,139,901,1408,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1038196,1023141,10727,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,113667049,57966251,54814477,886321,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,8592,62771,2808,74171,500,980,1,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35401,34518,755,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,1539106,870563,647400,21143,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,396,706,256,1358,6,16,1,,,1332900000,Nagaland,2150000
25,Odisha,1284616,1272428,9056,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,60947826,32748529,27400181,799116,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,14451,77629,3853,95933,293,0,4,,,1332900000,Odisha,43671000
26,Puducherry,165701,163570,1962,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,1590518,931304,646845,12369,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,265,1728,51,2044,11,42,2,,,1332900000,Puducherry,1504000
27,Punjab,757980,739491,17702,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,39058799,22512940,16152494,393365,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,27611,42672,2066,72349,121,181,1,,,1332900000,Punjab,29859000
28,Rajasthan,1279003,1263926,9535,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,98740288,53785631,43677279,1277378,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,20208,77890,9547,107645,648,845,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39062,38558,442,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,1107315,563106,514824,29385,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,54,227,51,332,2,18,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3448568,3403402,38002,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,98411316,55701025,42141502,568789,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,22596,88788,4984,116368,480,1464,2,,,1332900000,Tamil Nadu,75695000
31,Telangana,788624,780974,4111,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,58298584,30874961,26955873,467750,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,6628,77193,4743,88564,241,512,0,,,1332900000,Telangana,37220000
32,Tripura,100860,99908,919,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,5109263,2765407,2278690,65166,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,210,1429,356,1995,1,10,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2067138,2039456,23450,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,287810154,164536632,121025747,2247775,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,108874,606529,11673,727076,303,477,3,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,436008,425977,7679,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,16855086,8570167,7892162,392757,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,1287,8621,1237,11145,96,86,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2014803,1991679,21172,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,130821312,70037774,59144554,1638984,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,10460,126946,7767,145173,236,269,3,,,1332900000,West Bengal,96906000
