,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277019,1265515,11040,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,127508893,54378678,53984201,19146014,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,144,1098,5769,7011,41,31,1,,,1332900000,Gujarat,67936000
11,Haryana,1056287,1045403,10712,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,45423619,23669260,19818441,1935918,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,111,208,375,694,30,33,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312478,308234,4211,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,15186255,6643379,6313663,2229213,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,41,140,1254,1435,9,3,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479308,474503,4785,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,24700625,11370104,11762932,1567589,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,26,24,2283,2333,1,5,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442551,437181,5331,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,43433960,23903490,17653139,1877331,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,709,3299,6422,10430,0,6,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4069518,4027377,40300,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,120552049,55143806,55247768,10160475,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,646,5190,7516,13352,109,110,1,,,1332900000,Karnataka,65798000
16,Kerala,6823069,6748870,71415,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,57436085,29143759,25247877,3044449,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,228,696,1047,1971,200,356,5,,,1332900000,Kerala,35125000
17,Ladakh,29394,29158,231,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,561800,238222,203586,119992,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,2,1,44,47,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,143546,61802,60428,21316,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,1,0,86,87,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8133173,7983140,148394,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,177495748,91625827,76495362,9374559,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,758,1648,2961,5367,219,282,3,,,1332900000,Maharashtra,122153000
20,Manipur,139890,137725,2149,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,3256909,1647661,1334392,274856,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,14,32,96,142,1,2,0,,,1332900000,Manipur,3103000
21,Meghalaya,96767,95137,1624,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,2617336,1445993,1086257,85086,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,17,26,46,89,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238865,238080,726,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,1787426,894097,747842,145487,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,0,1,5,6,25,6,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054805,1043960,10776,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,133526248,60742786,59195759,13587703,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,41,298,1131,1470,15,9,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35984,35195,782,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,1735624,923328,743738,68558,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,2,1,27,30,0,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1336255,1326840,9203,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,81410166,35249249,32997954,13162963,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,41,375,4396,4812,23,31,0,,,1332900000,Odisha,43671000
26,Puducherry,175434,173387,1975,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,2257265,993957,862939,400369,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,16,101,210,327,4,16,0,,,1332900000,Puducherry,1504000
27,Punjab,784014,764640,19289,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,46922055,24147686,20958083,1816286,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,225,474,1070,1769,10,16,0,,,1332900000,Punjab,29859000
28,Rajasthan,1314675,1304654,9646,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,114971325,56986144,50798948,7186233,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,300,2216,5540,8056,52,47,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44299,43789,499,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,1356708,591824,554514,210370,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,0,1,9,10,1,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3592696,3553509,38048,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,127219123,61175493,57093210,8950420,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,478,1028,1133,2639,119,204,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,840546,835958,4111,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,77066103,32432722,31516140,13117241,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,384,1020,7913,9317,66,75,0,,,1332900000,Telangana,37220000
32,Tripura,108024,107067,940,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,5905529,2915949,2519336,470244,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,5,33,175,213,2,2,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2127726,2103796,23631,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,390290552,176938037,168751442,44601073,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,542,1429,10067,12038,45,44,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449186,441366,7751,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,19987613,9113266,8717101,2157246,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,67,252,2619,2938,5,10,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118186,2096226,21530,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,155845326,73512879,66667754,15664693,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,549,1588,3091,5228,43,54,1,,,1332900000,West Bengal,96906000
