,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
18,Lakshadweep,11415,11363,52,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,130176,61646,59799,8731,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,0,1,33,34,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8073529,7913209,148172,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,174701041,91394259,75901132,7405650,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,1458,6053,42845,50356,1189,1142,1,,,1332900000,Maharashtra,122153000
20,Manipur,139519,137220,2143,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,3145312,1623321,1294400,227591,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,23,119,108,250,11,19,0,,,1332900000,Manipur,3103000
21,Meghalaya,96183,94067,1613,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,2580774,1438157,1075193,67424,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,1,2,47,50,13,32,0,,,1332900000,Meghalaya,3224000
22,Mizoram,235307,233869,717,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,1709534,888963,732866,87705,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,55,112,122,289,128,326,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1052310,1040700,10763,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,126673737,60584466,58750247,7339024,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,21,58,1387,1466,110,162,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35871,35060,776,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,1705740,918928,735929,50883,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,24,84,156,264,1,1,1,,,1332900000,Nagaland,2150000
25,Odisha,1323052,1310635,9156,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,73350884,35080011,32454872,5816001,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,2318,9134,101870,113322,381,479,1,,,1332900000,Odisha,43671000
26,Puducherry,172154,169728,1967,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,1961090,985209,788599,187282,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,128,1031,3431,4590,-517,51,0,,,1332900000,Puducherry,1504000
27,Punjab,779605,747101,17859,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,46131992,24077084,20730084,1324824,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,83,800,1546,2429,184,0,6,,,1332900000,Punjab,29859000
28,Rajasthan,1301923,1287744,9593,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,111719136,56748109,50159594,4811433,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,317,1634,-1286,665,401,851,0,,,1332900000,Rajasthan,77264000
29,Sikkim,43096,42359,480,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,1274231,590346,550433,133452,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,0,0,0,0,14,35,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3559491,3514313,38033,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,120682207,60605851,55286576,4789780,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,1964,5507,5266,12737,703,964,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,829467,822173,4111,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,67058861,32339950,31181897,3537014,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,158,901,27034,28093,265,528,0,,,1332900000,Telangana,37220000
32,Tripura,107584,106481,938,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,5670100,2908130,2494131,267839,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,22,31,750,803,6,68,1,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2114653,2085419,23587,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,358204853,176421206,166717576,15066071,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,3359,16070,201228,220657,671,476,2,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,446355,436704,7727,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,19232652,9088918,8644370,1499364,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,724,2604,31594,34922,68,121,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2102757,2076036,21422,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,151481841,73390134,66216187,11875520,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,235,896,7706,8837,270,658,0,,,1332900000,West Bengal,96906000
