,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
16,Kerala,6566787,6487129,69801,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,55262506,28810366,24627368,1824772,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,3900,10475,19848,34223,1494,1037,5,,,1332900000,Kerala,35125000
17,Ladakh,28275,28040,228,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,500272,237080,199429,63763,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,7,41,1251,1299,3,3,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,124260,61475,58639,4146,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,0,34,7,41,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7896114,7739816,147866,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,167375925,90581856,73822181,2971888,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,11403,48504,40449,100356,1881,878,0,,,1332900000,Maharashtra,122153000
20,Manipur,137241,135118,2120,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,2909554,1573701,1236755,99098,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,972,1066,432,2470,0,2,0,,,1332900000,Manipur,3103000
21,Meghalaya,93827,92233,1593,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,2517128,1420562,1051637,44929,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,831,1187,228,2246,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228449,227640,700,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,1629499,876806,705627,47066,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,161,284,74,519,15,23,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1042836,1031863,10737,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,119417891,60381002,57587215,1449674,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,1338,21805,14559,37702,17,34,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35498,34736,761,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,1665608,911282,721699,32627,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,84,475,63,622,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288530,1279261,9126,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,67596062,34755840,31416615,1423607,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,5613,22694,11496,39803,13,8,0,,,1332900000,Odisha,43671000
26,Puducherry,165904,163901,1962,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,1715226,967928,722225,25073,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,120,735,200,1055,6,6,0,,,1332900000,Puducherry,1504000
27,Punjab,760495,742610,17754,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,44051698,23879008,19511172,661518,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,3804,29050,4062,36916,26,19,0,,,1332900000,Punjab,29859000
28,Rajasthan,1286115,1276209,9557,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,106701331,56408177,48351581,1941573,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,4067,28196,7260,39523,61,61,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39170,38713,452,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,1168233,586633,542982,38618,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,253,180,29,462,4,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3456317,3417365,38025,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,110854163,59165190,50601912,1087061,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,6576,33802,2896,43274,144,79,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,793791,789022,4111,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,63648868,32203896,30604183,840789,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,2049,13404,5935,21388,119,43,0,,,1332900000,Telangana,37220000
32,Tripura,100887,99964,923,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,5434993,2877810,2419887,137296,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,274,882,331,1487,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2080789,2056356,23523,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,330416593,174674680,152507959,3233954,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,80370,539993,18355,638718,127,184,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437985,429807,7693,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,18041470,9027315,8412922,601233,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,784,5065,2802,8651,17,12,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2019747,1998110,21205,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,140555306,72958801,64491366,3105139,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,4175,19799,20131,44105,61,41,0,,,1332900000,West Bengal,96906000
