,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1287037,1273722,11066,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,128103457,54397755,54032134,19673568,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,4,3,8,15,341,312,0,,,1332900000,Gujarat,67936000
11,Haryana,1064273,1049814,10721,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,45543946,23681376,19848898,2013672,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,42,8,0,50,874,368,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,318616,312313,4229,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,0,0,0,0,104,174,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,480831,475326,4789,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,24782153,11372582,11768116,1641455,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,1,0,2,3,85,55,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442844,437346,5332,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,43868330,23968713,17857651,2041966,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,8,36,36,80,27,12,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4081832,4039531,40335,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,122149175,55174303,55391244,11583628,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,17,10,214,241,377,181,2,,,1332900000,Karnataka,65798000
16,Kerala,6866683,6775517,71685,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,57508751,29150788,25271897,3086066,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,0,1,0,1,3080,2258,4,,,1332900000,Kerala,35125000
17,Ladakh,29525,29266,231,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,567133,238303,204114,124716,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,145280,61813,60523,22944,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8155189,8000665,148477,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,177959319,91671720,76627130,9660469,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,61,38,14,113,660,539,2,,,1332900000,Maharashtra,122153000
20,Manipur,139942,137784,2149,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,0,0,0,0,0,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,96811,95173,1625,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,2625670,1446863,1087785,91022,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238974,238243,726,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,1793298,894318,750177,148803,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1055595,1044537,10779,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,133937307,60749273,59232040,13955994,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,0,0,2,2,49,36,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35992,35207,782,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,1739837,923955,744983,70899,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1338927,1328214,9208,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,81545522,35250756,33012116,13282650,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,0,0,0,0,308,97,1,,,1332900000,Odisha,43671000
26,Puducherry,176812,174333,1978,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,2274059,994613,868099,411347,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,0,0,0,0,19,33,0,,,1332900000,Puducherry,1504000
27,Punjab,787052,766395,19302,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,47049092,24162491,20996026,1890575,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,1,7,9,17,241,84,0,,,1332900000,Punjab,29859000
28,Rajasthan,1318628,1306890,9680,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,115718362,57035075,51038295,7644992,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,3,1,4,8,419,122,3,,,1332900000,Rajasthan,77264000
29,Sikkim,44478,43912,500,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,1360477,591877,554656,213944,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,0,0,0,0,2,9,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3601701,3560598,38055,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,127530546,61215235,57220694,9094617,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,11,9,4,24,502,329,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,842932,838574,4111,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,77555362,32447636,31559874,13547852,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,14,13,6,33,31,31,0,,,1332900000,Telangana,37220000
32,Tripura,108037,107094,940,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2133503,2106790,23654,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,392006752,176999060,168969409,46038283,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,39,23,0,62,688,208,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,450492,442440,7760,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,20143387,9118604,8733039,2291744,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,0,0,0,0,94,84,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2119634,2097550,21533,2023-04-16,TT,44818115,531114,44229459,2023-04-16 16:00:03.335482,924057685,2023-04-15 00:00:00,179853,2206599203,1027402784,951965172,227231247,156098819,73527635,66707518,15863666,https://www.icmr.gov.in/,10093,23,6248,315,162,252,729,20,13,0,33,80,19,0,,,1332900000,West Bengal,96906000
