,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1224893,1213750,10944,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,108780192,53945195,51961471,2873526,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,2614,75935,65743,144292,28,34,0,,,1332900000,Gujarat,67936000
11,Haryana,1000711,988843,10621,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,43263377,23498732,19154239,610406,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,5698,11816,11994,29508,235,201,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285003,280796,4136,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,13063816,6588474,6166374,308968,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,993,4152,3051,8196,3,11,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454191,449384,4752,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,22984264,11301714,11269379,413171,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,2342,7550,1922,11814,15,7,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435309,429969,5318,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,40007112,23341149,16320801,345162,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,3747,11372,1558,16677,1,5,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3950378,3908617,40106,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,107809499,54203090,51556226,2050183,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,14536,63448,29737,107721,155,166,0,,,1332900000,Karnataka,65798000
16,Kerala,6550042,6476700,69543,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,54743475,28595865,24452700,1694910,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,35177,17019,3885,56081,558,446,63,,,1332900000,Kerala,35125000
17,Ladakh,28260,28028,228,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,474806,236854,198695,39257,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,21,43,78,142,2,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,123393,61454,58198,3741,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,16,80,2,98,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7882476,7732792,147856,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,166337097,90483203,73244853,2609041,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,4946,33245,17820,56011,307,240,0,,,1332900000,Maharashtra,122153000
20,Manipur,137230,135110,2120,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,2883627,1566979,1222976,93672,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,387,495,252,1134,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93821,92227,1593,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,2487032,1408714,1037486,40832,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,143,370,113,626,1,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228126,227290,698,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,1618564,873307,698888,46369,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,111,222,120,453,16,28,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1042167,1031170,10735,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,118519620,60337925,57025537,1156158,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,2028,25450,18226,45704,43,41,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35495,34735,760,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,1650557,908675,711031,30851,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,92,129,75,296,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288357,1279083,9126,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,66918231,34635580,30996296,1286355,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,9145,31227,9297,49669,8,31,0,,,1332900000,Odisha,43671000
26,Puducherry,165832,163849,1962,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,1701924,966366,712859,22699,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,295,460,62,817,7,3,0,,,1332900000,Puducherry,1504000
27,Punjab,760180,742303,17751,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,43460730,23794605,19055252,610873,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,11818,47993,4300,64111,13,26,0,,,1332900000,Punjab,29859000
28,Rajasthan,1285113,1275081,9554,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,106085747,56342551,47916811,1826385,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,7241,36490,7633,51364,80,66,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39165,38709,452,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,1164043,585661,540450,37932,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,60,187,128,375,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3454847,3416501,38025,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,109893740,58986838,49875005,1031897,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,16652,73053,6076,95781,46,40,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,792842,788324,4111,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,63273197,32144185,30364559,764453,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,2891,15226,5654,23771,40,46,0,,,1332900000,Telangana,37220000
32,Tripura,100887,99964,923,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,5360752,2870974,2382821,106957,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,623,1908,1341,3872,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2078519,2054127,23518,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,323586861,173584933,146971716,3030212,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,83261,352926,14568,450755,121,152,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437789,429619,7693,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,17859854,8992299,8312292,555263,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,5534,8488,3469,17491,9,15,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2019058,1997477,21203,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,139834121,72879119,64115438,2839564,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,6972,32551,13375,52898,32,38,0,,,1332900000,West Bengal,96906000
