,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,10,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Ballia,,,,,6316,14569,,,,,,44930.0,101702.0,3223642,,,,,,,,1619485,950254,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
11,11,11,11,11,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Balrampur,,,,,4241,7498,,,,,,25638.0,33976.0,2149066,,,,,,,,1322508,646134,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
12,12,12,12,12,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Banda,,,,,7312,6243,,,,,,48707.0,50744.0,1799541,,,,,,,,1058764,525250,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
13,13,13,13,13,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Barabanki,,,,,13299,19252,,,,,,73471.0,145789.0,3257983,,,,,,,,1827215,982072,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
14,14,14,14,14,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Bareilly,,,,,6642,18255,,,,,,55727.0,126734.0,4465344,,,,,,,,2843195,1433991,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
15,15,15,15,15,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Basti,,,,,6404,11887,,,,,,38018.0,71250.0,2461056,,,,,,,,1389193,837900,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
16,16,16,16,16,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Bhadohi,,,,,6620,4001,,,,,,37727.0,34538.0,1554203,,,,,,,,908931,527137,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
17,17,17,17,17,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Bijnor,,,,,12848,12409,,,,,,114750.0,77904.0,3683896,,,,,,,,2166716,1106254,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
18,18,18,18,18,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Budaun,,,,,12598,17124,,,,,,78573.0,93082.0,3712738,,,,,,,,1988384,857606,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
19,19,19,19,19,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Bulandshahr,,,,,6178,9373,,,,,,49196.0,71398.0,3498507,,,,,,,,2038889,1134198,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
20,20,20,20,20,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Chandauli,,,,,4724,10652,,,,,,24611.0,51534.0,1952713,,,,,,,,1186574,559976,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
21,21,21,21,21,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Chitrakoot,,,,,1792,2870,,,,,,13395.0,22303.0,990626,,,,,,,,564934,256081,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
22,22,22,22,22,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Deoria,,,,,3350,17713,,,,,,14425.0,82557.0,3098637,,,,,,,,1716465,1004633,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
23,23,23,23,23,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Etah,,,,,5026,7789,,,,,,36408.0,54417.0,1761152,,,,,,,,1086030,542285,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
24,24,24,24,24,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Etawah,,,,,10085,4585,,,,,,68473.0,31061.0,1579160,,,,,,,,1126185,514683,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
25,25,25,25,25,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Farrukhabad,,,,,2899,6314,,,,,,29077.0,35219.0,1887577,,,,,,,,1081360,481354,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
26,26,26,26,26,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Fatehpur,,,,,8720,12082,,,,,,67464.0,70514.0,2632684,,,,,,,,1498334,852156,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
27,27,27,27,27,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Firozabad,,,,,9674,9217,,,,,,69821.0,46325.0,2496761,,,,,,,,1518405,637268,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
28,28,28,28,28,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Gautam Buddha Nagar,,,,,1996,5098,,,,,,10921.0,33993.0,1674714,,,,,,,,1905891,1248162,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
29,29,29,29,29,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Ghaziabad,,,,,6080,11500,,,,,,45041.0,78891.0,4661452,,,,,,,,2540908,1612489,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
30,30,30,30,30,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Ghazipur,,,,,12488,10582,,,,,,73806.0,65238.0,3622727,,,,,,,,2011137,939676,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
31,31,31,31,31,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Gonda,,,,,15686,13749,,,,,,62070.0,69075.0,3431386,,,,,,,,1878444,1049118,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
32,32,32,32,32,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Gorakhpur,,,,,11766,19213,,,,,,53169.0,116078.0,4436275,,,,,,,,2568754,1564205,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
33,33,33,33,33,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Hamirpur,,,,,2573,4293,,,,,,16475.0,30323.0,1104021,,,,,,,,667893,354760,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
34,34,34,34,34,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Hapur,,,,,2740,3660,,,,,,20538.0,28880.0,1338211,,,,,,,,820563,449334,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
35,35,35,35,35,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Hardoi,,,,,8052,14786,,,,,,63732.0,104243.0,4091380,,,,,,,,2240731,1212685,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
36,36,36,36,36,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Hathras,,,,,3307,6270,,,,,,25743.0,37304.0,1565678,,,,,,,,918137,524815,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
37,37,37,37,37,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Jalaun,,,,,3442,6303,,,,,,20367.0,32278.0,1670718,,,,,,,,978126,444489,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
38,38,38,38,38,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Jaunpur,,,,,21681,18844,,,,,,150628.0,132354.0,4476072,,,,,,,,2788736,1537073,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
39,39,39,39,39,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Jhansi,,,,,2414,9142,,,,,,13254.0,64588.0,2000755,,,,,,,,1198473,684638,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
40,40,40,40,40,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Kannauj,,,,,7320,6516,,,,,,45688.0,36880.0,1658005,,,,,,,,1088563,514382,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
41,41,41,41,41,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Kanpur Dehat,,,,,4626,9335,,,,,,36608.0,52571.0,1795092,,,,,,,,1111064,628154,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
42,42,42,42,42,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Kanpur Nagar,,,,,15761,17411,,,,,,85889.0,106254.0,4572951,,,,,,,,2723899,1491962,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
43,43,43,43,43,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Kasganj,,,,,2356,5814,,,,,,19480.0,33730.0,1438156,,,,,,,,828930,327503,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
44,44,44,44,44,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Kaushambi,,,,,3473,7199,,,,,,20592.0,39789.0,1596909,,,,,,,,1000816,434973,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
45,45,45,45,45,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Kushinagar,,,,,10702,18810,,,,,,63163.0,119468.0,3560830,,,,,,,,1822875,1007320,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
46,46,46,46,46,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Lakhimpur Kheri,,,,,5226,10452,,,,,,32775.0,72535.0,4013634,,,,,,,,2181979,842920,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
47,47,47,47,47,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Lalitpur,,,,,1268,8735,,,,,,9130.0,48011.0,1218002,,,,,,,,683356,330159,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
48,48,48,48,48,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Lucknow,,,,,7496,16728,,,,,,58789.0,111262.0,4588455,,,,,,,,3499082,2165562,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
49,49,49,49,49,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Maharajganj,,,,,6638,12214,,,,,,32480.0,72620.0,2665292,,,,,,,,1452014,806303,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
50,50,50,50,50,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Mahoba,,,,,1178,2593,,,,,,8247.0,15706.0,876055,,,,,,,,487093,248687,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
51,51,51,51,51,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Mainpuri,,,,,4536,8077,,,,,,31108.0,49434.0,1847194,,,,,,,,1140354,543716,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
52,52,52,52,52,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Mathura,,,,,7984,8139,,,,,,47137.0,49002.0,2541894,,,,,,,,1479287,749442,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
53,53,53,53,53,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Mau,,,,,4548,7035,,,,,,33671.0,45729.0,2205170,,,,,,,,1348527,627257,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
54,54,54,54,54,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Meerut,,,,,8739,9224,,,,,,54728.0,58689.0,3447405,,,,,,,,2100178,1245429,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
55,55,55,55,55,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Mirzapur,,,,,10023,12065,,,,,,67808.0,68919.0,2494533,,,,,,,,1635297,875249,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
56,56,56,56,56,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Moradabad,,,,,8387,10287,,,,,,65158.0,71042.0,4773138,,,,,,,,1812250,809811,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
57,57,57,57,57,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Muzaffarnagar,,,,,10137,10830,,,,,,101851.0,56517.0,4138605,,,,,,,,1671572,789429,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
58,58,58,58,58,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Pilibhit,,,,,17850,14320,,,,,,135096.0,64131.0,2037225,,,,,,,,1306475,550365,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
59,59,59,59,59,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Pratapgarh,,,,,11047,13595,,,,,,81110.0,93515.0,3173752,,,,,,,,2098625,1066236,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
60,60,60,60,60,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Prayagraj,,,,,14197,17529,,,,,,90951.0,121805.0,5959798,,,,,,,,3520484,1537175,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
61,61,61,61,61,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Rae Bareli,,,,,6196,18349,,,,,,40236.0,115688.0,3404004,,,,,,,,1705334,888029,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
62,62,62,62,62,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Rampur,,,,,6615,9401,,,,,,46584.0,61721.0,2335398,,,,,,,,1268312,577621,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
63,63,63,63,63,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Saharanpur,,,,,8327,12211,,,,,,48202.0,71266.0,3464228,,,,,,,,1968657,1015225,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
64,64,64,64,64,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Sambhal,,,,,9133,8101,,,,,,53498.0,61322.0,2217020,,,,,,,,1104386,481470,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
65,65,65,65,65,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Sant Kabir Nagar,,,,,7915,6401,,,,,,49938.0,41333.0,1714300,,,,,,,,996787,469690,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
66,66,66,66,66,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Shahjahanpur,,,,,3605,27911,,,,,,22559.0,129540.0,3002376,,,,,,,,2225529,1304511,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
67,67,67,67,67,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Shamli,,,,,3137,3738,,,,,,21761.0,24211.0,1274815,,,,,,,,704011,339985,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
68,68,68,68,68,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Shrawasti,,,,,2372,3570,,,,,,17459.0,17599.0,1114615,,,,,,,,648288,329994,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
69,69,69,69,69,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Siddharthnagar,,,,,8511,9275,,,,,,53204.0,68780.0,2553526,,,,,,,,1453199,832975,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
70,70,70,70,70,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Sitapur,,,,,9762,22255,,,,,,52627.0,123761.0,4474446,,,,,,,,2405497,1120039,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
71,71,71,71,71,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Sonbhadra,,,,,5896,5929,,,,,,43025.0,47620.0,1862612,,,,,,,,1182906,581873,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
72,72,72,72,72,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Sultanpur,,,,,10839,14105,,,,,,75710.0,77365.0,3790922,,,,,,,,1622632,784368,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
73,73,73,73,73,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Unknown,22.0,0.0,15.0,,0,0,57.0,122.0,2.0,95.0,,0.0,0.0,0,,,,1710639.0,22915.0,1687560.0,,0,0,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
74,74,74,74,74,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Unnao,,,,,6765,13341,,,,,,44483.0,85195.0,3110595,,,,,,,,1830198,956408,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
