,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1270879,1258453,11016,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,124037848,54345368,53834767,15857713,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,2071,3927,138770,144768,240,298,2,,,1332900000,Gujarat,67936000
11,Haryana,1052730,1040972,10686,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,45205076,23650368,19767042,1787666,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,637,1755,6691,9083,160,272,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,311266,306404,4202,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,14793725,6625497,6284297,1883931,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,340,770,19848,20958,75,136,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,478220,472472,4782,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,24359215,11362867,11735639,1260709,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,343,1525,12256,14124,137,210,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442019,436552,5330,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,42348794,23785966,17283127,1279701,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,2328,7835,15850,26013,7,11,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4054146,4008698,40245,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,118662275,55106636,55027691,8527948,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,806,5000,39144,44950,941,788,1,,,1332900000,Karnataka,65798000
16,Kerala,6760118,6679373,70850,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,57230434,29120278,25175374,2934782,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,1000,3082,2539,6621,1416,1161,5,,,1332900000,Kerala,35125000
17,Ladakh,29241,28968,230,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,550040,237990,202565,109485,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,11,30,754,795,6,4,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,136608,61673,59968,14967,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,2,1,292,295,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8103649,7946694,148261,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,176119705,91503806,76188032,8427867,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,3676,10996,45774,60446,1272,1771,4,,,1332900000,Maharashtra,122153000
20,Manipur,139731,137528,2147,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,3191299,1633947,1308367,248985,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,396,526,582,1504,7,15,0,,,1332900000,Manipur,3103000
21,Meghalaya,96477,94780,1618,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,2594593,1440318,1078781,75494,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,106,170,274,550,6,14,0,,,1332900000,Meghalaya,3224000
22,Mizoram,237324,236196,722,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,1738686,891182,738152,109352,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,7,12,50,69,0,122,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1053592,1042500,10770,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,128838328,60656046,58886280,9296002,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,4182,5160,57409,66751,40,80,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35926,35128,779,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,1715593,920542,738099,56952,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,14,36,79,129,2,2,2,,,1332900000,Nagaland,2150000
25,Odisha,1328244,1317492,9179,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,76071299,35142982,32662664,8265653,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,3765,11799,147278,162842,174,214,1,,,1332900000,Odisha,43671000
26,Puducherry,172981,170734,1969,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,2093447,989536,819064,284847,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,217,1650,5446,7313,47,62,0,,,1332900000,Puducherry,1504000
27,Punjab,780769,762094,17903,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,46569545,24111219,20847238,1611088,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,1509,4757,11533,17799,80,155,2,,,1332900000,Punjab,29859000
28,Rajasthan,1309640,1297879,9628,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,113468649,56857554,50476313,6134782,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,8050,23978,108744,140772,265,463,0,,,1332900000,Rajasthan,77264000
29,Sikkim,43785,43181,491,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,1314513,590983,552250,171280,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,36,100,1707,1843,20,26,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3570097,3527027,38036,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,122635373,60850269,55946213,5838891,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,8092,13300,18420,39812,473,495,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,834965,829665,4111,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,70141329,32376767,31297429,6467133,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,1899,8701,290649,301249,151,255,0,,,1332900000,Telangana,37220000
32,Tripura,107734,106773,938,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,5787908,2912275,2508317,367316,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,279,1017,12494,13790,1,5,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2123553,2098128,23610,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,372173717,176677274,167660403,27836040,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,6911,26762,320193,353866,246,455,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,448510,439463,7740,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,19579740,9100177,8667870,1811693,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,302,793,11574,12669,77,61,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2107707,2083967,21472,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,154298505,73450987,66449432,14398086,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,1551,7946,41620,51117,193,283,2,,,1332900000,West Bengal,96906000
