,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277266,1265882,11041,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,127564532,54380343,53989543,19194646,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,171,1304,8208,9683,16,29,1,,,1332900000,Gujarat,67936000
11,Haryana,1056420,1045596,10712,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,45427846,23669638,19819561,1938647,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,68,212,418,698,14,12,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312513,308276,4211,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,15199101,6643619,6315174,2240308,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,52,372,1537,1961,1,9,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479323,474524,4785,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,24708798,11370247,11763175,1575376,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,11,32,852,895,4,4,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442555,437202,5331,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,43484401,23909451,17670730,1904220,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,420,1877,1016,3313,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4070431,4028365,40302,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,120634576,55148203,55278497,10207876,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,379,3100,4117,7596,49,144,0,,,1332900000,Karnataka,65798000
16,Kerala,6824439,6750686,71431,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,57444533,29144440,25250650,3049443,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,83,338,578,999,97,149,0,,,1332900000,Kerala,35125000
17,Ladakh,29397,29163,231,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,562257,238229,203620,120408,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,0,2,38,40,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,143921,61802,60445,21674,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8134507,7985144,148401,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,177520052,91628554,76504210,9387288,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,307,1519,1698,3524,67,116,0,,,1332900000,Maharashtra,122153000
20,Manipur,139903,137742,2149,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,3259663,1647920,1335127,276616,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,-18,30,146,158,2,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96771,95144,1624,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,2618192,1446068,1086448,85676,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,11,21,55,87,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238914,238154,726,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,1787947,894098,748104,145745,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,0,245,14,259,1,6,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054868,1044050,10776,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,133536543,60743156,59196852,13596535,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,30,93,679,802,2,3,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35203,782,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,1735905,923397,743837,68671,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,5,10,-8,7,0,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1336350,1327010,9204,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,81431135,35249614,32999418,13182103,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,2,8,-450,-440,2,11,0,,,1332900000,Odisha,43671000
26,Puducherry,175466,173469,1975,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,2259173,994030,863549,401594,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,12,80,176,268,0,3,0,,,1332900000,Puducherry,1504000
27,Punjab,784076,764722,19289,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,46930539,24148700,20961165,1820674,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,159,522,619,1300,8,6,0,,,1332900000,Punjab,29859000
28,Rajasthan,1314961,1305087,9648,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,115020653,56989401,50815310,7215942,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,621,3045,3772,7438,36,24,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44305,43802,499,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,1357499,591831,554547,211121,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,1,9,257,267,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3593519,3554797,38048,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,127286546,61180375,57118511,8987660,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,310,4283,3814,8407,72,109,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,840889,836512,4111,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,77104617,32433776,31519536,13151305,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,114,335,4851,5300,26,41,0,,,1332900000,Telangana,37220000
32,Tripura,108027,107084,940,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,5907105,2916061,2519969,471075,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,13,100,153,266,0,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2127904,2104073,23631,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,390363962,176941923,168760628,44661411,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,411,830,8714,9955,7,11,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449249,441463,7751,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,20007042,9113664,8718584,2174794,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,44,171,1703,1918,32,32,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118350,2096573,21531,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,155892090,73517616,66679070,15695404,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,152,406,2827,3385,11,25,0,,,1332900000,West Bengal,96906000
