,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
17,17,17,17,17,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Bijnor,,,,,19723,13250,,,,,,123705.0,84833.0,3683896,,,,,,,,2123004,1068928,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
18,18,18,18,18,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Budaun,,,,,14765,16007,,,,,,80143.0,132073.0,3712738,,,,,,,,1950673,817172,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
19,19,19,19,19,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Bulandshahr,,,,,8185,11300,,,,,,54474.0,87180.0,3498507,,,,,,,,2017330,1104573,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
20,20,20,20,20,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Chandauli,,,,,3862,6202,,,,,,30633.0,48757.0,1952713,,,,,,,,1174598,528886,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
21,21,21,21,21,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Chitrakoot,,,,,2171,3092,,,,,,14493.0,21756.0,990626,,,,,,,,558717,246613,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
22,22,22,22,22,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Deoria,,,,,2446,11858,,,,,,12403.0,71299.0,3098637,,,,,,,,1708430,958126,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
23,23,23,23,23,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Etah,,,,,5682,9096,,,,,,39288.0,54989.0,1761152,,,,,,,,1069948,515931,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
24,24,24,24,24,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Etawah,,,,,11423,4869,,,,,,72408.0,32605.0,1579160,,,,,,,,1093332,500388,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
25,25,25,25,25,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Farrukhabad,,,,,6109,7480,,,,,,45262.0,44241.0,1887577,,,,,,,,1071380,464403,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
26,26,26,26,26,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Fatehpur,,,,,11825,11795,,,,,,76507.0,80568.0,2632684,,,,,,,,1470513,817987,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
27,27,27,27,27,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Firozabad,,,,,12586,7188,,,,,,82005.0,46952.0,2496761,,,,,,,,1485851,611743,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
28,28,28,28,28,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Gautam Buddha Nagar,,,,,2044,5109,,,,,,11013.0,37391.0,1674714,,,,,,,,1899763,1233140,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
29,29,29,29,29,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Ghaziabad,,,,,7497,12798,,,,,,50079.0,85541.0,4661452,,,,,,,,2521442,1577661,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
30,30,30,30,30,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Ghazipur,,,,,11578,10507,,,,,,76386.0,73472.0,3622727,,,,,,,,1975246,909137,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
31,31,31,31,31,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Gonda,,,,,9016,9785,,,,,,51503.0,72744.0,3431386,,,,,,,,1845751,1013336,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
32,32,32,32,32,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Gorakhpur,,,,,9567,22103,,,,,,46886.0,133790.0,4436275,,,,,,,,2540231,1509504,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
33,33,33,33,33,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Hamirpur,,,,,2401,4535,,,,,,17852.0,35965.0,1104021,,,,,,,,660628,341704,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
34,34,34,34,34,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Hapur,,,,,3818,4257,,,,,,20659.0,33459.0,1338211,,,,,,,,811556,436953,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
35,35,35,35,35,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Hardoi,,,,,10181,17797,,,,,,70742.0,115547.0,4091380,,,,,,,,2214687,1165650,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
36,36,36,36,36,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Hathras,,,,,4776,6152,,,,,,28846.0,39892.0,1565678,,,,,,,,907123,506835,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
37,37,37,37,37,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Jalaun,,,,,3658,5579,,,,,,25317.0,30213.0,1670718,,,,,,,,969269,427988,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
38,38,38,38,38,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Jaunpur,,,,,24897,21617,,,,,,144557.0,145079.0,4476072,,,,,,,,2716903,1476864,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
39,39,39,39,39,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Jhansi,,,,,1744,11825,,,,,,14897.0,81767.0,2000755,,,,,,,,1191512,655981,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
40,40,40,40,40,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Kannauj,,,,,7784,5276,,,,,,41408.0,42564.0,1658005,,,,,,,,1066794,497035,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
41,41,41,41,41,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Kanpur Dehat,,,,,6211,9034,,,,,,35636.0,54619.0,1795092,,,,,,,,1095389,601386,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
42,42,42,42,42,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Kanpur Nagar,,,,,11286,15925,,,,,,86950.0,108694.0,4572951,,,,,,,,2683408,1442404,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
43,43,43,43,43,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Kasganj,,,,,2984,5025,,,,,,26269.0,43215.0,1438156,,,,,,,,822573,313837,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
44,44,44,44,44,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Kaushambi,,,,,3498,7422,,,,,,24415.0,42159.0,1596909,,,,,,,,990899,416413,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
45,45,45,45,45,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Kushinagar,,,,,9277,18481,,,,,,52403.0,138915.0,3560830,,,,,,,,1792973,951279,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
46,46,46,46,46,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Lakhimpur Kheri,,,,,5695,11968,,,,,,31714.0,80595.0,4013634,,,,,,,,2166666,810669,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
47,47,47,47,47,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Lalitpur,,,,,1595,7810,,,,,,10074.0,41273.0,1218002,,,,,,,,679356,303293,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
48,48,48,48,48,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Lucknow,,,,,9973,18115,,,,,,65365.0,115419.0,4588455,,,,,,,,3473634,2113016,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
49,49,49,49,49,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Maharajganj,,,,,5468,12465,,,,,,32333.0,89014.0,2665292,,,,,,,,1434563,772658,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
50,50,50,50,50,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Mahoba,,,,,1071,2488,,,,,,8511.0,16753.0,876055,,,,,,,,483794,241412,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
51,51,51,51,51,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Mainpuri,,,,,4264,7421,,,,,,33154.0,51207.0,1847194,,,,,,,,1126512,520642,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
52,52,52,52,52,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Mathura,,,,,7282,6864,,,,,,46024.0,50226.0,2541894,,,,,,,,1454557,723567,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
53,53,53,53,53,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Mau,,,,,4312,6200,,,,,,43022.0,50129.0,2205170,,,,,,,,1334722,604362,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
54,54,54,54,54,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Meerut,,,,,9646,10022,,,,,,53793.0,62470.0,3447405,,,,,,,,2073102,1217084,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
55,55,55,55,55,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Mirzapur,,,,,9954,11113,,,,,,72244.0,65648.0,2494533,,,,,,,,1605346,841043,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
56,56,56,56,56,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Moradabad,,,,,12998,12989,,,,,,68438.0,76582.0,4773138,,,,,,,,1784036,777864,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
57,57,57,57,57,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Muzaffarnagar,,,,,17574,7833,,,,,,95398.0,53049.0,4138605,,,,,,,,1628747,758387,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
58,58,58,58,58,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Pilibhit,,,,,24422,9591,,,,,,135171.0,58236.0,2037225,,,,,,,,1251041,514067,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
59,59,59,59,59,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Pratapgarh,,,,,17046,14145,,,,,,63607.0,100402.0,3173752,,,,,,,,2062594,1019197,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
60,60,60,60,60,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Prayagraj,,,,,15785,21251,,,,,,109769.0,133905.0,5959798,,,,,,,,3478603,1481063,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
61,61,61,61,61,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Rae Bareli,,,,,7277,19663,,,,,,42043.0,119033.0,3404004,,,,,,,,1687537,830189,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
62,62,62,62,62,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Rampur,,,,,8245,9422,,,,,,42698.0,64183.0,2335398,,,,,,,,1246762,549152,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
63,63,63,63,63,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Saharanpur,,,,,8430,12474,,,,,,50942.0,78302.0,3464228,,,,,,,,1944149,978590,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
64,64,64,64,64,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Sambhal,,,,,7881,9544,,,,,,50664.0,67289.0,2217020,,,,,,,,1079652,453392,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
65,65,65,65,65,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Sant Kabir Nagar,,,,,7250,5781,,,,,,51728.0,55017.0,1714300,,,,,,,,973335,450466,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
66,66,66,66,66,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Shahjahanpur,,,,,4357,22987,,,,,,21180.0,137464.0,3002376,,,,,,,,2214128,1240635,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
67,67,67,67,67,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Shamli,,,,,4886,5543,,,,,,23219.0,27612.0,1274815,,,,,,,,695100,329879,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
68,68,68,68,68,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Shrawasti,,,,,2971,1866,,,,,,16081.0,14967.0,1114615,,,,,,,,639593,319195,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
69,69,69,69,69,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Siddharthnagar,,,,,8243,14127,,,,,,50873.0,69100.0,2553526,,,,,,,,1427933,802146,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
70,70,70,70,70,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Sitapur,,,,,10101,22352,,,,,,47426.0,130099.0,4474446,,,,,,,,2378919,1058434,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
71,71,71,71,71,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Sonbhadra,,,,,7175,6975,,,,,,46253.0,51304.0,1862612,,,,,,,,1164200,562947,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
72,72,72,72,72,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Sultanpur,,,,,10529,13756,,,,,,109235.0,70428.0,3790922,,,,,,,,1588682,742412,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
73,73,73,73,73,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Unknown,20.0,0.0,24.0,,0,0,53.0,100.0,3.0,78.0,,0.0,0.0,0,,,,1710592.0,22914.0,1687527.0,,0,0,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
74,74,74,74,74,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Unnao,,,,,6785,13441,,,,,,47493.0,89311.0,3110595,,,,,,,,1809172,916674,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
75,75,75,75,75,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Varanasi,,,,,11184,15717,,,,,,86798.0,110649.0,3682194,,,,,,,,2650623,1449417,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
