,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
17,Ladakh,22561,22000,221,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,397884,221752,176132,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,50,0,50,89,30,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10420,10368,51,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,111533,58374,53159,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,200,13,213,0,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6920044,6572432,141639,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,139190366,83188490,56001876,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,45399,39863,85262,44388,15351,12,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,126156,123676,2011,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,2349188,1341196,1007992,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,665,395,1060,68,12,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,85234,83355,1485,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,2149360,1252561,896799,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,57,59,116,76,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,146045,140872,561,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,1353901,762111,591790,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,51,0,51,518,270,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,801326,783947,10537,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,105627953,55060114,50567839,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,34669,5894,40563,2039,234,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32270,31486,703,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,1341974,761781,580193,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,19,70,89,6,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1070869,1046617,8468,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,52551992,30422260,22129732,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,111318,104361,215679,4714,386,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,130722,127590,1882,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,1465811,885582,580229,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,1102,879,1981,444,19,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,621419,588401,16675,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,27482088,17536949,9945139,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,23258,28910,52168,3883,144,10,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,976177,947738,8972,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,85867214,49531715,36335499,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,59811,59517,119328,5660,358,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32719,32092,409,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,1025499,540909,484590,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,0,0,0,70,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2800286,2712096,36855,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,88488672,52699668,35789004,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,71434,120010,191444,12895,1808,12,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,694030,676466,4042,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,49098840,29039284,20059556,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,20196,40749,60945,1673,330,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,85936,84303,830,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,4822104,2680534,2141570,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,160,39,199,176,23,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1737550,1688648,22928,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,213827559,134704097,79123462,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,736077,595258,1331335,7680,253,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,350885,339343,7424,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,14803964,8219672,6584292,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,11739,14807,26546,1413,548,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1755046,1657034,19901,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,109675764,66642556,43033208,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,34265,42405,76670,24287,8213,18,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,80091906,56149138,23942768,,,1332900000,West Bengal,96906000
