,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
10,10,10,10,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Gondia,81,0,0,,8006,2263,0,2,309.0,0.0,182.0,,43487.0,12613.0,0,1322331,,,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,40856,571,40124,,1005372,723298,0,7,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
11,11,11,11,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Hingoli,15,0,15,,5154,4313,0,1,56.0,0.0,25.0,,34108.0,23804.0,0,1178973,,,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,18551,508,18006,,788596,452836,0,1,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
12,12,12,12,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Jalgaon,78,0,0,,18978,16950,0,12,418.0,0.0,54.0,,90591.0,99366.0,0,4224442,,,32 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,140374,2716,137238,,2744156,1731236,0,32,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
13,13,13,13,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Jalna,63,0,18,,11850,6525,0,13,164.0,0.0,48.0,,51287.0,37920.0,0,1958483,,,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,61033,1215,59656,,1342299,805228,0,1,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
14,14,14,14,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Kolhapur,187,0,0,,16801,16691,0,56,893.0,0.0,236.0,,120738.0,74444.0,0,3874015,,,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,208010,5850,201387,,2915586,2021441,0,5,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
15,15,15,15,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Latur,151,0,72,,6295,8357,0,33,579.0,3.0,238.0,,99443.0,39189.0,0,2455543,,,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,93038,2448,90183,,1666299,921727,0,6,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
16,16,16,16,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Mumbai,13648,5,27214,,29378,39763,0,4457,119811.0,32.0,53168.0,,151202.0,219751.0,0,12442373,,,2593 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,926170,16411,803304,,10127377,8317462,0,2593,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,23.0
17,17,17,17,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Nagpur,980,0,244,,22606,17519,0,108,4242.0,0.0,1303.0,,133973.0,75342.0,0,4653171,,,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,498570,9129,486025,,3729865,2379564,0,71,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
18,18,18,18,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Nanded,155,0,20,,11301,9999,0,15,554.0,0.0,42.0,,95910.0,59995.0,0,3356566,,,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,91089,2660,87878,,2143829,1167085,0,7,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
19,19,19,19,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Nandurbar,45,0,0,,4855,2856,0,0,123.0,0.0,0.0,,34225.0,17388.0,0,1646177,,,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,40155,948,39067,,1045009,601559,0,3,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
20,20,20,20,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Nashik,1020,0,105,,24676,32411,0,333,5259.0,8.0,1477.0,,184565.0,142804.0,0,6109052,,,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,419246,8759,406021,,4436868,2568787,0,1,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
21,21,21,21,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Osmanabad,24,0,0,,4622,4809,0,20,251.0,1.0,24.0,,31341.0,21638.0,0,1660311,,,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,68488,1990,66082,,1079885,605103,0,116,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
22,22,22,22,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Other State,0,0,0,,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,0,,,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,144,111,31,,0,0,0,2,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
23,23,23,23,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Palghar,887,0,0,,11546,15342,0,182,7880.0,5.0,1687.0,,97239.0,87867.0,0,2990116,,,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,148377,3327,137767,,2253443,1731409,0,15,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
24,24,24,24,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Parbhani,56,0,22,,10258,4125,0,13,229.0,0.0,70.0,,58537.0,27692.0,0,1835982,,,19 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,52728,1236,51267,,1243625,782653,0,19,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
25,25,25,25,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Pune,5156,1,1722,,45655,46881,0,1594,28616.0,17.0,10117.0,,340640.0,226322.0,0,9426959,,,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,1198535,19856,1156039,,9091055,6678275,0,350,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
26,26,26,26,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Raigad,1580,1,27,,9516,16718,0,279,10563.0,4.0,3501.0,,81319.0,92853.0,0,2635394,,,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,209469,4830,196594,,2171139,1658965,0,7,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
27,27,27,27,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Ratnagiri,64,0,33,,8212,10084,0,24,625.0,1.0,214.0,,41953.0,50299.0,0,1612672,,,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,79894,2498,76877,,1055587,739297,0,5,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
28,28,28,28,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Sangli,105,0,12,,10755,8773,0,43,674.0,2.0,254.0,,109475.0,44141.0,0,2820575,,,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,211104,5634,204868,,2153365,1512382,0,9,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
29,29,29,29,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Satara,356,1,0,,9314,10778,0,97,1622.0,4.0,552.0,,106590.0,48044.0,0,3003922,,,31 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,253483,6500,245550,,2248525,1616080,0,31,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
30,30,30,30,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Sindhudurg,90,0,0,,1211,6033,0,8,416.0,1.0,7.0,,33601.0,9006.0,0,848868,,,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,53503,1449,51566,,604062,449395,0,15,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
31,31,31,31,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Solapur,96,0,0,,18730,15580,0,74,545.0,5.0,342.0,,76593.0,80277.0,0,4315527,,,113 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,212077,5617,206056,,2900271,1744919,0,113,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
32,32,32,32,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Thane,7696,0,0,,30923,32177,0,1236,52938.0,2.0,13444.0,,263099.0,189751.0,0,11060148,,,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,677822,11603,620383,,6580997,4940909,0,35,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
33,33,33,33,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Wardha,20,0,0,,6667,2756,0,4,221.0,0.0,6.0,,29245.0,11775.0,0,1296157,,,165 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,57592,1218,55985,,940302,592000,0,165,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
34,34,34,34,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Washim,23,0,11,,4794,2547,0,3,95.0,0.0,19.0,,31977.0,17452.0,0,1196714,,,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,41780,637,41061,,812288,575916,0,3,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
35,35,35,35,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Yavatmal,94,0,11,,8198,9239,0,8,258.0,0.0,28.0,,56496.0,44785.0,0,2775457,,,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,76319,1800,74267,,1778443,1012415,0,4,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
