,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
17,17,17,17,17,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Bijnor,,,,,21002,11229,,,,,,120351.0,82755.0,3683896,,,,,,,,2453528,1366423,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
18,18,18,18,18,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Budaun,,,,,17679,28963,,,,,,112994.0,175826.0,3712738,,,,,,,,2241362,1208168,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
19,19,19,19,19,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Bulandshahr,,,,,17709,10944,,,,,,143873.0,56337.0,3498507,,,,,,,,2296079,1318743,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
20,20,20,20,20,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Chandauli,,,,,13471,5010,,,,,,67073.0,35962.0,1952713,,,,,,,,1311874,780893,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
21,21,21,21,21,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Chitrakoot,,,,,10244,5246,,,,,,38474.0,27646.0,990626,,,,,,,,646601,357331,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
22,22,22,22,22,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Deoria,,,,,17273,14058,,,,,,113489.0,93268.0,3098637,,,,,,,,1891747,1333303,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
23,23,23,23,23,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Etah,,,,,6253,7606,,,,,,39188.0,43528.0,1761152,,,,,,,,1165964,686333,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
24,24,24,24,24,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Etawah,,,,,5703,7311,,,,,,38307.0,44522.0,1579160,,,,,,,,1233599,622022,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
25,25,25,25,25,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Farrukhabad,,,,,10128,6789,,,,,,56914.0,47056.0,1887577,,,,,,,,1177784,602091,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
26,26,26,26,26,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Fatehpur,,,,,13013,14288,,,,,,81869.0,48842.0,2632684,,,,,,,,1673550,1024475,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
27,27,27,27,27,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Firozabad,,,,,14960,7888,,,,,,86713.0,55447.0,2496761,,,,,,,,1725367,845578,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
28,28,28,28,28,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Gautam Buddha Nagar,,,,,11775,5962,,,,,,66971.0,44950.0,1674714,,,,,,,,2015276,1416539,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
29,29,29,29,29,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Ghaziabad,,,,,21853,10551,,,,,,148866.0,63261.0,4661452,,,,,,,,2812170,1878357,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
30,30,30,30,30,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Ghazipur,,,,,54173,15562,,,,,,281117.0,100998.0,3622727,,,,,,,,2474543,1201100,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
31,31,31,31,31,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Gonda,,,,,26130,9041,,,,,,185340.0,61672.0,3431386,,,,,,,,2312850,1304680,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
32,32,32,32,32,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Gorakhpur,,,,,33309,12849,,,,,,227861.0,80196.0,4436275,,,,,,,,2943987,1886982,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
33,33,33,33,33,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Hamirpur,,,,,7188,1322,,,,,,44480.0,12694.0,1104021,,,,,,,,750725,428313,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
34,34,34,34,34,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Hapur,,,,,7153,5919,,,,,,37577.0,23511.0,1338211,,,,,,,,902231,532863,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
35,35,35,35,35,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Hardoi,,,,,19846,22720,,,,,,114100.0,163713.0,4091380,,,,,,,,2457474,1596157,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
36,36,36,36,36,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Hathras,,,,,9436,5212,,,,,,54321.0,29886.0,1565678,,,,,,,,1027776,634963,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
37,37,37,37,37,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Jalaun,,,,,11407,16074,,,,,,46634.0,70144.0,1670718,,,,,,,,1066674,613586,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
38,38,38,38,38,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Jaunpur,,,,,30269,12229,,,,,,171705.0,101023.0,4476072,,,,,,,,3331770,1891714,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
39,39,39,39,39,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Jhansi,,,,,13323,5185,,,,,,92793.0,26295.0,2000755,,,,,,,,1475511,837890,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
40,40,40,40,40,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Kannauj,,,,,6555,5816,,,,,,41843.0,46734.0,1658005,,,,,,,,1217075,651111,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
41,41,41,41,41,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Kanpur Dehat,,,,,8388,4250,,,,,,50796.0,29444.0,1795092,,,,,,,,1239194,771920,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
42,42,42,42,42,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Kanpur Nagar,,,,,26619,13721,,,,,,146476.0,92146.0,4572951,,,,,,,,3094798,1859337,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
43,43,43,43,43,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Kasganj,,,,,7400,10367,,,,,,39243.0,72004.0,1438156,,,,,,,,893708,481605,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
44,44,44,44,44,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Kaushambi,,,,,9817,10603,,,,,,39851.0,69534.0,1596909,,,,,,,,1071390,611309,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
45,45,45,45,45,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Kushinagar,,,,,20668,16760,,,,,,142997.0,78120.0,3560830,,,,,,,,2062358,1276105,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
46,46,46,46,46,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Lakhimpur Kheri,,,,,20934,28883,,,,,,90005.0,156099.0,4013634,,,,,,,,2337243,1182798,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
47,47,47,47,47,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Lalitpur,,,,,10883,11624,,,,,,61641.0,52448.0,1218002,,,,,,,,767483,478350,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
48,48,48,48,48,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Lucknow,,,,,28803,19859,,,,,,163805.0,119830.0,4588455,,,,,,,,3772055,2575361,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
49,49,49,49,49,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Maharajganj,,,,,16775,17139,,,,,,72833.0,75544.0,2665292,,,,,,,,1592948,1085004,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
50,50,50,50,50,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Mahoba,,,,,5103,2041,,,,,,25832.0,13299.0,876055,,,,,,,,538407,309576,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
51,51,51,51,51,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Mainpuri,,,,,8554,11577,,,,,,61178.0,64286.0,1847194,,,,,,,,1398387,718326,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
52,52,52,52,52,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Mathura,,,,,21081,7059,,,,,,108533.0,52829.0,2541894,,,,,,,,1737799,933775,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
53,53,53,53,53,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Mau,,,,,13623,12384,,,,,,68983.0,96073.0,2205170,,,,,,,,1479678,889765,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
54,54,54,54,54,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Meerut,,,,,15436,6196,,,,,,83073.0,36600.0,3447405,,,,,,,,2294575,1423299,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
55,55,55,55,55,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Mirzapur,,,,,12896,8040,,,,,,94083.0,66396.0,2494533,,,,,,,,1852448,1079909,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
56,56,56,56,56,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Moradabad,,,,,15637,7483,,,,,,72613.0,61647.0,4773138,,,,,,,,1958048,1001957,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
57,57,57,57,57,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Muzaffarnagar,,,,,16102,12931,,,,,,89082.0,102982.0,4138605,,,,,,,,1889764,1083022,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
58,58,58,58,58,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Pilibhit,,,,,12127,10286,,,,,,73346.0,88352.0,2037225,,,,,,,,1473506,875355,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
59,59,59,59,59,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Pratapgarh,,,,,12591,12374,,,,,,79464.0,161012.0,3173752,,,,,,,,2278847,1405770,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
60,60,60,60,60,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Prayagraj,,,,,28826,44475,,,,,,122845.0,243603.0,5959798,,,,,,,,3798703,2072426,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
61,61,61,61,61,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Rae Bareli,,,,,21772,14420,,,,,,108488.0,74282.0,3404004,,,,,,,,1902435,1173083,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
62,62,62,62,62,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Rampur,,,,,19203,7643,,,,,,90479.0,47225.0,2335398,,,,,,,,1438369,748901,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
63,63,63,63,63,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Saharanpur,,,,,20130,9284,,,,,,113117.0,62143.0,3464228,,,,,,,,2171861,1226191,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
64,64,64,64,64,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Sambhal,,,,,7042,12466,,,,,,56623.0,70550.0,2217020,,,,,,,,1271938,659025,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
65,65,65,65,65,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Sant Kabir Nagar,,,,,5600,9669,,,,,,38404.0,47947.0,1714300,,,,,,,,1127454,597188,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
66,66,66,66,66,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Shahjahanpur,,,,,13761,11663,,,,,,74263.0,87822.0,3002376,,,,,,,,2346577,1634123,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
67,67,67,67,67,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Shamli,,,,,6655,4300,,,,,,32300.0,23161.0,1274815,,,,,,,,774374,419818,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
68,68,68,68,68,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Shrawasti,,,,,5906,2357,,,,,,42730.0,27090.0,1114615,,,,,,,,720887,415709,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
69,69,69,69,69,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Siddharthnagar,,,,,29684,15506,,,,,,174878.0,112766.0,2553526,,,,,,,,1726100,1083350,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
70,70,70,70,70,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Sitapur,,,,,33194,23760,,,,,,135659.0,138000.0,4474446,,,,,,,,2667299,1528472,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
71,71,71,71,71,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Sonbhadra,,,,,8858,9724,,,,,,65361.0,58904.0,1862612,,,,,,,,1310163,737569,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
72,72,72,72,72,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Sultanpur,,,,,10918,8108,,,,,,72099.0,50452.0,3790922,,,,,,,,1805961,1033905,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
73,73,73,73,73,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Unknown,8311.0,4.0,335.0,,0,0,248.0,32754.0,16.0,1053.0,,0.0,0.0,0,,,,1745861.0,22932.0,1688983.0,,0,0,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
