,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
15,2022-01-10,KA,Haveri,,,,21969,643,21318,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
16,2022-01-10,KA,Kalaburagi,,,,62374,824,61175,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
17,2022-01-10,KA,Kodagu,,,,37963,338,37366,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
18,2022-01-10,KA,Kolar,,,,47536,643,46538,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
19,2022-01-10,KA,Koppal,,,,35245,528,34672,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
20,2022-01-10,KA,Mandya,,,,75007,657,73352,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
21,2022-01-10,KA,Mysuru,,,,181639,2429,177872,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
22,2022-01-10,KA,Raichur,,,,40014,333,39659,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
23,2022-01-10,KA,Ramanagara,,,,24314,324,23904,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
24,2022-01-10,KA,Shivamogga,,,,70173,1090,68592,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
25,2022-01-10,KA,Tumakuru,,,,121919,1144,120206,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
26,2022-01-10,KA,Udupi,,,,78408,491,76759,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
27,2022-01-10,KA,Uttara Kannada,,,,57000,778,55898,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
28,2022-01-10,KA,Vijayapura,,,,36479,495,35818,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
29,2022-01-10,KA,Yadgir,,,,27567,206,27345,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
30,2022-01-10,KA,Other State,,,,36,3,33,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
