,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,827206,816805,10091,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,68999060,44456503,24542557,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-936648,-7176649,-8113297,22,35,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771544,761351,10053,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,25460188,17642386,7817802,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-614268,-1491061,-2105329,16,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,226395,221654,3831,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,8946916,5702335,3244581,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-76743,-1357874,-1434617,51,146,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,335368,329206,4461,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,14276786,9483282,4793504,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-89674,-1820585,-1910259,165,160,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349135,343864,5140,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,19945500,14726230,5219270,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-1311629,-1782586,-3094215,11,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2993599,2948331,38175,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,63638053,41947599,21690454,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-1773420,-4909747,-6683167,247,278,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5101004,5004786,37495,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,38223615,25215748,13007867,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-368297,-3287854,-3656151,5080,7808,196,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21327,20885,212,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,359512,208410,151102,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-2297,-13224,-15521,16,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10370,10314,51,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,100385,55068,45317,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-283,-3192,-3475,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6629875,6475682,140739,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,95800892,65867137,29933755,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-5227902,-5845280,-11073182,298,730,17,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,124918,122274,1962,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,1905656,1243281,662375,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-27242,-172901,-200143,83,29,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84241,82494,1467,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,1703915,1096560,607355,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-49756,-162391,-212147,21,31,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,131897,126672,479,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,1211846,708292,503554,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-15666,-40067,-55733,212,509,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793027,782416,10526,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,68954974,49789256,19165718,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-839113,-10452502,-11291615,17,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32050,31229,695,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,1179072,706016,473056,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-19563,-57567,-77130,10,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1047003,1036501,8393,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,35921573,25137473,10784100,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-2122335,-3585240,-5707575,205,271,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128663,126470,1870,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,1120109,729142,390967,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-15843,-49152,-64995,32,25,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602980,586117,16584,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,21829791,15776937,6052854,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-560572,-992854,-1553426,24,35,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954606,945532,8955,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,61650572,42309586,19340986,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-756068,-3134354,-3890422,18,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32169,31643,403,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,962678,521146,441532,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-1693,-23534,-25227,8,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2720271,2675174,36375,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,56716705,40558399,16158306,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-3063039,-5965101,-9028140,756,847,14,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,674555,666999,3981,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,30507039,21551837,8955202,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-2702431,-2955063,-5657494,103,153,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84721,83827,818,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,4070437,2505432,1565005,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-26098,-373429,-399527,1,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710332,1687321,22909,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,126718727,96500461,30218266,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-9088391,-12767477,-21855868,10,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344106,336510,7404,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,11137964,7457359,3680605,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-83030,-948148,-1031178,11,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1609845,1582442,19383,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,73086195,53041486,20044709,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-8408727,-5942069,-14350796,727,745,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,74864825,54206128,20658697,,,1332900000,West Bengal,96906000
