,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
13,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Gadag,0,0,0,,3034,5597,0,1.0,0.0,0.0,,24610.0,33351.0,1065235,,,,26067,319,25747,,754941,397638,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
14,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Hassan,3,0,7,,307,2293,0,45.0,1.0,113.0,,4467.0,36902.0,1776221,,,,111988,1257,110665,,1235378,705310,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
15,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Haveri,0,0,0,,546,4733,0,1.0,0.0,0.0,,6738.0,63372.0,1598506,,,,21948,643,21304,,1013814,518133,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
16,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Kalaburagi,0,0,1,,10009,13300,0,4.0,0.0,10.0,,46381.0,64172.0,2564892,,,,61948,820,61117,,1410089,786231,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
17,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Kodagu,7,0,3,,110,1483,0,45.0,0.0,33.0,,1196.0,19485.0,554762,,,,37211,330,36805,,390229,268139,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
18,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Kolar,1,0,5,,582,1415,0,25.0,3.0,40.0,,9820.0,19549.0,1540231,,,,47002,638,46325,,1027271,692956,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
19,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Koppal,0,0,0,,277,1190,0,1.0,2.0,0.0,,6497.0,31335.0,1391292,,,,35199,526,34661,,837939,511954,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
20,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Mandya,3,0,3,,440,4443,0,18.0,0.0,32.0,,10717.0,69481.0,1808680,,,,73839,654,73156,,1223611,833731,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
21,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Mysuru,14,0,10,,4119,11066,0,175.0,1.0,93.0,,41276.0,92192.0,2994744,,,,179578,2421,176953,,2236114,1473033,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
22,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Other State,0,0,0,,0,0,0,,,,,,,0,,,,36,3,33,,0,0,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
23,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Raichur,0,0,0,,17577,13008,0,39944.0,329.0,39612.0,,1100328.0,600871.0,1924773,,,,39980,332,39645,,1100328,600871,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
24,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Ramanagara,0,0,0,,267,719,0,-15766.0,-9.0,-15757.0,,-278401.0,-369.0,1082739,,,,24213,323,23886,,770901,524474,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
25,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Shivamogga,0,0,0,,186,2531,0,45295.0,769.0,44449.0,,416271.0,125441.0,1755512,,,,69506,1090,68326,,1179768,628647,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
26,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Tumakuru,3,0,11,,3167,5191,0,51532.0,44.0,51445.0,,592951.0,572173.0,2681449,,,,121020,1134,119754,,1767572,1165411,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
27,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Udupi,4,0,6,,723,5597,0,-44101.0,-645.0,-43390.0,,-792742.0,-394886.0,1177908,,,,76843,488,76299,,925839,622967,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
28,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Uttara Kannada,1,0,1,,360,3448,0,-20421.0,284.0,-20722.0,,70132.0,32183.0,1353299,,,,56382,772,55545,,992710,613216,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
29,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Vijayapura,0,0,0,,1341,6760,0,-20061.0,-276.0,-19706.0,,599368.0,252360.0,2175102,,,,36277,495,35776,,1584956,807184,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
30,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Yadgir,0,0,0,,204,433,0,-8727.0,-289.0,-8435.0,,-842704.0,-350485.0,1172985,,,,27547,206,27339,,729538,391425,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
