,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291363,1280276,11079,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,128105215,54398363,54032552,19674300,https://www.icmr.gov.in/,0,0,0,348,53,68,469,5,2,2,9,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,1078885,1068106,10754,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,45546585,23681769,19849220,2015596,https://www.icmr.gov.in/,0,0,0,348,53,68,469,1,0,4,5,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322860,318614,4241,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482021,477228,4792,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443825,438491,5334,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,43875945,23969121,17860835,2045989,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088690,4048327,40357,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,122151264,55174668,55391711,11584885,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,9,62,71,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,6907100,6834142,71945,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,57510886,29151370,25272220,3087296,https://www.icmr.gov.in/,0,0,0,348,53,68,469,6,9,10,25,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,29587,29356,231,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,567133,238303,204114,124716,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,145313,61813,60525,22975,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8170123,8021502,148556,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,177975188,91674814,76629265,9671109,https://www.icmr.gov.in/,0,0,0,348,53,68,469,18,15,48,81,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,140031,137879,2149,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96964,95334,1628,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,2625844,1446977,1087830,91037,https://www.icmr.gov.in/,0,0,0,348,53,68,469,3,0,0,3,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239555,238821,734,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,1793298,894318,750177,148803,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045565,10786,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,133940181,60749446,59233145,13957590,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36032,35249,782,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,1739837,923955,744983,70899,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348361,1339077,9215,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,81545959,35250844,33012189,13282926,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,177545,175564,1981,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,2274059,994613,868099,411347,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793634,773067,19338,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,47050548,24163033,20996301,1891214,https://www.icmr.gov.in/,0,0,0,348,53,68,469,2,1,0,3,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326461,1316725,9736,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,115720351,57035365,51038544,7646442,https://www.icmr.gov.in/,0,0,0,348,53,68,469,10,3,109,122,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44879,44375,500,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,1360477,591877,554656,213944,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610623,3572538,38081,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,127533045,61215957,57221429,9095659,https://www.icmr.gov.in/,0,0,0,348,53,68,469,3,1,7,11,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844387,840269,4111,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,77622780,32448646,31564875,13609259,https://www.icmr.gov.in/,0,0,0,348,53,68,469,5,2,20,27,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,108417,107443,941,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145413,2121642,23707,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,392010369,177000213,168970044,46040112,https://www.icmr.gov.in/,0,0,0,348,53,68,469,9,2,11,22,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452560,444788,7768,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,20143613,9118646,8733056,2291911,https://www.icmr.gov.in/,0,0,0,348,53,68,469,1,0,3,4,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125715,2103988,21552,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,156100099,73527873,66707774,15864452,https://www.icmr.gov.in/,0,0,0,348,53,68,469,5,0,12,17,0,0,0,,,1332900000,West Bengal,96906000
