Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Lower Dibang Valley,1,0,3,29,54,173,0,,,,,32693,22262,53986,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,2427,11,2400,46667,32693,22262,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,54955.0,227
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Lower Siang,0,0,0,7,24,84,0,,,,,16589,10074,80597,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,738,8,730,21507,16589,10074,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,26663.0,108
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Lower Subansiri,0,0,1,37,60,205,0,,,,,26976,19032,82839,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,3036,15,3016,48647,26976,19032,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,46008.0,265
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Namsai,2,0,1,71,56,572,0,,,,,63595,47676,95950,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,2126,17,2103,70936,63595,47676,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,111271.0,628
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Pakke Kessang,0,0,0,0,5,57,0,,,,,8009,5055,0,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,453,0,453,10531,8009,5055,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,13064.0,62
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Papum Pare,0,0,1,158,109398,78022,0,,,,,31982,23018,176385,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,18316,98,18213,379548,141352,100898,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,242250.0,187420
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Shi Yomi,0,0,0,1,4,34,0,,,,,6914,5697,13310,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,262,0,261,9479,6914,5697,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,12611.0,38
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Siang,0,0,0,3,2,54,0,,,,,14410,9122,31920,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,411,3,408,8138,14410,9122,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,23532.0,56
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Tawang,2,0,11,62,11,114,0,,,,,29564,23401,49950,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,2579,20,2544,42048,29564,23401,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,52965.0,125
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Tirap,0,0,1,4,6,165,0,,,,,31571,21365,111997,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,1109,5,1103,27045,31571,21365,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,52936.0,171
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Upper Dibang Valley,0,0,0,1,0,0,0,,,,,4156,2603,7948,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,337,2,335,7133,4156,2603,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,6759.0,0
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Upper Siang,0,0,0,25,24,191,0,,,,,18618,13862,35289,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,1016,1,1015,14317,18618,13862,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,32480.0,215
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Upper Subansiri,0,0,0,2,14,123,0,,,,,24856,16513,83205,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,1958,6,1952,37941,24856,16513,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,41369.0,137
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,West Kameng,0,0,0,63,144,406,0,,,,,55854,40727,87013,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,3545,14,3518,101130,55854,40727,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,96581.0,550
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,West Siang,0,0,1,11,15,95,0,,,,,33788,27962,112272,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28400,33788,27962,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,61750.0,110
