Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Ganjam,4,1,2,,4135,17697,0,33838.28571428572,482.85714285714283,33336.57142857143,,2219116,1716025,3520151,,,,33853,478,33342,,2219116,1716025,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,3935141.0,21832
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Jagatsinghpur,4,0,12,,2507,3028,0,27898.14285714286,316.0,27480.14285714286,,680182,275527,1136604,,,,27924,316,27510,,680182,275527,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,955709.0,5535
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Jajpur,9,0,8,,5020,7408,0,43713.142857142855,171.71428571428572,43438.42857142857,,1092755,390721,1826275,,,,43744,171,43461,,1092755,390721,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,1483476.0,12428
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Jharsuguda,2,0,0,,1892,3189,0,23858.714285714286,176.0,23670.285714285714,,401415,192871,579499,,,,23865,176,23673,,401415,192871,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,594286.0,5081
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Kalahandi,1,0,0,,4325,4323,0,24309.428571428572,210.0,24082.0,,925510,309101,1573054,,,,24315,210,24082,,925510,309101,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,1234611.0,8648
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Kandhamal,1,0,0,,1309,1768,0,11537.142857142857,83.0,11451.285714285714,,385318,152505,731952,,,,11538,83,11453,,385318,152505,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,537823.0,3077
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Kendrapara,8,0,8,,3573,5863,0,24841.285714285714,251.42857142857142,24530.0,,919742,353717,1439891,,,,24868,251,24545,,919742,353717,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,1273459.0,9436
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Kendujhar,0,0,2,,2168,6773,0,20978.428571428572,174.28571428571428,20796.285714285714,,1089453,383084,1802777,,,,20980,173,20798,,1089453,383084,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,1472537.0,8941
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Khordha,152,0,243,,4456,8768,0,174910.57142857142,1545.5714285714287,171360.2857142857,,2068102,1511306,2246341,,,,175487,1542,171938,,2068102,1511306,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,3579408.0,13224
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Koraput,0,0,2,,1045,4121,0,19133.571428571428,78.0,19037.714285714286,,861818,403184,1376934,,,,19137,78,19044,,861818,403184,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,1265002.0,5166
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Malkangiri,1,0,3,,3959,1896,0,11666.42857142857,48.142857142857146,11610.42857142857,,395749,139821,612727,,,,11668,46,11613,,395749,139821,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,535570.0,5855
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Mayurbhanj,28,0,8,,21777,6984,0,40806.142857142855,284.14285714285717,40390.0,,1243930,420682,2513895,,,,40872,283,40416,,1243930,420682,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,1664612.0,28761
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Nabarangapur,0,0,0,,2227,3254,0,23549.0,85.42857142857143,23460.285714285714,,677828,191711,1218762,,,,23549,84,23461,,677828,191711,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,869539.0,5481
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Nayagarh,3,0,3,,1323,6038,0,23500.428571428572,210.85714285714286,23252.285714285714,,594935,228644,962215,,,,23508,210,23261,,594935,228644,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,823579.0,7361
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Nuapada,0,0,3,,652,2901,0,22914.85714285714,84.0,22799.285714285714,,402900,132586,606490,,,,22924,84,22803,,402900,132586,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,535486.0,3553
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Puri,2,0,7,,3242,6490,0,45407.857142857145,457.42857142857144,44883.71428571428,,1081908,529650,1697983,,,,45433,456,44903,,1081908,529650,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,1611558.0,9732
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Rayagada,1,0,3,,603,3240,0,20218.14285714286,167.0,19973.285714285714,,550370,187660,961959,,,,20225,167,19981,,550370,187660,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,738030.0,3843
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Sambalpur,7,0,24,,1113,3458,0,31628.14285714286,240.0,31272.428571428572,,770102,421568,1044410,,,,31658,240,31315,,770102,421568,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,1191670.0,4571
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Subarnapur,1,0,0,,1123,6910,0,,,,,419459,199012,652107,,,,13188,61,13115,,419459,199012,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,618471.0,8033
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Sundargarh,6,0,8,,3440,3191,0,,,,,1126202,493619,2080664,,,,61847,590,61167,,1126202,493619,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,1619821.0,6631
