,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
10,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Churu,0,0,0,120,1196,5855,0,-3089.0,-32.0,-3057.0,191781.0,329321.0,130999.0,2041172,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,16720,107,16613,307783,1302754,588298,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
11,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Dausa,0,0,0,35,444,3330,0,-3369.0,-45.0,-3324.0,69792.0,-355443.0,-163889.0,1637226,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,13351,62,13289,201492,941957,398914,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
12,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Dholpur,0,0,0,64,331,1305,0,-2341.0,-14.0,-2327.0,157511.0,-276326.0,-89279.0,1207293,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,11010,48,10962,219191,660434,280806,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
13,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Dungarpur,0,0,0,2,591,2080,0,7397.0,83.0,7315.0,116970.0,81207.0,81962.0,1388906,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,18407,131,18276,238278,737791,351842,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
14,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Ganganagar,1,0,0,30,958,3174,0,948.0,19.0,927.0,201386.0,548260.0,194576.0,1969520,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,19355,150,19203,323303,1279910,528311,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
15,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Hanumangarh,0,0,0,15,120,573,0,15992.0,111.0,15881.0,,,,1779650,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,16053,111,15942,359211,1230631,589261,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
16,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Jaipur,0,0,0,990,2927,7348,0,168451.0,1820.0,166613.0,2387709.0,3316092.0,1696529.0,6663971,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,187804,1970,185816,2468415,4585337,2196390,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
17,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Jaisalmer,0,0,0,39,169,779,0,-2414.0,-45.0,-2369.0,118584.0,-809402.0,-363722.0,672008,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,13639,66,13573,201126,416183,194942,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
18,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Jalore,0,0,0,48,651,1643,0,10065.0,72.0,9993.0,,,,1830151,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,10067,72,9995,366644,988170,395596,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
19,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Jhalawar,0,0,0,8,206,1923,0,-174177.0,-1783.0,-172385.0,-701178.0,-3639085.0,-1771756.0,1411327,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,13612,187,13425,267605,922852,365005,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
20,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Jhunjhunu,0,0,0,78,596,5545,0,1172.0,92.0,1080.0,277339.0,1037306.0,607608.0,2139658,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,14811,158,14653,357421,1450563,792741,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
21,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Jodhpur,2,0,0,253,819,3532,0,102347.0,1031.0,101313.0,954024.0,1284651.0,669580.0,3685681,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,112414,1103,111308,1138196,2264144,1040275,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
22,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Karauli,0,0,0,51,1251,2009,0,-6456.0,-117.0,-6339.0,67094.0,-105272.0,48990.0,1458459,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,7156,70,7086,164257,815173,397709,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
23,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Kota,0,0,1,763,288,2772,0,42242.0,291.0,41951.0,736945.0,-173627.0,-90454.0,1950491,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,57053,449,56604,860378,1269533,658360,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
24,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Nagaur,0,0,0,27,592,4180,0,-94675.0,-926.0,-93748.0,-124665.0,-178773.0,3602.0,3309234,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,17737,177,17560,476294,2078147,1021054,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
25,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Other State,0,0,0,0,0,0,0,-6819.0,-31.0,-6788.0,-58469.0,-797611.0,-378174.0,0,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,337,39,298,6012,0,0,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
26,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Pali,0,0,0,93,881,3296,0,-29729.0,-162.0,-29566.0,-16950.0,-65577.0,-115217.0,2038533,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,27324,287,27037,338559,1201435,516354,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
27,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Pratapgarh,0,0,0,181,226,1387,0,-10594.0,-114.0,-10480.0,-37645.0,-1415395.0,-634257.0,868231,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,7143,63,7080,192177,655366,346576,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
28,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Rajsamand,0,0,0,35,363,1194,0,16855.0,130.0,16725.0,,,,1158283,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,17044,169,16875,220764,691860,300747,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
29,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Sawai Madhopur,0,0,0,148,555,1611,0,-16706.0,-226.0,-16479.0,-1239.0,-437403.0,-139791.0,1338114,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,10618,61,10557,178224,757099,349603,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
30,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Sikar,0,0,0,11,491,2563,0,23475.0,272.0,23203.0,353343.0,1184652.0,503909.0,2677737,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,30618,335,30283,405551,1838754,824276,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
31,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Sirohi,0,0,0,32,1255,1692,0,-3312.0,-90.0,-3222.0,159090.0,-76326.0,64478.0,1037185,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,13732,79,13653,251065,611345,350481,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
32,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Tonk,0,0,0,93,220,2324,0,-1120.0,31.0,-1151.0,150479.0,134344.0,87181.0,1421711,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,9498,92,9406,235162,884908,421347,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
33,2021-11-01,RJ,7,0,2,4191,31121,109954,0,33.0,0.0,13.0,94682.0,264589.0,862957.0,Udaipur,0,0,0,108,1950,8419,0,25787.0,418.0,25369.0,514114.0,-117328.0,59178.0,3067549,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,56405,753,55652,679156,1717022,863192,2021-11-01 20:00:00,77264000,2021-11-01 20:00:00,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943
