Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Bilaspur,1,1,2,,2520,8247,0,,,,,1034014,533313,1961922,2021-11-01 08:00,https://twitter.com/HealthCgGov,,65682,1211,64450,,1034014,533313,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,1567327.0,10767
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Raigarh,1,0,2,,358,5870,0,,,,,1074664,973196,1493627,2021-11-01 08:00,https://twitter.com/HealthCgGov,,62591,978,61599,,1074664,973196,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,2047860.0,6228
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Korba,1,0,0,,815,619,0,,,,,651272,288207,1206563,2021-11-01 08:00,https://twitter.com/HealthCgGov,,54848,580,54228,,651272,288207,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,939479.0,1434
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Janjgir Champa,1,0,1,,3450,1940,0,,,,,899537,319545,1620632,2021-11-01 08:00,https://twitter.com/HealthCgGov,,57637,838,56767,,899537,319545,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,1219082.0,5390
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Mungeli,0,0,0,,279,274,0,,,,,282787,110131,701707,2021-11-01 08:00,https://twitter.com/HealthCgGov,,23921,167,23753,,282787,110131,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,392918.0,553
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Gaurela Pendra Marwahi,0,0,0,,3,6,0,,,,,189477,79794,0,2021-11-01 08:00,https://twitter.com/HealthCgGov,,12011,146,11864,,189477,79794,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,269271.0,9
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Surguja,1,0,0,,952,1103,0,,,,,469837,278134,420661,2021-11-01 08:00,https://twitter.com/HealthCgGov,,33674,245,33426,,469837,278134,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,747971.0,2055
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Koriya,0,0,0,,588,221,0,26977.428571428572,176.28571428571428,26798.0,,376091,128398,659039,2021-11-01 08:00,https://twitter.com/HealthCgGov,,26980,177,26798,,376091,128398,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,504489.0,809
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Surajpur,0,0,0,,78,47,0,,,,,419325,163573,660280,2021-11-01 08:00,https://twitter.com/HealthCgGov,,29029,224,28805,,419325,163573,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,582898.0,125
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Balrampur,0,0,2,,464,228,0,,,,,306018,113005,598855,2021-11-01 08:00,https://twitter.com/HealthCgGov,,20302,118,20184,,306018,113005,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,419023.0,692
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Jashpur,1,0,0,,99,167,0,,,,,435983,182914,852043,2021-11-01 08:00,https://twitter.com/HealthCgGov,,27094,212,26867,,435983,182914,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,618897.0,266
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Bastar,0,0,4,,172,290,0,,,,,443931,179065,1302253,2021-11-01 08:00,https://twitter.com/HealthCgGov,,21066,188,20849,,443931,179065,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,622996.0,462
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Kondagaon,0,0,0,,54,40,0,,,,,317749,100508,578326,2021-11-01 08:00,https://twitter.com/HealthCgGov,,13139,99,13036,,317749,100508,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,418257.0,94
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Dakshin Bastar Dantewada,5,0,0,,332,1069,0,,,,,158575,81924,533638,2021-11-01 08:00,https://twitter.com/HealthCgGov,,10845,25,10809,,158575,81924,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,240499.0,1401
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Sukma,0,0,0,,38,19,0,,,,,134692,81456,249000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,8066,20,8041,,134692,81456,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,216148.0,57
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Uttar Bastar Kanker,0,0,2,,1123,833,0,,,,,406867,172317,748593,2021-11-01 08:00,https://twitter.com/HealthCgGov,,23636,224,23409,,406867,172317,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,579184.0,1956
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Narayanpur,0,0,0,,1294,2605,0,,,,,54326,22073,140206,2021-11-01 08:00,https://twitter.com/HealthCgGov,,4019,14,4005,,54326,22073,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,76399.0,3899
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Bijapur,0,0,1,,79,42,0,,,,,103326,44287,229832,2021-11-01 08:00,https://twitter.com/HealthCgGov,,8324,55,8264,,103326,44287,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,147613.0,121
,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Other State,0,0,4,,0,0,0,,,,,0,0,0,2021-11-01 08:00,https://twitter.com/HealthCgGov,,805,131,670,,0,0,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,,0
