Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Tirupathur,8,0,9,,652,1327,0,,,,,542148,206546,1111812,,,,29309,625,28609,,542148,206546,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,748694.0,1979
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Thiruvallur,32,0,43,,822,1907,0,,,,,1041533,380950,3725697,,,,119402,1842,117181,,1041533,380950,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1422483.0,2729
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Tiruvannamalai,16,0,20,,470130,177601,0,,,,,802674,361424,2468965,,,,54984,667,54142,,1271663,536660,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1808323.0,647731
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Thiruvarur,23,2,27,,521,1485,0,41415.57142857143,440.0,40704.71428571428,,630795,248454,1268094,,,,41484,444,40787,,630795,248454,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,879249.0,2006
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Thoothukkudi,14,0,13,,347071,151685,0,56279.71428571428,408.2857142857143,55737.57142857143,,640656,178805,1738376,,,,56318,409,55770,,986272,329762,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1316034.0,498756
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Tirunelveli,9,0,11,,561,986,0,,,,,816248,276971,1665253,,,,49383,432,48823,,816248,276971,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1093219.0,1547
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Tiruppur,68,2,59,,717,1487,0,,,,,1672109,612502,2471222,,,,95473,981,93742,,1672109,612502,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,2284611.0,2204
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Tiruchirappalli,35,0,41,,337,788,0,,,,,1468793,637144,2713858,,,,77569,1059,76079,,1468793,637144,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,2105937.0,1125
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Vellore,19,0,8,,715,928,0,,,,,764450,337294,1614242,,,,49883,1131,48572,,764450,337294,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1101744.0,1643
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Viluppuram,9,0,10,,1531,1164,0,,,,,1087373,445666,2093003,,,,45866,356,45392,,1087373,445666,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1533039.0,2695
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Virudhunagar,4,0,6,,670799,275053,0,,,,,402778,232076,1943309,,,,46298,548,45693,,1073398,506472,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1579870.0,945852
