Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Jammu,7,0,8,,524,3373,0,,,,,1168972,613910,1526406,2021-11-01 17:00,https://twitter.com/diprjk,,53331,1145,52153,,1168972,613910,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,1782882.0,3897
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Udhampur,1,0,0,,260,2619,0,,,,,426205,230404,555357,2021-11-01 17:00,https://twitter.com/diprjk,,11416,137,11275,,426205,230404,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,656609.0,2879
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Rajouri,1,0,0,,193,1620,0,,,,,498980,243027,619266,2021-11-01 17:00,https://twitter.com/diprjk,,11273,237,11031,,498980,243027,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,742007.0,1813
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Doda,2,0,4,,131,1089,0,,,,,314114,159840,409576,2021-11-01 17:00,https://twitter.com/diprjk,,7871,133,7708,,314114,159840,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,473954.0,1220
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Kathua,0,0,0,,289,5242,0,,,,,482873,254830,615711,2021-11-01 17:00,https://twitter.com/diprjk,,9327,152,9175,,482873,254830,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,737703.0,5531
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Samba,0,0,0,,219,1327,0,,,,,280919,123881,318611,2021-11-01 17:00,https://twitter.com/diprjk,,7152,120,7032,,280919,123881,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,404800.0,1546
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Kishtwar,1,0,0,,150,1446,0,,,,,164904,79487,230696,2021-11-01 17:00,https://twitter.com/diprjk,,4820,44,4773,,164904,79487,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,244391.0,1596
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Punch,0,0,1,,96,4396,0,,,,,386194,238936,476820,2021-11-01 17:00,https://twitter.com/diprjk,,6482,98,6372,,386194,238936,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,625130.0,4492
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Ramban,1,0,0,,187,1308,0,,,,,220877,148394,283313,2021-11-01 17:00,https://twitter.com/diprjk,,6044,67,5971,,220877,148394,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,369271.0,1495
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Reasi,1,0,4,,142,2425,0,,,,,244521,136396,314714,2021-11-01 17:00,https://twitter.com/diprjk,,6627,43,6579,,244521,136396,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,380917.0,2567
