,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Dhubri,,,,,1230,4673,0,,,,,,,1948632,,,,,,,,946494,234369,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
11,11,11,11,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Dibrugarh,,,,,1159,6727,0,,,,,8989.0,39530.0,1327748,,,,,,,,915799,437527,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
12,12,12,12,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Dima Hasao,,,,,319,407,0,,,,,,,213529,,,,,,,,116637,63000,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
13,13,13,13,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Goalpara,,,,,656,5849,0,,,,,,,1008959,,,,,,,,662672,201370,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
14,14,14,14,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Golaghat,,,,,669,5442,0,,,,,,,1058674,,,,,,,,712233,312187,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
15,15,15,15,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Hailakandi,,,,,229,1973,0,,,,,,,659260,,,,,,,,422524,148861,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
16,16,16,16,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Hojai,,,,,549,4521,0,,,,,,,931218,,,,,,,,603053,278556,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
17,17,17,17,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Jorhat,,,,,710,7789,0,,,,,,,1091295,,,,,,,,649977,305513,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
18,18,18,18,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Kamrup,,,,,1351,7705,0,,,,,,,1517202,,,,,,,,1080443,417333,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
19,19,19,19,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Kamrup Metropolitan,,,,,1015,5763,0,,,,,,,1260419,,,,,,,,1247254,881660,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
20,20,20,20,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Karbi Anglong,,,,,1721,2012,0,,,,,,,965280,,,,,,,,286321,104810,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
21,21,21,21,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Karimganj,,,,,514,2712,0,,,,,,,1217002,,,,,,,,681730,206287,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
22,22,22,22,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Kokrajhar,,,,,566,4186,0,,,,,,,886999,,,,,,,,539467,160674,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
23,23,23,23,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Lakhimpur,,,,,903,7650,0,,,,,,,1040644,,,,,,,,682289,309019,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
24,24,24,24,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Majuli,,,,,325,1036,0,,,,,,,167304,,,,,,,,117924,83543,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
25,25,25,25,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Morigaon,,,,,912,4331,0,,,,,,,957853,,,,,,,,593358,216477,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
26,26,26,26,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Nagaon,,,,,2901,12822,0,,,,,,,2826006,,,,,,,,1206732,460903,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
27,27,27,27,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Nalbari,,,,,1163,4528,0,,,,,,,769919,,,,,,,,484239,172920,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
28,28,28,28,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Other State,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
29,29,29,29,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Sivasagar,,,,,242,4044,0,,,,,,,1150253,,,,,,,,479196,227965,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
30,30,30,30,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Sonitpur,,,,,941,5783,0,,,,,,,1925975,,,,,,,,768782,439996,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
31,31,31,31,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,South Salmara Mankachar,,,,,328,3053,0,,,,,,,555114,,,,,,,,240234,79652,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
32,32,32,32,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Tinsukia,,,,,4964,2500,0,,,,,,,1316948,,,,,,,,800021,288670,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
33,33,33,33,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Udalguri,,,,,1670,3114,0,,,,,16893.0,19617.0,832769,,,,,,,,506109,137033,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
34,34,34,34,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Unknown,296.0,7.0,335.0,,0,0,0,2026.0,26.0,2254.0,,,,0,,,,610941.0,6004.0,601309.0,,0,0,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
35,35,35,35,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,West Karbi Anglong,,,,,346,370,0,,,,,,,300320,,,,,,,,127958,43312,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
