Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Dakshina Kannada,12,0,36,,270,1924,0,115422.0,1677.0,113467.0,,1531377,850177,2083625,,,,115490,1680,113551,,1531377,850177,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,2381554.0,2194
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Davanagere,1,0,0,,219,821,0,50984.0,607.0,50356.0,,1017046,496192,1946905,,,,50990,608,50359,,1017046,496192,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1513238.0,1040
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Dharwad,0,0,3,,1179,2129,0,60969.0,1313.0,59635.0,,1213474,563633,1846993,,,,60970,1315,59642,,1213474,563633,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1777107.0,3308
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Gadag,0,0,0,,2770,3177,0,26066.0,319.0,25747.0,,694416,331654,1065235,,,,26066,319,25747,,694416,331654,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1026070.0,5947
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Hassan,11,0,21,,273,677,0,111739.0,1255.0,110249.0,,1224872,615505,1776221,,,,111796,1256,110315,,1224872,615505,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1840377.0,950
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Haveri,0,0,0,,214,902,0,21946.0,643.0,21300.0,,999392,384607,1598506,,,,21947,644,21301,,999392,384607,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1383999.0,1116
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Kalaburagi,2,0,3,,3388,3672,0,61922.0,819.0,61086.0,,1326427,645313,2564892,,,,61928,819,61090,,1326427,645313,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1971740.0,7060
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Kodagu,10,0,7,,123,988,0,37061.0,329.0,36602.0,,385605,213021,554762,,,,37105,329,36623,,385605,213021,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,598626.0,1111
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Kolar,1,0,4,,837,1310,0,46910.0,637.0,46257.0,,992794,627228,1540231,,,,46917,638,46270,,992794,627228,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1620022.0,2147
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Koppal,0,0,0,,1187,4355,0,35198.0,521.0,34658.0,,815560,415447,1391292,,,,35198,521,34660,,815560,415447,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1231007.0,5542
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Mandya,4,0,5,,92,656,0,73735.0,650.0,73019.0,,1189410,659722,1808680,,,,73757,650,73034,,1189410,659722,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1849132.0,748
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Mysuru,16,2,25,,2621,7536,0,179081.0,2413.0,176382.0,,2144385,1247306,2994744,,,,179183,2418,176472,,2144385,1247306,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,3391691.0,10157
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Raichur,0,0,0,,2264,5276,0,,,,,1023867,453777,1924773,,,,39973,331,39641,,1023867,453777,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1477644.0,7540
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Ramanagara,0,0,1,,73,291,0,,,,,754536,469626,1082739,,,,24204,320,23870,,754536,469626,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1224162.0,364
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Shivamogga,1,0,13,,537,1776,0,,,,,1162610,537223,1755512,,,,69445,1088,68252,,1162610,537223,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1699833.0,2313
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Tumakuru,5,0,11,,2618,4950,0,,,,,1675348,886530,2681449,,,,120841,1127,119431,,1675348,886530,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,2561878.0,7568
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Udupi,6,0,6,,166,1474,0,,,,,919240,530901,1177908,,,,76724,489,76187,,919240,530901,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1450141.0,1640
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Uttara Kannada,7,0,6,,84,564,0,,,,,980580,506153,1353299,,,,56225,766,55345,,980580,506153,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1486733.0,648
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Vijayapura,1,0,1,,2929,3689,0,,,,,1538164,637959,2175102,,,,36268,495,35765,,1538164,637959,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,2176123.0,6618
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Yadgir,0,0,0,,2192,131,0,,,,,711079,348225,1172985,,,,27545,207,27337,,711079,348225,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1059304.0,2323
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Others*,0,0,0,,0,0,0,,,,,0,0,0,,,,36,3,33,,0,0,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,,0
