Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Yamunanagar,0,0,0,,117,434,0,,,,,831715,340630,1214162,,,,24631.0,414.0,24215,,831715,340630,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,1172345.0,551
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Bhiwani,0,0,0,,619,3150,0,,,,,741870,320915,1629109,,,,22409.0,652.0,21757,,741870,320915,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,1062785.0,3769
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Kurukshetra,1,0,0,,76,275,0,,,,,610456,248400,964231,,,,22148.0,357.0,21789,,610456,248400,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,858856.0,351
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Mahendragarh,0,0,0,,231,630,0,,,,,576758,265541,921680,,,,21689.0,155.0,21534,,576758,265541,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,842299.0,861
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Jind,0,0,0,,455,588,0,,,,,705028,251447,1332042,,,,21209.0,533.0,20675,,705028,251447,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,956475.0,1043
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Rewari,0,0,0,,65,226,0,,,,,648789,295215,896129,,,,20327.0,221.0,20106,,648789,295215,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,944004.0,291
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Jhajjar,0,0,0,,674,987,0,,,,,685185,294483,956907,,,,18849.0,328.0,18514,,685185,294483,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,979668.0,1661
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Fatehabad,0,0,0,,43,208,0,,,,,574589,201971,941522,,,,17875.0,481.0,17394,,574589,201971,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,776560.0,251
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Kaithal,0,0,0,,89,207,0,,,,,615257,217646,1072861,,,,11244.0,346.0,10898,,615257,217646,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,832903.0,296
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Palwal,0,0,0,,567,585,0,,,,,609441,222371,1040493,,,,11025.0,153.0,10872,,609441,222371,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,831812.0,1152
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Charkhi Dadri,0,0,0,,0,3,0,,,,,364599,262187,502276,,,,5078.0,139.0,4939,,364599,262187,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,626786.0,3
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Nuh,0,0,0,,2586,960,0,,,,,357008,79041,1089406,,,,5014.0,123.0,4890,,357008,79041,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,436049.0,3546
