Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Birbhum,7,0,19,,10127,9057,0,,,,,1357922,540354,3502387,,,,41204,286,40746,,1357922,540354,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,1898276.0,19184
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Purulia,1,0,2,,16006,5361,0,,,,,1695947,497671,2927965,,,,19420,113,19285,,1695947,497671,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,2193618.0,21367
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Bankura,16,0,21,,28230,5045,0,,,,,1553374,489219,3596292,,,,36329,274,35860,,1553374,489219,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,2042593.0,33275
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Jhargram,10,0,5,,4853,3318,0,,,,,719309,214904,1136548,,,,12145,27,12068,,719309,214904,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,934213.0,8171
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Paschim Medinipur,31,0,27,,72811,15205,0,,,,,2831387,893183,5094238,,,,53612,507,52847,,2831387,893183,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,3724570.0,88016
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Purba Medinipur,7,0,16,,1354651,634337,0,,,,,2224497,854874,4417377,,,,63105,397,62565,,3573934,1484173,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,5058107.0,1988988
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Purba Bardhaman,19,0,23,,63015,8785,0,,,,,2659261,868313,4835532,,,,42024,198,41611,,2659261,868313,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,3527574.0,71800
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Paschim Bardhaman,17,0,25,,14951,12692,0,57710.42857142857,356.0,57137.857142857145,,1804562,690439,2882031,,,,57795,356,57209,,1804562,690439,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,2495001.0,27643
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Howrah,74,0,70,,39734,16384,0,,,,,2945659,1270460,4841638,,,,98831,1524,96637,,2945659,1270460,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,4216119.0,56118
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Hooghly,48,2,69,,77382,13596,0,,,,,3445538,1357574,5520389,,,,86348,992,84719,,3445538,1357574,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,4803112.0,90978
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,North 24 Parganas,94,2,139,,25132,4200,0,,,,,1291684,468382,10082852,,,,329351,4835,323236,,1291684,468382,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,1760066.0,29332
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,South 24 Parganas,79,1,70,,22997,13373,0,,,,,1905477,713346,8153176,,,,101036,1337,99020,,1905477,713346,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,2618823.0,36370
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Kolkata,205,1,235,,6105,27655,0,,,,,4790189,3067141,4486679,,,,322746,5153,315381,,4790189,3067141,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,7857330.0,33760
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Other State,0,0,0,,0,0,0,,,,,0,0,0,,,,66,3,63,,0,0,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,,0
