,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
11,11,11,11,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Haryana,10,0,7,0,17032,43705,0,88.0,0.0,76.0,-12897183.0,156853.0,362108.0,28672000,0,0,0,771262,10049,761075,0,17799239,8179910,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
12,12,12,12,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Himachal Pradesh,145,4,218,0,2313,45013,0,1361.0,37.0,1133.0,-3629753.0,16190.0,287871.0,7300000,0,0,0,224251,3758,218628,0,5718525,3532452,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
13,13,13,13,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Jammu and Kashmir,98,4,97,0,3230,95199,0,649.0,6.0,579.0,-15975291.0,34889.0,529185.0,13203000,0,0,0,332347,4436,327012,0,9518171,5322689,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
14,14,14,14,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Jharkhand,7,0,18,0,51099,62702,0,112.0,3.0,207.0,-15521299.0,362441.0,495282.0,37403000,0,0,0,348771,5138,343536,0,15088671,5714552,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
15,15,15,15,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Karnataka,188,2,318,0,66104,162103,0,2245.0,67.0,2249.0,-50238852.0,653332.0,1414049.0,65798000,0,0,0,2988521,38084,2941896,0,42600931,23104503,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
16,16,16,16,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Kerala,5297,368,7325,0,21803,146696,0,51959.0,3176.0,46721.0,-37440976.0,134227.0,924245.0,35125000,0,0,0,4973954,32049,4864506,0,25349975,13932112,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
17,17,17,17,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Ladakh,9,0,0,0,129,447,0,63.0,0.0,24.0,-553288.0,591.0,1976.0,293000,0,0,0,20971,208,20687,0,209001,153078,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
18,18,18,18,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Lakshadweep,0,0,0,0,8,172,0,0.0,0.0,44.0,-262253.0,70.0,1033.0,68000,0,0,0,10365,51,10314,0,55138,46350,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
19,19,19,19,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Madhya Pradesh,8,0,7,0,10978,107911,0,105.0,1.0,72.0,-19947811.0,154851.0,2070291.0,82232000,0,0,0,792862,10524,782222,0,49944107,21236009,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
20,20,20,20,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Maharashtra,809,10,1901,0,145473,120861,0,8037.0,198.0,15461.0,-61978155.0,1664365.0,1326515.0,122153000,0,0,0,6611887,140226,6452486,0,67531502,31260270,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
21,21,21,21,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Manipur,56,2,50,0,995,10203,0,454.0,10.0,618.0,-1356166.0,7969.0,75061.0,3103000,0,0,0,123787,1923,121152,0,1251250,737436,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
22,22,22,22,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Meghalaya,58,2,61,0,1603,6951,0,301.0,6.0,456.0,-1138734.0,9884.0,48555.0,3224000,0,0,0,83685,1452,81807,0,1106444,655910,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
23,23,23,23,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Mizoram,830,2,823,0,720,1781,0,4935.0,23.0,5733.0,-1258216.0,4559.0,12979.0,1192000,0,0,0,122354,435,115435,0,712851,516533,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
24,24,24,24,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Nagaland,17,0,11,0,860,3139,0,133.0,4.0,1190.0,-391351.0,5291.0,24402.0,2150000,0,0,0,31859,685,30958,0,711307,497458,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
25,25,25,25,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Odisha,316,3,888,0,114348,168020,0,2937.0,-29.0,3308.0,-21585133.0,832929.0,1105896.0,43671000,0,0,0,1041773,8336,1029585,0,25970402,11889996,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
26,26,26,26,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Puducherry,43,1,53,0,332,1227,0,291.0,1.0,325.0,-1900583.0,5420.0,15500.0,1504000,0,0,0,128056,1858,125779,0,734562,406467,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
27,27,27,27,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Punjab,19,1,22,0,22759,32970,0,182.0,7.0,165.0,-15221846.0,206294.0,246364.0,29859000,0,0,0,602420,16560,585613,0,15983231,6299218,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
28,28,28,28,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Rajasthan,7,0,2,0,27060,104848,0,33.0,0.0,13.0,-14717261.0,291649.0,967805.0,77264000,0,0,0,954436,8954,945445,0,42601235,20308791,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
29,29,29,29,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Sikkim,5,0,21,0,41,665,0,80.0,2.0,399.0,-258704.0,750.0,11936.0,664000,0,0,0,31984,396,31409,0,521896,453468,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
30,30,30,30,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Tamil Nadu,990,20,1153,0,44905,89879,0,7285.0,103.0,8664.0,-50423638.0,799021.0,1618874.0,75695000,0,0,0,2703613,36136,2656168,0,41357420,17777180,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
31,31,31,31,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Telangana,160,2,193,0,155182,133849,0,1170.0,9.0,1210.0,-27347333.0,1270250.0,1091830.0,37220000,0,0,0,671623,3958,663691,0,22822087,10047032,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
32,32,32,32,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Tripura,10,0,8,0,2041,34269,0,128.0,3.0,141.0,-1962755.0,7140.0,123966.0,3992000,0,0,0,84514,816,83553,0,2512572,1688971,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
33,33,33,33,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Uttar Pradesh,3,0,4,0,295819,369995,0,64.0,1.0,54.0,-82643131.0,2332957.0,3321624.0,224979000,0,0,0,1710161,22900,1687155,0,98833418,33539890,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
34,34,34,34,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Uttarakhand,8,1,6,0,2788,35452,0,72.0,2.0,6214.0,-7708051.0,27707.0,302863.0,11141000,0,0,0,343904,7401,336351,0,7485066,3983468,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
35,35,35,35,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,West Bengal,725,8,867,0,493995,228669,0,6373.0,83.0,6013.0,-18957289.0,4439847.0,2059734.0,96906000,0,0,0,1593633,19149,1566338,0,57481333,22104443,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
