,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277615,1266560,11043,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,127862627,54389790,54013556,19459281,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,1,9,80,90,0,3,0,,,1332900000,Gujarat,67936000
11,Haryana,1056653,1045902,10714,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,45470428,23674536,19829374,1966518,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,11,36,103,150,1,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312692,308463,4213,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,15279580,6645441,6324416,2309723,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,0,0,0,0,0,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479444,474646,4785,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,24740126,11371896,11766652,1601578,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,0,1,8,9,2,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442574,437243,5331,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,43754715,23960479,17799361,1994875,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,28,322,62,412,0,2,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4072512,4032058,40308,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,121173127,55162174,55335194,10675759,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,48,81,691,820,9,9,0,,,1332900000,Karnataka,65798000
16,Kerala,6829217,6756344,71570,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,57487359,29148184,25263375,3075800,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,11,29,20,60,46,51,0,,,1332900000,Kerala,35125000
17,Ladakh,29417,29184,231,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,565643,238274,204003,123366,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,0,0,0,0,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,145017,61807,60497,22713,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136935,7988377,148419,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,177760491,91656663,76577164,9526664,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,39,117,404,560,11,13,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,3266120,1648803,1338202,279115,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,3,12,0,15,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96786,95160,1624,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,2621151,1446367,1087074,87710,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,1790818,894207,749419,147192,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054934,1044154,10777,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,133606408,60746299,59205892,13654217,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,1,3,38,42,2,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,1737602,923543,744359,69700,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336594,1327302,9205,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,81450057,35250338,33000975,13198744,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,4,5,31,40,1,6,0,,,1332900000,Odisha,43671000
26,Puducherry,175636,173585,1975,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,2273582,994548,867947,411087,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,0,0,0,0,18,9,0,,,1332900000,Puducherry,1504000
27,Punjab,784286,764964,19289,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,46982201,24155322,20978976,1847903,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,3,19,19,41,-1223,2,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315563,1305904,9653,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,115425940,57024156,50956384,7445400,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,18,308,306,632,0,15,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44321,43820,499,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,1360447,591875,554656,213916,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594566,3556460,38049,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,127474549,61207411,57196543,9070595,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,17,27,26,70,8,8,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841452,837300,4111,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,77280786,32442300,31540973,13297513,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,12,3,109,124,3,7,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,5916711,2916681,2523558,476472,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128154,2104502,23634,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,390684316,176964578,168823236,44896502,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,57,50,409,516,1,1,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449429,441658,7753,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,20058618,9115998,8724306,2218314,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,0,6,16,22,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118695,2097108,21532,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,155981603,73523282,66693883,15764438,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,32,37,225,294,5,7,0,,,1332900000,West Bengal,96906000
