,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
18,Lakshadweep,10408,10355,51,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,106643,55530,51113,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,1,67,68,0,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6647840,6495929,141329,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,127134608,78632600,48502008,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,162245,441407,603652,902,680,12,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125597,123406,1993,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,2263123,1309758,953365,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,1479,3654,5133,11,127,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84738,83134,1478,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,2095872,1224221,871651,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,4350,3746,8096,12,26,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,139338,136167,531,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,1323530,743028,580502,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,395,1236,1631,111,0,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793454,782749,10529,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,97505458,51832644,45672814,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,22999,348543,371542,21,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32165,31381,701,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,1325522,755422,570100,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,573,1334,1907,1,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1052472,1042224,8441,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,47087800,28600799,18487001,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,44687,181733,226420,154,222,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,129292,127236,1879,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,1345450,817778,527672,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,2489,2792,5281,7,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,603892,586941,16626,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,25640987,16906280,8734707,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,13328,47041,60369,39,46,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,955189,945970,8960,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,76294505,45132706,31161799,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,105859,397561,503420,16,23,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32452,31869,406,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,1004148,524380,479768,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,75,681,756,3,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2738583,2694509,36667,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,77978482,48154569,29823913,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,83213,135968,219181,621,679,11,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,679245,671450,4013,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,43043680,27149116,15894564,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,103218,292161,395379,181,203,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84958,84054,827,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,4661139,2564655,2096484,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,521,3404,3925,8,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710639,1687560,22915,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,184387124,121421433,62965691,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,573825,824460,1398285,22,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344553,336985,7413,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,13545319,7697893,5847426,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,6312,41749,48061,20,18,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1625955,1598790,19652,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,99471057,64260866,35210191,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,43962,545523,589485,580,566,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,78634091,55808896,22825194,,,1332900000,West Bengal,96906000
