,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
11,Haryana,1053170,1041666,10689,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,45230504,23652527,19773273,1804704,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,932,3059,7305,11296,159,230,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,311413,306690,4202,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,14831803,6626121,6285908,1919774,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,411,805,20188,21404,72,99,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,478415,472899,4783,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,24389927,11363170,11741901,1284856,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,213,3330,11586,15129,58,118,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442060,436598,5330,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,42394122,23788887,17297203,1308032,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,861,5242,9367,15470,16,17,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4055822,4010998,40251,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,118754529,55108319,55035726,8610484,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,743,3937,35180,39860,592,889,2,,,1332900000,Karnataka,65798000
16,Kerala,6763720,6682700,70871,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,57240137,29121144,25178265,2940728,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,383,1261,3063,4707,1154,1077,12,,,1332900000,Kerala,35125000
17,Ladakh,29254,28983,230,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,550912,238008,202602,110302,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,5,17,312,334,4,9,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,137232,61674,59972,15586,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,0,3,240,243,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8106272,7950302,148269,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,176240007,91509948,76209846,8520213,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,3584,12547,49812,65943,869,1328,2,,,1332900000,Maharashtra,122153000
20,Manipur,139744,137542,2148,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,3195297,1634525,1309701,251071,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,347,896,933,2176,2,10,0,,,1332900000,Manipur,3103000
21,Meghalaya,96512,94813,1619,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,2595885,1440495,1079155,76235,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,120,283,329,732,16,16,0,,,1332900000,Meghalaya,3224000
22,Mizoram,237534,236426,722,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,1743279,891392,738474,113413,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,154,205,2244,2603,64,82,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1053705,1042652,10770,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,128925878,60660880,58897386,9367612,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,1241,4171,24060,29472,32,32,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35930,35131,779,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,1716807,920673,738394,57740,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,58,118,127,303,1,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1328875,1318351,9182,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,76513229,35152470,32694662,8666097,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,4410,13691,151423,169524,231,289,1,,,1332900000,Odisha,43671000
26,Puducherry,173094,170874,1969,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,2112276,989956,823743,298577,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,167,1997,5511,7675,62,38,0,,,1332900000,Puducherry,1504000
27,Punjab,780990,762447,17904,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,46603371,24114398,20856923,1632050,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,1605,5336,10370,17311,85,133,1,,,1332900000,Punjab,29859000
28,Rajasthan,1310181,1298764,9628,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,113547054,56862676,50489193,6195185,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,4124,9461,40492,54077,111,279,0,,,1332900000,Rajasthan,77264000
29,Sikkim,43834,43252,492,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,1320376,591112,552597,176667,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,103,233,3189,3525,25,27,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3571479,3528482,38037,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,123570548,60907362,56197207,6465979,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,10474,9370,31612,51456,449,478,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,835337,830222,4111,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,70802190,32381362,31314576,7106252,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,2236,7934,269141,279311,141,190,0,,,1332900000,Telangana,37220000
32,Tripura,107735,106787,938,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,5794478,2912489,2508770,373219,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,88,212,2487,2787,1,5,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2124039,2099004,23611,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,375067078,176719052,167811455,30536571,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,11281,39702,414399,465382,165,373,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,448624,439657,7741,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,19609491,9100952,8670696,1837843,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,421,1719,11177,13317,49,91,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2108188,2084746,21477,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,154542716,73456161,66472105,14614450,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,3020,11703,107471,122194,211,246,2,,,1332900000,West Bengal,96906000
