,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
38,38,38,38,38,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Rewa,,,,,471,34111,,,,,,2541.0,151566.0,2363744,,,,,,,,1674435,1540345,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
39,39,39,39,39,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Sagar,,,,,1352,20734,,,,,,6425.0,95935.0,2378295,,,,,,,,1633012,1560002,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
40,40,40,40,40,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Satna,,,,,845,64785,,,,,,3464.0,204544.0,2228619,,,,,,,,1566527,1486620,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
41,41,41,41,41,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Sehore,,,,,182,3285,,,,,,1680.0,28092.0,1311008,,,,,,,,948460,876737,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
42,42,42,42,42,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Seoni,,,,,332,9543,,,,,,2376.0,51310.0,1378876,,,,,,,,975639,912848,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
43,43,43,43,43,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Shahdol,,,,,163,2600,,,,,,1033.0,29321.0,1064989,,,,,,,,744914,747680,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
44,44,44,44,44,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Shajapur,,,,,114,594,,,,,,1247.0,25836.0,1512353,,,,,,,,638038,639893,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
45,45,45,45,45,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Sheopur,,,,,41,1469,,,,,,327.0,35655.0,687952,,,,,,,,420563,419622,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
46,46,46,46,46,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Shivpuri,,,,,222,9144,,,,,,1303.0,54868.0,1725818,,,,,,,,1137645,1093274,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
47,47,47,47,47,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Sidhi,,,,,330,9513,,,,,,2062.0,59976.0,1126515,,,,,,,,700890,646192,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
48,48,48,48,48,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Singrauli,,,,,395,7176,,,,,,3351.0,62238.0,1178132,,,,,,,,812126,683128,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
49,49,49,49,49,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Tikamgarh,,,,,183,2749,,,,,,3894.0,64451.0,1444920,,,,,,,,995196,928924,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
50,50,50,50,50,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Ujjain,,,,,357,4064,,,,,,3015.0,40304.0,1986864,,,,,,,,1490357,1416240,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
51,51,51,51,51,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Umaria,,,,,102,3879,,,,,,884.0,40791.0,643579,,,,,,,,462944,451735,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
52,52,52,52,52,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Unknown,30.0,0.0,19.0,,0,0,108.0,148.0,2.0,126.0,,0.0,0.0,0,,,,793581.0,10531.0,782859.0,,0,0,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
53,53,53,53,53,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Vidisha,,,,,264,16013,,,,,,1788.0,108595.0,1458212,,,,,,,,994721,948037,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
