Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Dakshina Kannada,12,0,17,,558,2913,0,122.0,2.0,116.0,,5138.0,31741.0,2083625,,,,116247,1693,114387,,1602072,1308046,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Davanagere,0,0,1,,880,6040,0,1.0,0.0,7.0,,6250.0,55720.0,1946905,,,,51026,608,50411,,1205215,924389,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Dharwad,8,0,5,,2296,8736,0,25.0,1.0,31.0,,21019.0,71921.0,1846993,,,,61477,1324,60120,,1427345,1066056,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Gadag,0,0,1,,365,10593,0,0.0,0.0,1.0,,3279.0,55344.0,1065235,,,,26074,319,25755,,792096,573721,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Hassan,3,0,8,,809,6210,0,38.0,2.0,53.0,,18782.0,71893.0,1776221,,,,112254,1261,110919,,1322604,1073725,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Haveri,1,0,1,,964,7527,0,1.0,0.0,1.0,,10979.0,56453.0,1598506,,,,21961,643,21317,,1113476,807873,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Kalaburagi,0,0,0,,2840,12748,0,5.0,1.0,5.0,,22125.0,82171.0,2564892,,,,61973,823,61142,,1760448,1130410,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Kodagu,8,1,14,,81,738,0,91.0,4.0,104.0,,1289.0,15786.0,554762,,,,37633,337,37090,,399579,361977,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Kolar,8,0,1,,1230,5579,0,40.0,1.0,10.0,,21166.0,64856.0,1540231,,,,47087,643,46403,,1148390,907543,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Koppal,0,0,0,,1530,2531,0,2.0,0.0,0.0,,21580.0,34279.0,1391292,,,,35209,528,34670,,956249,681274,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Mandya,5,0,1,,259,1696,0,22.0,0.0,33.0,,7140.0,48713.0,1808680,,,,73929,655,73239,,1268211,1133210,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Mysuru,7,0,21,,3358,15415,0,88.0,2.0,133.0,,25902.0,96031.0,2994744,,,,180192,2427,177635,,2369507,1940088,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Raichur,0,0,2,,2209,7593,0,6.0,0.0,2.0,,18430.0,74544.0,1924773,,,,39992,333,39650,,1281311,866623,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Ramanagara,0,0,0,,263,1295,0,2.0,0.0,2.0,,5384.0,32575.0,1082739,,,,24220,323,23892,,800366,683476,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Shivamogga,5,0,3,,1753,9138,0,19.0,0.0,57.0,,10485.0,58310.0,1755512,,,,69717,1090,68543,,1248617,924516,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Tumakuru,3,0,6,,1976,4399,0,33.0,0.0,56.0,,14783.0,42171.0,2681449,,,,121261,1141,120019,,1913889,1446969,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Udupi,4,0,2,,478,2525,0,28.0,1.0,27.0,,3736.0,24829.0,1177908,,,,77010,490,76483,,958362,824099,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Uttara Kannada,13,0,11,,247,3348,0,80.0,0.0,32.0,,3961.0,48321.0,1353299,,,,56601,774,55726,,1042425,857782,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Vijayapura,0,0,0,,695,6689,0,1.0,0.0,4.0,,6756.0,92698.0,2175102,,,,36287,495,35787,,1655130,1263177,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Yadgir,0,0,0,,1761,1012,0,0.0,0.0,0.0,,11732.0,53918.0,1172985,,,,27548,206,27342,,804572,587249,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
