,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,10,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Ballia,,,,,7374,16432,,,,,,45788.0,99189.0,3223642,,,,,,,,1658957,1034874,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
11,11,11,11,11,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Balrampur,,,,,4875,8912,,,,,,27930.0,46085.0,2149066,,,,,,,,1346197,684721,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
12,12,12,12,12,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Banda,,,,,5613,8110,,,,,,52127.0,49245.0,1799541,,,,,,,,1103579,568252,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
13,13,13,13,13,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Barabanki,,,,,19790,19782,,,,,,95961.0,124287.0,3257983,,,,,,,,1909877,1087107,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
14,14,14,14,14,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Bareilly,,,,,5632,20637,,,,,,42651.0,118855.0,4465344,,,,,,,,2879204,1534591,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
15,15,15,15,15,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Basti,,,,,4201,10614,,,,,,30118.0,68355.0,2461056,,,,,,,,1412907,894368,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
16,16,16,16,16,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Bhadohi,,,,,6726,4209,,,,,,42191.0,24642.0,1554203,,,,,,,,944502,547778,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
17,17,17,17,17,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Bijnor,,,,,12664,11277,,,,,,77124.0,70708.0,3683896,,,,,,,,2230992,1164553,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
18,18,18,18,18,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Budaun,,,,,10115,14385,,,,,,70824.0,78480.0,3712738,,,,,,,,2046610,918962,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
19,19,19,19,19,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Bulandshahr,,,,,6035,9768,,,,,,41818.0,60549.0,3498507,,,,,,,,2074529,1185374,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
20,20,20,20,20,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Chandauli,,,,,3883,14623,,,,,,21935.0,77254.0,1952713,,,,,,,,1203785,626578,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
21,21,21,21,21,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Chitrakoot,,,,,2473,4761,,,,,,14235.0,33572.0,990626,,,,,,,,577377,286783,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
22,22,22,22,22,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Deoria,,,,,4012,18097,,,,,,23643.0,113885.0,3098637,,,,,,,,1736758,1100805,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
23,23,23,23,23,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Etah,,,,,3488,9162,,,,,,25912.0,51646.0,1761152,,,,,,,,1106916,586142,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
24,24,24,24,24,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Etawah,,,,,6889,4295,,,,,,44902.0,27127.0,1579160,,,,,,,,1161002,537225,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
25,25,25,25,25,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Farrukhabad,,,,,4018,5718,,,,,,17191.0,32974.0,1887577,,,,,,,,1095652,508014,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
26,26,26,26,26,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Fatehpur,,,,,7029,9241,,,,,,45737.0,61746.0,2632684,,,,,,,,1535351,901820,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
27,27,27,27,27,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Firozabad,,,,,7690,11835,,,,,,50083.0,65331.0,2496761,,,,,,,,1558814,693382,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
28,28,28,28,28,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Gautam Buddha Nagar,,,,,1793,6791,,,,,,9141.0,37032.0,1674714,,,,,,,,1913036,1280096,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
29,29,29,29,29,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Ghaziabad,,,,,5879,12999,,,,,,38135.0,80136.0,4661452,,,,,,,,2572963,1681125,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
30,30,30,30,30,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Ghazipur,,,,,11718,11712,,,,,,77436.0,69905.0,3622727,,,,,,,,2076085,998999,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
31,31,31,31,31,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Gonda,,,,,19657,14878,,,,,,106690.0,82610.0,3431386,,,,,,,,1969448,1117979,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
32,32,32,32,32,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Gorakhpur,,,,,11441,23876,,,,,,66782.0,121088.0,4436275,,,,,,,,2623770,1666080,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
33,33,33,33,33,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Hamirpur,,,,,1899,3540,,,,,,15636.0,30660.0,1104021,,,,,,,,680956,381127,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
34,34,34,34,34,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Hapur,,,,,3034,4109,,,,,,19422.0,25892.0,1338211,,,,,,,,837245,471566,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
35,35,35,35,35,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Hardoi,,,,,7852,15328,,,,,,47092.0,89968.0,4091380,,,,,,,,2279771,1287867,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
36,36,36,36,36,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Hathras,,,,,4184,5924,,,,,,26435.0,37208.0,1565678,,,,,,,,941265,555753,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
37,37,37,37,37,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Jalaun,,,,,3139,6565,,,,,,19115.0,39610.0,1670718,,,,,,,,993799,477796,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
38,38,38,38,38,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Jaunpur,,,,,22404,18854,,,,,,136311.0,119996.0,4476072,,,,,,,,2903366,1638225,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
39,39,39,39,39,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Jhansi,,,,,7148,11342,,,,,,22329.0,62229.0,2000755,,,,,,,,1218388,737725,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
40,40,40,40,40,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Kannauj,,,,,6067,5555,,,,,,49538.0,40357.0,1658005,,,,,,,,1130781,548223,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
41,41,41,41,41,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Kanpur Dehat,,,,,6718,8975,,,,,,33196.0,55261.0,1795092,,,,,,,,1139634,674080,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
42,42,42,42,42,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Kanpur Nagar,,,,,13574,17362,,,,,,101516.0,117472.0,4572951,,,,,,,,2809654,1592023,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
43,43,43,43,43,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Kasganj,,,,,1950,6216,,,,,,11249.0,28617.0,1438156,,,,,,,,837823,350306,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
44,44,44,44,44,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Kaushambi,,,,,2073,7983,,,,,,15571.0,42328.0,1596909,,,,,,,,1012914,470102,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
45,45,45,45,45,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Kushinagar,,,,,7682,15057,,,,,,59633.0,118408.0,3560830,,,,,,,,1871806,1106918,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
46,46,46,46,46,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Lakhimpur Kheri,,,,,3366,12545,,,,,,29730.0,76831.0,4013634,,,,,,,,2206483,909299,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
47,47,47,47,47,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Lalitpur,,,,,1193,7832,,,,,,7906.0,50945.0,1218002,,,,,,,,689994,372369,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
48,48,48,48,48,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Lucknow,,,,,6569,20690,,,,,,43255.0,121488.0,4588455,,,,,,,,3534841,2270322,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
49,49,49,49,49,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Maharajganj,,,,,5872,20015,,,,,,33541.0,87969.0,2665292,,,,,,,,1478917,882058,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
50,50,50,50,50,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Mahoba,,,,,1646,3517,,,,,,9377.0,19031.0,876055,,,,,,,,495292,265125,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
51,51,51,51,51,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Mainpuri,,,,,12174,8520,,,,,,40154.0,54242.0,1847194,,,,,,,,1175972,589881,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
52,52,52,52,52,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Mathura,,,,,11513,9715,,,,,,54220.0,54672.0,2541894,,,,,,,,1525523,795975,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
53,53,53,53,53,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Mau,,,,,4620,7688,,,,,,26536.0,43811.0,2205170,,,,,,,,1370515,664033,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
54,54,54,54,54,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Meerut,,,,,8428,11297,,,,,,53960.0,61423.0,3447405,,,,,,,,2145399,1297628,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
55,55,55,55,55,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Mirzapur,,,,,10137,10938,,,,,,55896.0,67154.0,2494533,,,,,,,,1681170,930338,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
56,56,56,56,56,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Moradabad,,,,,4732,9683,,,,,,36147.0,56200.0,4773138,,,,,,,,1840010,855724,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
57,57,57,57,57,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Muzaffarnagar,,,,,11657,14205,,,,,,58913.0,73507.0,4138605,,,,,,,,1720348,852106,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
58,58,58,58,58,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Pilibhit,,,,,9385,17949,,,,,,58521.0,78768.0,2037225,,,,,,,,1347146,614813,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
59,59,59,59,59,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Pratapgarh,,,,,9479,14848,,,,,,59412.0,79917.0,3173752,,,,,,,,2146990,1132558,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
60,60,60,60,60,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Prayagraj,,,,,12069,23384,,,,,,72821.0,113623.0,5959798,,,,,,,,3579108,1633269,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
61,61,61,61,61,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Rae Bareli,,,,,4689,15927,,,,,,32269.0,104313.0,3404004,,,,,,,,1731407,973993,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
62,62,62,62,62,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Rampur,,,,,4870,8541,,,,,,37387.0,56831.0,2335398,,,,,,,,1299084,625051,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
63,63,63,63,63,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Saharanpur,,,,,6919,12880,,,,,,38389.0,62988.0,3464228,,,,,,,,1998719,1066002,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
64,64,64,64,64,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Sambhal,,,,,6056,6653,,,,,,43498.0,47480.0,2217020,,,,,,,,1138751,520849,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
65,65,65,65,65,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Sant Kabir Nagar,,,,,6469,6888,,,,,,42366.0,37350.0,1714300,,,,,,,,1031238,500639,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
66,66,66,66,66,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Shahjahanpur,,,,,3240,18170,,,,,,17538.0,122490.0,3002376,,,,,,,,2239462,1399090,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
67,67,67,67,67,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Shamli,,,,,2465,4375,,,,,,16296.0,22487.0,1274815,,,,,,,,717170,358734,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
68,68,68,68,68,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Shrawasti,,,,,3677,5499,,,,,,17342.0,21507.0,1114615,,,,,,,,663258,347931,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
69,69,69,69,69,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Siddharthnagar,,,,,9268,11861,,,,,,50135.0,67662.0,2553526,,,,,,,,1494823,891362,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
70,70,70,70,70,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Sitapur,,,,,10099,23640,,,,,,56219.0,123756.0,4474446,,,,,,,,2451954,1221540,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
71,71,71,71,71,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Sonbhadra,,,,,3590,7236,,,,,,32595.0,44652.0,1862612,,,,,,,,1209605,620596,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
72,72,72,72,72,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Sultanpur,,,,,7449,14913,,,,,,53770.0,87836.0,3790922,,,,,,,,1665563,858099,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
73,73,73,73,73,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Unknown,32.0,0.0,12.0,,0,0,91.0,179.0,0.0,100.0,,0.0,0.0,0,,,,1710796.0,22915.0,1687645.0,,0,0,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
74,74,74,74,74,2021-12-23,UP,32,0,12,0,534181,891190,91,179.0,0.0,100.0,,3315218.0,5159611.0,Unnao,,,,,8117,13379,,,,,,45290.0,79772.0,3110595,,,,,,,,1868723,1022839,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842,0,0,0,0,0
