,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277564,1266476,11043,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,127797643,54387083,54009642,19400918,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,190,279,3190,3659,7,3,0,,,1332900000,Gujarat,67936000
11,Haryana,1056606,1045852,10714,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,45458364,23672951,19827390,1958023,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,37,64,904,1005,4,7,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312646,308414,4213,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,15279062,6645413,6324340,2309309,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,12,78,292,382,2,6,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479416,474609,4785,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,24738236,11371647,11766451,1600138,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,11,10,176,197,6,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442571,437237,5331,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,43697036,23953032,17770386,1973618,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,919,3691,2657,7267,1,1,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071949,4030335,40307,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,120949379,55156681,55319824,10472874,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,636,1147,19345,21128,56,24,0,,,1332900000,Karnataka,65798000
16,Kerala,6828304,6755360,71552,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,57479186,29147360,25260809,3071017,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,127,301,766,1194,59,56,0,,,1332900000,Kerala,35125000
17,Ladakh,29412,29178,231,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,565040,238260,203929,122851,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,1,1,95,97,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,145008,61807,60495,22706,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136615,7988030,148417,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,177688930,91648596,76560922,9479412,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,1648,2522,6451,10621,27,22,1,,,1332900000,Maharashtra,122153000
20,Manipur,139922,137773,2149,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,3265948,1648715,1338131,279102,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,10,3,2,15,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96783,95158,1624,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,2621061,1446344,1087023,87694,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,1,1,1,3,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,1790818,894207,749419,147192,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054918,1044138,10776,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,133592343,60745434,59203423,13643486,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,123,86,1250,1459,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,1737554,923518,744336,69700,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336558,1327261,9205,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,81445964,35250104,33000707,13195153,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,25,26,439,490,6,5,0,,,1332900000,Odisha,43671000
26,Puducherry,175510,173528,1975,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,2272817,994478,867756,410583,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,10,38,152,200,2,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784206,764870,19289,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,46970512,24153672,20975658,1841182,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,19,36,157,212,-1223,3,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315463,1305719,9653,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,115327250,57018533,50924321,7384396,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,127,739,1332,2198,8,5,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44319,43819,499,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,1360444,591875,554656,213913,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594401,3556284,38049,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,127446947,61203974,57185558,9057415,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,582,1514,2239,4335,13,5,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841330,837150,4111,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,77206104,32438806,31535569,13231729,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,315,484,3597,4396,6,8,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,5916442,2916657,2523509,476276,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,10,11,109,130,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128108,2104428,23633,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,390643856,176960425,168815771,44867660,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,366,616,3453,4435,5,4,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449384,441607,7751,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,20052209,9115333,8723328,2213548,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,58,87,355,500,5,7,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118612,2097022,21532,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,155965982,73521992,66692148,15751842,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,187,380,2575,3142,6,6,0,,,1332900000,West Bengal,96906000
