,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291286,1280137,11079,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,128104102,54398101,54032382,19673619,https://www.icmr.gov.in/,310,2,571,262,194,69,525,4,2,0,6,8,15,0,,,1332900000,Gujarat,67936000
11,Haryana,1078827,1068013,10754,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,45545475,23681535,19849086,2014854,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,7,0,7,8,14,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322682,318357,4238,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,20,33,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481982,477160,4792,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,24782263,11372601,11768143,1641519,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,5,11,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443820,438482,5334,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,43874275,23969041,17860250,2044984,https://www.icmr.gov.in/,310,2,571,262,194,69,525,14,86,105,205,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088296,4047807,40355,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,122150011,55174496,55391455,11584060,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,1,0,1,43,47,0,,,1332900000,Karnataka,65798000
16,Kerala,6905951,6832106,71927,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,57509049,29151003,25271964,3086082,https://www.icmr.gov.in/,310,2,571,262,194,69,525,4,1,0,5,211,321,3,,,1332900000,Kerala,35125000
17,Ladakh,29581,29346,231,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,567133,238303,204114,124716,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,145308,61813,60525,22970,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169188,8020337,148552,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,177962269,91673166,76628285,9660818,https://www.icmr.gov.in/,310,2,571,262,194,69,525,18,12,0,30,78,152,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96935,95297,1627,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,2625680,1446865,1087793,91022,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,1,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239406,238625,733,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,1793298,894318,750177,148803,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,7,17,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056340,1045547,10786,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,133939645,60749400,59232965,13957280,https://www.icmr.gov.in/,310,2,571,262,194,69,525,14,74,110,198,2,2,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36025,35237,782,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,1739837,923955,744983,70899,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348060,1338652,9215,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,81545712,35250788,33012157,13282767,https://www.icmr.gov.in/,310,2,571,262,194,69,525,1,0,0,1,27,94,0,,,1332900000,Odisha,43671000
26,Puducherry,177502,175495,1981,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,2274059,994613,868099,411347,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,18,12,0,,,1332900000,Puducherry,1504000
27,Punjab,792339,772939,19337,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,47049358,24162695,20996081,1890582,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,12,31,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326400,1316609,9734,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,115718740,57035183,51038403,7645154,https://www.icmr.gov.in/,310,2,571,262,194,69,525,3,0,2,5,15,37,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44813,44292,500,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,1360477,591877,554656,213944,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,6,5,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610486,3572325,38080,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,127531389,61215465,57221173,9094751,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,3,0,3,21,23,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,844225,840041,4111,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,77612441,32448142,31562852,13601447,https://www.icmr.gov.in/,310,2,571,262,194,69,525,3,5,3,11,13,34,0,,,1332900000,Telangana,37220000
32,Tripura,108252,107274,941,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,6,5,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145261,2121267,23701,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,392007649,176999535,168969697,46038417,https://www.icmr.gov.in/,310,2,571,262,194,69,525,8,15,0,23,53,57,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452515,444730,7767,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,20143390,9118606,8733039,2291745,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,7,9,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125020,2102706,21551,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,156099185,73527778,66707663,15863744,https://www.icmr.gov.in/,310,2,571,262,194,69,525,5,4,0,9,57,192,0,,,1332900000,West Bengal,96906000
