,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
21,Meghalaya,96791,95163,1625,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,2625574,1446818,1087734,91022,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238969,238243,726,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,1793298,894318,750177,148803,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1055065,1044237,10777,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,133937200,60749258,59232017,13955925,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,1,0,1,2,5,4,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,1739727,923920,744908,70899,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336814,1327522,9205,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,81545326,35250711,33012070,13282545,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,3,11,14,-42,12,0,,,1332900000,Odisha,43671000
26,Puducherry,176012,173996,1976,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,2274059,994613,868099,411347,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,0,0,0,2,9,0,,,1332900000,Puducherry,1504000
27,Punjab,784726,765314,19289,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,47046984,24162148,20995110,1889726,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,21,9,4,34,-1199,14,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315952,1306084,9661,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,115711654,57034622,51036653,7640379,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,7,90,241,338,46,31,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44338,43831,500,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,1360447,591875,554656,213916,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,0,0,0,0,2,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3596209,3557551,38050,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,127527032,61214566,57219474,9092992,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,5,10,3,18,99,73,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,842395,838132,4111,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,77553218,32447280,31559173,13546765,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,4,12,11,27,19,16,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128582,2104686,23650,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,392005195,176998723,168969027,46037445,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,29,29,61,119,77,14,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449568,441791,7755,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,20142568,9118542,8732794,2291232,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,1,3,4,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118945,2097348,21533,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,156094183,73527155,66705636,15861392,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,3,19,34,56,8,5,0,,,1332900000,West Bengal,96906000
