Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Koraput,161,0,0,,1704,1146,0,480.0,0.0,4.0,,37583.0,15432.0,1376934,,,,19678,80,19103,,1095156,774359,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Malkangiri,12,0,0,,287,695,0,34.0,0.0,1.0,,7630.0,16390.0,612727,,,,11727,46,11640,,447373,324506,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Mayurbhanj,338,0,0,,1323,4179,0,976.0,0.0,87.0,,64053.0,105410.0,2513895,,,,42395,288,41129,,1767689,1016393,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Nabarangapur,112,0,0,,227,298,0,427.0,0.0,22.0,,28622.0,21494.0,1218762,,,,24032,84,23495,,845508,564337,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Nayagarh,75,0,0,,453,294,0,198.0,0.0,17.0,,25451.0,15392.0,962215,,,,23826,211,23408,,673989,533728,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Nuapada,67,0,0,,172,246,0,221.0,0.0,5.0,,10829.0,10709.0,606490,,,,23170,86,22858,,463417,307292,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Puri,216,0,0,,627,468,0,829.0,0.0,51.0,,22305.0,23788.0,1697983,,,,46591,461,45259,,1210509,1005082,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Rayagada,65,0,0,,590,349,0,264.0,0.0,0.0,,16792.0,9455.0,961959,,,,20549,167,20097,,636095,490300,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Sambalpur,596,0,0,,491,738,0,2962.0,0.0,120.0,,24323.0,19550.0,1044410,,,,35407,240,32102,,878380,686860,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Subarnapur,87,0,0,,461,162,0,282.0,0.0,5.0,,18036.0,7177.0,652107,,,,13520,61,13157,,470230,419717,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Sundargarh,1252,0,0,,731,400,0,5228.0,0.0,359.0,,37073.0,53604.0,2080664,,,,67957,592,62135,,1404026,972847,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
