,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,868301,825702,10130,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,93898949,49842252,43756750,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,126911,108684,376860,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,799887,767310,10077,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,37310266,21734420,15551708,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,106445,102715,220177,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,233285,225215,3884,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,11751873,6216390,5519394,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,8999,3232,20518,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,345358,336790,4544,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,19525943,10071498,9433846,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,40643,45680,99572,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,382054,350863,5172,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,31763404,19786449,11960933,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,142764,64168,216873,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3063656,2965105,38374,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,90337035,50198012,40003092,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,110697,126464,290302,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5291339,5203146,49757,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,48947482,27116671,21768334,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,96595,78241,206128,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,22686,22067,222,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,401016,222995,176325,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,487,96,1358,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10420,10368,51,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,112720,59021,53251,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,365,32,664,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6953514,6602103,141647,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,140894421,83967585,56815028,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,340158,386978,789374,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,126228,123779,2011,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,2362937,1348731,1012589,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,3662,2046,6700,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,85304,83369,1487,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,2169796,1262063,903292,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,5463,3359,10885,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,147558,141086,562,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,1366824,773081,593011,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,544,114,732,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,803643,784506,10538,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,106173381,55421630,50633109,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,131763,30158,215236,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32302,31495,703,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,1356071,770046,584919,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,4514,2462,7598,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1075698,1047031,8468,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,53242457,30737420,22401408,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,142920,131605,322062,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,131211,127607,1882,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,1485429,899766,584900,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,5949,2037,8400,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,625347,589285,16683,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,28012073,17729592,10271128,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,101006,167103,274032,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,982272,948210,8974,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,87133299,50201485,36748382,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,360020,219059,666523,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32831,32107,410,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,1032947,545246,485720,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,2221,524,4494,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2814276,2714643,36866,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,89177393,53040897,36099375,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,180153,177585,376301,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,695855,676817,4043,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,49668350,29248305,20371320,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,90568,158456,274656,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,86515,84352,831,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,4845006,2692204,2146440,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,4533,2251,10708,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1745861,1688983,22932,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,218193601,137136973,80926965,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,1240738,967248,2277705,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,352177,339739,7429,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,14941843,8271727,6638348,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,26131,26538,71301,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1774332,1665221,19917,2022-01-12,TT,36070510,484655,34630536,2022-01-12 17:51:18.688923,695274380,2022-01-11 00:00:00,2119100,1538298726,896059221,640354922,111551923,67377353,44089766,https://www.icmr.gov.in/,194720,442,60405,4035440,4263580,9199602,352016,488303,889879,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363524.857142857,1340190.2857142857,16386.14285714286,80359929,56254109,24093705,,,1332900000,West Bengal,96906000
