Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Ballia,,,,,40341,24196,0,,,,,149088.0,104220.0,3223642,,,,,,,,1903782,1295909,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Balrampur,,,,,18973,14530,0,,,,,75115.0,90641.0,2149066,,,,,,,,1460924,894975,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Banda,,,,,11889,8027,0,,,,,62410.0,57607.0,1799541,,,,,,,,1247988,710713,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Barabanki,,,,,14851,13893,0,,,,,93790.0,66474.0,3257983,,,,,,,,2157084,1277360,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Bareilly,,,,,30471,31602,0,,,,,142416.0,126104.0,4465344,,,,,,,,3100194,1871126,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Basti,,,,,59210,31250,0,,,,,130192.0,102064.0,2461056,,,,,,,,1635113,1088747,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Bhadohi,,,,,5144,5537,0,,,,,58970.0,30825.0,1554203,,,,,,,,1096313,623381,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Bijnor,,,,,15357,18281,0,,,,,132557.0,89384.0,3683896,,,,,,,,2486112,1399376,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Budaun,,,,,22729,26067,0,,,,,123490.0,199628.0,3712738,,,,,,,,2287307,1263645,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Bulandshahr,,,,,18671,10373,0,,,,,137726.0,69345.0,3498507,,,,,,,,2332036,1340414,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Chandauli,,,,,8931,6343,0,,,,,75056.0,32726.0,1952713,,,,,,,,1332472,793183,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Chitrakoot,,,,,8075,3512,0,,,,,44344.0,32659.0,990626,,,,,,,,663443,365468,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Deoria,,,,,17839,17091,0,,,,,126190.0,102257.0,3098637,,,,,,,,1927654,1365174,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Etah,,,,,8374,10105,0,,,,,44567.0,51194.0,1761152,,,,,,,,1182825,705227,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Etawah,,,,,5619,13035,0,,,,,41194.0,55598.0,1579160,,,,,,,,1244849,641933,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Farrukhabad,,,,,11979,9323,0,,,,,70807.0,51420.0,1887577,,,,,,,,1200527,619147,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Fatehpur,,,,,16017,23675,0,,,,,86536.0,82967.0,2632684,,,,,,,,1706656,1066023,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Firozabad,,,,,14477,17969,0,,,,,98786.0,66793.0,2496761,,,,,,,,1751655,874119,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Gautam Buddha Nagar,,,,,6726,5491,0,,,,,68665.0,41542.0,1674714,,,,,,,,2033512,1428274,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Ghaziabad,,,,,14338,11568,0,,,,,136270.0,66393.0,4661452,,,,,,,,2844902,1901168,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Ghazipur,,,,,52483,25988,0,,,,,345021.0,121749.0,3622727,,,,,,,,2576308,1242761,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Gonda,,,,,16580,12550,0,,,,,191401.0,68792.0,3431386,,,,,,,,2359862,1331549,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Gorakhpur,,,,,30611,10642,0,,,,,247471.0,82343.0,4436275,,,,,,,,3016625,1910265,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Hamirpur,,,,,5703,2048,0,,,,,45046.0,11815.0,1104021,,,,,,,,762653,432153,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Hapur,,,,,7977,10864,0,,,,,44914.0,35965.0,1338211,,,,,,,,916960,550777,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Hardoi,,,,,26307,27101,0,,,,,140045.0,170819.0,4091380,,,,,,,,2511493,1647941,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Hathras,,,,,9022,8840,0,,,,,58475.0,37533.0,1565678,,,,,,,,1045609,650041,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Jalaun,,,,,10232,14212,0,,,,,60111.0,86005.0,1670718,,,,,,,,1086908,641626,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Jaunpur,,,,,26598,24096,0,,,,,180328.0,111692.0,4476072,,,,,,,,3384615,1935813,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Jhansi,,,,,13936,6344,0,,,,,89850.0,28591.0,2000755,,,,,,,,1501467,850944,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Kannauj,,,,,11340,8152,0,,,,,53322.0,56116.0,1658005,,,,,,,,1238280,670204,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Kanpur Dehat,,,,,9337,4452,0,,,,,54695.0,27860.0,1795092,,,,,,,,1256938,781737,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Kanpur Nagar,,,,,20416,14091,0,,,,,158630.0,88428.0,4572951,,,,,,,,3139509,1887692,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Kasganj,,,,,7117,12977,0,,,,,44976.0,81445.0,1438156,,,,,,,,908432,508038,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Kaushambi,,,,,10055,11281,0,,,,,50974.0,78035.0,1596909,,,,,,,,1091371,634582,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Kushinagar,,,,,18373,17929,0,,,,,145264.0,100592.0,3560830,,,,,,,,2099527,1310322,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Lakhimpur Kheri,,,,,17548,37665,0,,,,,112689.0,191936.0,4013634,,,,,,,,2375311,1251431,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Lalitpur,,,,,10914,8216,0,,,,,72765.0,64375.0,1218002,,,,,,,,789737,499183,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Lucknow,,,,,24133,19278,0,,,,,175201.0,119083.0,4588455,,,,,,,,3823504,2614700,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Maharajganj,,,,,13510,14104,0,,,,,83026.0,91125.0,2665292,,,,,,,,1622162,1117767,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Mahoba,,,,,7187,2109,0,,,,,34049.0,14290.0,876055,,,,,,,,552940,314871,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Mainpuri,,,,,12276,10988,0,,,,,64782.0,74211.0,1847194,,,,,,,,1421041,741368,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Mathura,,,,,15114,8938,0,,,,,117358.0,55499.0,2541894,,,,,,,,1770333,952414,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Mau,,,,,21712,9224,0,,,,,100608.0,88064.0,2205170,,,,,,,,1521180,910543,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Meerut,,,,,11733,6353,0,,,,,85140.0,35668.0,3447405,,,,,,,,2318891,1435778,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Mirzapur,,,,,12627,7923,0,,,,,100522.0,66419.0,2494533,,,,,,,,1879392,1099330,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Moradabad,,,,,13572,8933,0,,,,,89099.0,61282.0,4773138,,,,,,,,1987041,1018717,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Muzaffarnagar,,,,,17615,15151,0,,,,,99135.0,110897.0,4138605,,,,,,,,1922559,1112255,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Pilibhit,,,,,11508,11191,0,,,,,83490.0,77606.0,2037225,,,,,,,,1498711,898278,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Pratapgarh,,,,,17840,9498,0,,,,,85411.0,148502.0,3173752,,,,,,,,2310850,1428213,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Prayagraj,,,,,30420,45261,0,,,,,150817.0,262981.0,5959798,,,,,,,,3860260,2165318,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Rae Bareli,,,,,21948,15196,0,,,,,123559.0,79022.0,3404004,,,,,,,,1947430,1202446,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Rampur,,,,,20917,9298,0,,,,,120396.0,53351.0,2335398,,,,,,,,1479096,767581,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Saharanpur,,,,,17889,10577,0,,,,,130306.0,66022.0,3464228,,,,,,,,2206872,1246125,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Sambhal,,,,,7820,24496,0,,,,,53329.0,101566.0,2217020,,,,,,,,1286861,699900,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Sant Kabir Nagar,,,,,7328,20969,0,,,,,38586.0,81546.0,1714300,,,,,,,,1140927,637711,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Shahjahanpur,,,,,13933,18867,0,,,,,84221.0,90314.0,3002376,,,,,,,,2376248,1667079,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Shamli,,,,,6575,4868,0,,,,,35062.0,26059.0,1274815,,,,,,,,786622,427792,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Shrawasti,,,,,8174,6213,0,,,,,50676.0,29363.0,1114615,,,,,,,,736370,430640,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Siddharthnagar,,,,,26939,14162,0,,,,,209892.0,119716.0,2553526,,,,,,,,1783187,1112561,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Sitapur,,,,,31948,21527,0,,,,,178601.0,145954.0,4474446,,,,,,,,2732262,1572500,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Sonbhadra,,,,,7795,8281,0,,,,,62905.0,67638.0,1862612,,,,,,,,1326483,754582,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Sultanpur,,,,,23542,9116,0,,,,,94058.0,55175.0,3790922,,,,,,,,1851948,1052895,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Unknown,13592.0,3.0,700.0,,0,0,0,54389.0,24.0,2168.0,,0.0,0.0,0,,,,1770521.0,22940.0,1690226.0,,0,0,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Unnao,,,,,15295,9218,0,,,,,114956.0,62419.0,3110595,,,,,,,,2112583,1206349,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Varanasi,,,,,22063,6165,0,,,,,159892.0,35614.0,3682194,,,,,,,,3008439,1796452,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
