Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Hassan,1171,1,165,,98,125,0,3984.0,1.0,491.0,,9282.0,14756.0,1776221,,,,116844,1264,111557,,1410345,1185943,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Haveri,55,0,4,,38,542,0,138.0,0.0,8.0,,13552.0,30665.0,1598506,,,,22107,643,21326,,1220509,915659,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Kalaburagi,562,1,299,,952,2786,0,2015.0,3.0,446.0,,32481.0,36345.0,2564892,,,,64301,827,61614,,1887609,1339665,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Kodagu,148,0,14,,14,21,0,595.0,0.0,117.0,,5092.0,3350.0,554762,,,,38535,338,37480,,427332,382970,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Kolar,552,0,65,,358,1577,0,2374.0,1.0,366.0,,20100.0,21694.0,1540231,,,,49845,644,46889,,1232691,991171,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Koppal,80,0,9,,21,184,0,310.0,0.0,44.0,,14259.0,25951.0,1391292,,,,35548,528,34716,,1023788,786820,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Mandya,709,1,231,,6,21,0,3275.0,2.0,1129.0,,19764.0,21332.0,1808680,,,,77976,659,74439,,1357147,1206246,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Mysuru,1892,1,255,,436,1762,0,5514.0,7.0,956.0,,46767.0,51044.0,2994744,,,,186844,2435,178806,,2538364,2151677,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Raichur,143,0,7,,192,872,0,670.0,0.0,18.0,,18432.0,23404.0,1924773,,,,40680,333,39677,,1382498,1004920,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Ramanagara,231,1,29,,60,123,0,906.0,2.0,74.0,,15667.0,9968.0,1082739,,,,25212,325,23974,,850387,729682,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Shivamogga,287,0,3,,81,373,0,1531.0,0.0,123.0,,19714.0,27367.0,1755512,,,,71629,1090,68713,,1343338,1066066,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Tumakuru,1373,0,56,,291,2494,0,5107.0,1.0,188.0,,23139.0,31944.0,2681449,,,,126887,1145,120385,,2033392,1643885,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Udupi,591,0,78,,187,474,0,2904.0,0.0,491.0,,18019.0,9186.0,1177908,,,,81093,491,77210,,1024214,860910,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Uttara Kannada,447,0,69,,85,316,0,1640.0,1.0,226.0,,13460.0,11896.0,1353299,,,,58540,779,56122,,1118766,910312,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Vijayapura,103,0,27,,422,7537,0,436.0,1.0,142.0,,25433.0,68293.0,2175102,,,,36887,496,35953,,1768270,1475913,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Yadgir,33,0,0,,4994,1415,0,108.0,0.0,5.0,,23641.0,16070.0,1172985,,,,27670,206,27347,,870782,641079,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
