,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
24,Nagaland,32834,31727,703,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,1386092,791305,590815,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,2073,267,2960,59,26,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1122735,1055615,8478,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,54182491,31101668,22859863,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,88218,102081,215588,10856,3220,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,136550,127879,1886,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,1497097,906409,588471,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,506,450,1219,1213,84,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,656549,602249,16754,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,28815897,18020960,10763266,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,86899,146788,238937,6813,3547,23,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1027990,960563,8999,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,88790951,50865464,37547920,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,169873,232728,448121,9676,4013,8,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,34399,32260,413,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,1044510,550497,487240,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,209,70,462,369,58,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2915948,2747974,36967,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,89824440,53351596,36394664,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,78619,51177,136660,23989,10988,11,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,707162,681091,4054,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,50291749,29419901,20750025,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,12229,26619,40779,1963,1620,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,90935,84991,838,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,4863767,2699316,2150869,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,2202,1340,5695,1168,191,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1816974,1698873,22953,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,228785388,142509466,85888861,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,1453904,1420062,2930989,15743,5031,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,367272,344940,7440,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,15126682,8330296,6714146,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,15013,17858,44104,3848,1303,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1882761,1707333,20052,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,113872705,68077398,45546975,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,168239,439779,648736,19064,9132,39,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,80691469,56354115,24301878,,,1332900000,West Bengal,96906000
