,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict,deltaVaccinated3ForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
17,17,17,17,17,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Bijnor,,,,,10176,24024,,,,,,116959.0,170870.0,3683896,,,,,,,,2549485,1526064,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
18,18,18,18,18,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Budaun,,,,,26700,17684,,,,,,157944.0,177159.0,3712738,,,,,,,,2381627,1356364,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
19,19,19,19,19,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Bulandshahr,,,,,20996,14941,,,,,,137897.0,84895.0,3498507,,,,,,,,2416267,1392694,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
20,20,20,20,20,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Chandauli,,,,,15210,11173,,,,,,85236.0,80451.0,1952713,,,,,,,,1383639,856334,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
21,21,21,21,21,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Chitrakoot,,,,,4809,6966,,,,,,49239.0,36986.0,990626,,,,,,,,685596,389071,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
22,22,22,22,22,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Deoria,,,,,12649,14894,,,,,,109384.0,100164.0,3098637,,,,,,,,1983858,1419409,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
23,23,23,23,23,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Etah,,,,,4346,8624,,,,,,48251.0,68730.0,1761152,,,,,,,,1207962,747457,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
24,24,24,24,24,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Etawah,,,,,5071,2716,,,,,,35965.0,82661.0,1579160,,,,,,,,1263861,697372,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
25,25,25,25,25,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Farrukhabad,,,,,14531,18044,,,,,,89435.0,87761.0,1887577,,,,,,,,1257091,683063,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
26,26,26,26,26,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Fatehpur,,,,,13320,27522,,,,,,109462.0,195089.0,2632684,,,,,,,,1769999,1205276,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
27,27,27,27,27,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Firozabad,,,,,6899,28689,,,,,,86886.0,138211.0,2496761,,,,,,,,1797293,975901,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
28,28,28,28,28,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Gautam Buddha Nagar,,,,,4352,1626,,,,,,67627.0,35853.0,1674714,,,,,,,,2071128,1446430,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
29,29,29,29,29,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Ghaziabad,,,,,9516,10285,,,,,,102037.0,72487.0,4661452,,,,,,,,2892354,1940293,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
30,30,30,30,30,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Ghazipur,,,,,48028,62371,,,,,,360120.0,350871.0,3622727,,,,,,,,2780490,1536409,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
31,31,31,31,31,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Gonda,,,,,9875,27504,,,,,,136703.0,109666.0,3431386,,,,,,,,2423423,1405305,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
32,32,32,32,32,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Gorakhpur,,,,,56176,9698,,,,,,321315.0,81598.0,4436275,,,,,,,,3231993,1955731,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
33,33,33,33,33,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Hamirpur,,,,,5296,3044,,,,,,42442.0,15252.0,1104021,,,,,,,,785979,442243,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
34,34,34,34,34,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Hapur,,,,,5978,5908,,,,,,52220.0,56753.0,1338211,,,,,,,,947298,583697,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
35,35,35,35,35,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Hardoi,,,,,30549,24889,,,,,,185234.0,178983.0,4091380,,,,,,,,2622862,1752420,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
36,36,36,36,36,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Hathras,,,,,12029,10977,,,,,,74596.0,60387.0,1565678,,,,,,,,1092936,690138,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
37,37,37,37,37,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Jalaun,,,,,18893,18318,,,,,,79808.0,106369.0,1670718,,,,,,,,1135075,703881,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
38,38,38,38,38,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Jaunpur,,,,,16402,44131,,,,,,170401.0,256402.0,4476072,,,,,,,,3471902,2135887,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
39,39,39,39,39,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Jhansi,,,,,6920,11785,,,,,,91477.0,42165.0,2000755,,,,,,,,1553665,874870,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
40,40,40,40,40,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Kannauj,,,,,5376,12427,,,,,,60825.0,70535.0,1658005,,,,,,,,1271345,715830,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
41,41,41,41,41,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Kanpur Dehat,,,,,11033,11289,,,,,,70265.0,56223.0,1795092,,,,,,,,1301071,823893,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
42,42,42,42,42,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Kanpur Nagar,,,,,14475,21717,,,,,,136908.0,123169.0,4572951,,,,,,,,3205087,1968785,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
43,43,43,43,43,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Kasganj,,,,,11486,4471,,,,,,63523.0,77361.0,1438156,,,,,,,,949831,548599,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
44,44,44,44,44,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Kaushambi,,,,,10388,4434,,,,,,69880.0,73525.0,1596909,,,,,,,,1131453,674231,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
45,45,45,45,45,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Kushinagar,,,,,106466,32143,,,,,,282198.0,169578.0,3560830,,,,,,,,2323888,1428923,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
46,46,46,46,46,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Lakhimpur Kheri,,,,,15104,59046,,,,,,128791.0,292701.0,4013634,,,,,,,,2445100,1446616,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
47,47,47,47,47,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Lalitpur,,,,,13242,11225,,,,,,75701.0,62039.0,1218002,,,,,,,,832301,528765,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
48,48,48,48,48,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Lucknow,,,,,7072,17094,,,,,,148333.0,150872.0,4588455,,,,,,,,3891585,2706374,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
49,49,49,49,49,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Maharajganj,,,,,40064,16909,,,,,,194960.0,129521.0,2665292,,,,,,,,1771133,1197386,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
50,50,50,50,50,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Mahoba,,,,,8340,8882,,,,,,50607.0,30859.0,876055,,,,,,,,583911,338394,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
51,51,51,51,51,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Mainpuri,,,,,5222,19875,,,,,,63651.0,120545.0,1847194,,,,,,,,1453484,827294,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
52,52,52,52,52,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Mathura,,,,,26008,29091,,,,,,132188.0,90345.0,2541894,,,,,,,,1848906,1017061,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
53,53,53,53,53,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Mau,,,,,12240,8054,,,,,,128078.0,66922.0,2205170,,,,,,,,1594133,944303,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
54,54,54,54,54,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Meerut,,,,,6254,5894,,,,,,72869.0,44318.0,3447405,,,,,,,,2352008,1461421,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
55,55,55,55,55,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Mirzapur,,,,,12800,12543,,,,,,92420.0,80748.0,2494533,,,,,,,,1931972,1152617,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
56,56,56,56,56,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Moradabad,,,,,10753,22584,,,,,,97355.0,102948.0,4773138,,,,,,,,2039766,1097422,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
57,57,57,57,57,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Muzaffarnagar,,,,,20733,26851,,,,,,131804.0,125802.0,4138605,,,,,,,,2005466,1195893,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
58,58,58,58,58,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Pilibhit,,,,,12599,15899,,,,,,89682.0,89580.0,2037225,,,,,,,,1551061,954649,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
59,59,59,59,59,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Pratapgarh,,,,,19369,34718,,,,,,119950.0,116058.0,3173752,,,,,,,,2386206,1509454,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
60,60,60,60,60,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Prayagraj,,,,,32551,43088,,,,,,258811.0,374181.0,5959798,,,,,,,,4028688,2402132,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
61,61,61,61,61,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Rae Bareli,,,,,30464,30219,,,,,,167078.0,125285.0,3404004,,,,,,,,2047741,1283948,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
62,62,62,62,62,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Rampur,,,,,14798,13020,,,,,,128664.0,65444.0,2335398,,,,,,,,1547830,806702,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
63,63,63,63,63,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Saharanpur,,,,,24636,13309,,,,,,136818.0,90489.0,3464228,,,,,,,,2288549,1307396,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
64,64,64,64,64,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Sambhal,,,,,12150,25625,,,,,,66795.0,166839.0,2217020,,,,,,,,1331691,813398,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
65,65,65,65,65,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Sant Kabir Nagar,,,,,14817,11927,,,,,,71837.0,133235.0,1714300,,,,,,,,1193691,720754,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
66,66,66,66,66,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Shahjahanpur,,,,,14231,36686,,,,,,106683.0,145290.0,3002376,,,,,,,,2439499,1767750,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
67,67,67,67,67,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Shamli,,,,,23820,4394,,,,,,68339.0,33350.0,1274815,,,,,,,,836058,448868,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
68,68,68,68,68,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Shrawasti,,,,,8028,18507,,,,,,52378.0,56144.0,1114615,,,,,,,,767359,469496,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
69,69,69,69,69,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Siddharthnagar,,,,,12394,7197,,,,,,165704.0,88735.0,2553526,,,,,,,,1862120,1156579,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
