,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
14,Jharkhand,442520,437120,5331,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,43326781,23890581,17611615,1824585,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,1413,5485,7750,14648,3,3,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4067871,4025289,40295,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,120459385,55139887,55223981,10095517,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,221,1145,3761,5127,279,416,0,,,1332900000,Karnataka,65798000
16,Kerala,6819469,6744122,71342,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,57414727,29141977,25240810,3031940,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,553,1653,2286,4492,346,511,0,,,1332900000,Kerala,35125000
17,Ladakh,29380,29140,231,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,560951,238206,203537,119208,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,0,2,105,107,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,142283,61796,60385,20102,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,0,0,7,7,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8129894,7979019,148379,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,177421533,91620084,76477260,9324189,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,727,2171,5763,8661,387,457,1,,,1332900000,Maharashtra,122153000
20,Manipur,139865,137687,2149,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,3252279,1647012,1332444,272823,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,170,292,301,763,0,3,0,,,1332900000,Manipur,3103000
21,Meghalaya,96750,95099,1623,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,2615780,1445760,1085827,84193,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,36,107,33,176,1,3,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238742,237964,723,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,1786131,894025,747453,144653,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,0,0,5,5,11,10,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054666,1043778,10775,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,133491274,60741615,59190424,13559235,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,119,1049,2706,3874,17,26,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35972,35188,782,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,1733318,923064,743066,67188,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,24,28,41,93,0,0,1,,,1332900000,Nagaland,2150000
25,Odisha,1335808,1326105,9202,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,81279522,35246975,32988019,13044528,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,517,2184,20222,22923,57,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175209,173077,1974,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,2253174,993780,861503,397891,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,16,132,296,444,30,39,0,,,1332900000,Puducherry,1504000
27,Punjab,782472,764412,17920,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,46895579,24143894,20946903,1804782,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,324,1089,1776,3189,-2574,17,0,,,1332900000,Punjab,29859000
28,Rajasthan,1314093,1304088,9644,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,114907860,56981803,50780002,7146055,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,235,2126,4514,6875,67,49,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44275,43755,498,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,1356258,591813,554485,209960,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,2,0,9,11,4,5,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3590452,3549088,38048,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,127154983,61165073,57065663,8924247,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,1424,6267,8634,16325,214,402,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,839571,834917,4111,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,76804469,32428426,31499009,12877034,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,1262,3022,31262,35546,78,78,0,,,1332900000,Telangana,37220000
32,Tripura,107981,106965,939,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,5902526,2915763,2518788,467975,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,53,60,215,328,9,12,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2127248,2103204,23626,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,390177303,176933683,168732678,44510942,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,774,1659,12519,14952,71,60,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449097,441274,7751,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,19964649,9112670,8714802,2137177,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,155,705,2386,3246,4,12,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2117626,2094699,21527,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,155758429,73506457,66653225,15598747,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,209,706,5672,6587,99,117,0,,,1332900000,West Bengal,96906000
