,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
16,Kerala,6535357,6463828,68339,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,53596320,28239564,24107666,1249090,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,12483,5848,11827,30158,353,325,75,,,1332900000,Kerala,35125000
17,Ladakh,28232,27995,228,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,460732,235390,190172,35170,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,125,56,157,338,3,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,121543,61366,57442,2735,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,0,39,6,45,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7874948,7726326,147810,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,162417982,89718659,70791994,1907329,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,57932,75095,11855,144882,130,142,4,,,1332900000,Maharashtra,122153000
20,Manipur,137146,134977,2120,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,2803447,1547888,1187783,67776,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,1187,797,318,2302,3,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93781,92174,1593,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,2416297,1381505,1002996,31796,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,1090,833,194,2117,1,5,0,,,1332900000,Meghalaya,3224000
22,Mizoram,225458,223915,688,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,1550267,853079,670059,27129,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,2497,484,219,3200,122,102,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041188,1030400,10735,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,116631259,59831500,55821947,977812,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,37417,24958,2819,65194,5,23,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35480,34714,759,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,1587442,887912,674285,25245,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,1750,782,201,2733,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1287823,1278485,9121,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,64366030,34129525,29263745,972760,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,29173,37862,6834,73869,22,66,0,,,1332900000,Odisha,43671000
26,Puducherry,165774,163812,1962,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,1653751,957613,680065,16073,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,638,955,231,1824,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,759188,741387,17742,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,41258081,23343221,17455361,459499,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,2012,7028,578,9618,11,13,1,,,1332900000,Punjab,29859000
28,Rajasthan,1283086,1273444,9552,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,103177288,55789940,45863591,1523757,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,21804,30040,6571,58415,21,23,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39143,38689,452,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,1136144,580015,522418,33711,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,944,220,396,1560,0,3,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3453033,3414771,38025,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,103705590,57680067,45315615,709908,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,18055,19753,1961,39769,22,32,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,791461,787102,4111,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,61551482,31934025,29043142,574315,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,24193,23968,3667,51828,35,36,0,,,1332900000,Telangana,37220000
32,Tripura,100878,99956,922,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,5232044,2840802,2311713,79529,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,175,300,358,833,0,2,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2071018,2047210,23498,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,304042060,168106947,133439116,2495997,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,174408,312319,9426,496153,44,43,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437291,429133,7692,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,17268859,8765948,8060312,442599,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,4295,2458,1535,8288,4,9,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2017637,1995947,21200,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,136120892,72335144,61702143,2083605,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,57705,41435,26220,125360,26,40,0,,,1332900000,West Bengal,96906000
