,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
25,Odisha,1336537,1327221,9205,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,81442026,35249918,33000531,13191577,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,31,43,651,725,4,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175505,173527,1975,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,2270919,994404,867274,409241,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,16,98,301,415,2,1,0,,,1332900000,Puducherry,1504000
27,Punjab,784165,764858,19289,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,46962990,24152992,20973894,1836104,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,266,604,1604,2474,-1212,3,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315413,1305684,9653,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,115289582,57016044,50911198,7362340,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,727,4882,5506,11115,23,5,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44319,43819,499,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,1360444,591875,554656,213913,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,0,0,0,0,1,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594341,3556249,38049,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,127424545,61200573,57178325,9045647,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,217,1553,2311,4081,8,8,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841273,837116,4111,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,77184946,32437116,31533276,13214554,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,159,722,2141,3022,12,4,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,5915015,2916558,2523223,475234,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,0,50,48,98,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128088,2104397,23633,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,390588969,176956184,168807769,44825016,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,761,2061,8228,11050,1,5,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449369,441591,7751,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,20047896,9114961,8722846,2210089,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,81,117,1948,2146,3,4,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118571,2096992,21532,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,155949771,73520944,66690745,15738082,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,198,413,2508,3119,5,4,0,,,1332900000,West Bengal,96906000
