,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
15,Karnataka,3961361,3916320,40113,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,110960641,54708576,53268398,2983667,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,11052,37125,25350,73527,530,637,0,,,1332900000,Karnataka,65798000
16,Kerala,6601884,6508850,69889,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,55614906,28907855,24757131,1949920,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,7480,9975,20132,37587,2786,2072,5,,,1332900000,Kerala,35125000
17,Ladakh,28318,28063,228,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,510999,237246,200139,73614,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,22,81,450,553,5,5,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,124829,61503,59174,4152,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,9,217,0,226,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7938103,7765602,147888,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,168535639,90712056,74352857,3470726,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,13088,52824,34400,100312,2354,1485,2,,,1332900000,Maharashtra,122153000
20,Manipur,137246,135123,2120,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,2942230,1586767,1250849,104614,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,900,1047,524,2471,1,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93874,92241,1594,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,2530987,1426737,1058047,46203,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,150,175,36,361,0,4,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228751,227921,701,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,1641603,879143,713063,49397,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,60,137,96,293,18,32,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1043607,1032432,10740,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,119969287,60404581,57859645,1705061,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,2414,24553,30735,57702,71,56,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35502,34740,761,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,1673642,913639,725797,34206,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,221,384,83,688,0,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1288897,1279479,9126,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,68039643,34815243,31674882,1549518,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,5217,19640,11504,36361,46,46,0,,,1332900000,Odisha,43671000
26,Puducherry,166073,163982,1962,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,1731633,970250,732702,28681,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,119,537,303,959,8,7,0,,,1332900000,Puducherry,1504000
27,Punjab,761382,743030,17759,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,44418585,23914230,19797967,706388,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,1990,20317,3070,25377,79,52,0,,,1332900000,Punjab,29859000
28,Rajasthan,1287203,1276966,9561,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,107386981,56471489,48827951,2087541,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,4349,42705,11576,58630,67,62,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39192,38730,453,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,1169867,587110,543576,39181,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,19,100,67,186,0,3,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3461560,3419583,38026,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,112471793,59423887,51826857,1221049,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,10840,35347,5056,51243,686,257,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,796301,790073,4111,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,63887980,32225086,30733641,929253,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,1820,7765,5167,14752,246,155,0,,,1332900000,Telangana,37220000
32,Tripura,100890,99966,923,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,5464450,2884324,2436258,143868,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,788,1911,847,3546,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2084966,2058614,23527,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,336861577,175261566,158165180,3434831,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,44428,410716,14995,470139,466,180,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,438283,429983,7695,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,18191756,9044773,8485198,661785,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,726,3645,3313,7684,12,10,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2022141,1998888,21209,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,141196275,73002191,64757082,3437002,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,5656,30434,35198,71288,224,92,1,,,1332900000,West Bengal,96906000
