,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277481,1266254,11043,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,127692421.0,54383550.0,54002147.0,19306724.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,88.0,300.0,3201.0,3589.0,5,8,0,,,1332900000,Gujarat,67936000
11,Haryana,1056544,1045787,10714,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,45440631.0,23670868.0,19823511.0,1946252.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,52.0,211.0,258.0,521.0,4,2,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312588,308358,4213,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,15245021.0,6644857.0,6320644.0,2279520.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,42.0,185.0,1852.0,2079.0,2,5,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479376,474577,4785,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,24725992.0,11370799.0,11765431.0,1589762.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,85.0,38.0,588.0,711.0,3,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,43577650.0,23928678.0,17712742.0,1936230.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,1601.0,1938.0,1172.0,4711.0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071470,4029535,40306,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,120747530.0,55151648.0,55301760.0,10294122.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,94.0,638.0,2781.0,3513.0,44,31,2,,,1332900000,Karnataka,65798000
16,Kerala,6826866,6753851,71514,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,57466811.0,29146070.0,25257176.0,3063565.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,25.0,107.0,189.0,321.0,80,92,7,,,1332900000,Kerala,35125000
17,Ladakh,29406,29175,231,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,563414.0,238242.0,203835.0,121337.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,1.0,5.0,56.0,62.0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,145008.0,61807.0,60495.0,22706.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136066,7987402,148407,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,177593121.0,91636156.0,76536680.0,9420285.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,251.0,1519.0,527.0,2297.0,33,49,0,,,1332900000,Maharashtra,122153000
20,Manipur,139919,137769,2149,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,3264646.0,1648541.0,1337036.0,279069.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,13.0,74.0,13.0,100.0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96779,95153,1624,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,2620200.0,1446295.0,1086830.0,87075.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,6.0,29.0,133.0,168.0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238962,238227,726,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,1790229.0,894194.0,749298.0,146737.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,16.0,0.0,0.0,16.0,5,1,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054908,1044124,10776,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,133561592.0,60744025.0,59200149.0,13617418.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,35.0,245.0,698.0,978.0,2,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,1737264.0,923501.0,744221.0,69542.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,2.0,3.0,50.0,55.0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336477,1327185,9205,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,81439926.0,35249804.0,33000319.0,13189803.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,6.0,24.0,76.0,106.0,4,2,0,,,1332900000,Odisha,43671000
26,Puducherry,175491,173512,1975,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,2267027.0,994265.0,866175.0,406587.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,7.0,50.0,114.0,171.0,0,2,0,,,1332900000,Puducherry,1504000
27,Punjab,785369,764835,19289,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,46948012.0,24151205.0,20968287.0,1828520.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,115.0,241.0,398.0,754.0,1225,1,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315289,1305573,9653,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,115188865.0,57010442.0,50871484.0,7306939.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,149.0,1871.0,2721.0,4741.0,10,2,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44317,43816,499,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,1360317.0,591874.0,554654.0,213789.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,0.0,1.0,7.0,8.0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594230,3556089,38049,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,127377154.0,61194023.0,57155420.0,9027711.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,1098.0,2627.0,2027.0,5752.0,11,19,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841157,836978,4111,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,77164467.0,32436034.0,31528207.0,13200226.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,47.0,171.0,629.0,847.0,9,4,0,,,1332900000,Telangana,37220000
32,Tripura,108033,107093,940,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,5911117.0,2916326.0,2521320.0,473471.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,10.0,74.0,124.0,208.0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128047,2104311,23633,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,390493594.0,176950250.0,168788377.0,44754967.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,349.0,631.0,3574.0,4554.0,1,5,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449298,441523,7751,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,20035968.0,9114486.0,8721377.0,2200105.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,24.0,178.0,706.0,908.0,5,3,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118508,2096928,21531,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,155933243.0,73519763.0,66687761.0,15725719.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,167.0,380.0,1249.0,1796.0,6,5,0,,,1332900000,West Bengal,96906000
