,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
16,2022-12-08,TT,Kerala,,,,6826866,71514,6753851,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
17,2022-12-08,TT,Ladakh,,,,29406,231,29175,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
18,2022-12-08,TT,Lakshadweep,,,,11415,52,11363,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
19,2022-12-08,TT,Maharashtra,,,,8136066,148407,7987402,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
20,2022-12-08,TT,Manipur,,,,139919,2149,137769,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
21,2022-12-08,TT,Meghalaya,,,,96779,1624,95153,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
22,2022-12-08,TT,Mizoram,,,,238962,726,238227,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
23,2022-12-08,TT,Madhya Pradesh,,,,1054908,10776,1044124,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
24,2022-12-08,TT,Nagaland,,,,35986,782,35204,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
25,2022-12-08,TT,Odisha,,,,1336477,9205,1327185,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
26,2022-12-08,TT,Puducherry,,,,175491,1975,173512,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
27,2022-12-08,TT,Punjab,,,,785369,19289,764835,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
28,2022-12-08,TT,Rajasthan,,,,1315289,9653,1305573,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
29,2022-12-08,TT,Sikkim,,,,44317,499,43816,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
30,2022-12-08,TT,Tamil Nadu,,,,3594230,38049,3556089,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
31,2022-12-08,TT,Telangana,,,,841157,4111,836978,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
32,2022-12-08,TT,Tripura,,,,108033,940,107093,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
33,2022-12-08,TT,Uttar Pradesh,,,,2128047,23633,2104311,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
34,2022-12-08,TT,Uttarakhand,,,,449298,7751,441523,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
35,2022-12-08,TT,West Bengal,,,,2118508,21531,2096928,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
36,2022-12-08,TT,,,,,44675413,530647,44139299,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
