,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291353,1280264,11079,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,128105014,54398295,54032522,19674197,https://www.icmr.gov.in/,40,1,59,280,70,111,461,7,9,2,18,0,1,0,,,1332900000,Gujarat,67936000
11,Haryana,1078875,1068094,10754,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,45546414,23681713,19849176,2015525,https://www.icmr.gov.in/,40,1,59,280,70,111,461,4,3,4,11,1,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322820,318576,4240,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,0,0,0,0,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482017,477219,4792,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,0,0,0,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443824,438490,5334,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,43875941,23969121,17860831,2045989,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,0,1,1,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088628,4048253,40357,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,122150595,55174609,55391536,11584450,https://www.icmr.gov.in/,40,1,59,280,70,111,461,1,0,17,18,6,5,0,,,1332900000,Karnataka,65798000
16,Kerala,6906984,6833995,71942,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,57510354,29151187,25272143,3087024,https://www.icmr.gov.in/,40,1,59,280,70,111,461,3,9,26,38,3,11,1,,,1332900000,Kerala,35125000
17,Ladakh,29587,29355,231,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,567133,238303,204114,124716,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,145313,61813,60525,22975,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169829,8021182,148554,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,177972885,91674201,76628867,9669817,https://www.icmr.gov.in/,40,1,59,280,70,111,461,30,9,66,105,8,15,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96953,95324,1628,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,2625742,1446918,1087797,91027,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239543,238805,733,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,1793298,894318,750177,148803,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045562,10786,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,133940168,60749440,59233144,13957584,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,3,0,3,0,1,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36029,35247,782,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,1739837,923955,744983,70899,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348269,1338994,9215,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,81545959,35250844,33012189,13282926,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,1,0,1,2,3,0,,,1332900000,Odisha,43671000
26,Puducherry,177542,175559,1981,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,2274059,994613,868099,411347,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,0,0,0,0,3,0,,,1332900000,Puducherry,1504000
27,Punjab,793626,773056,19338,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,47050158,24162889,20996189,1891080,https://www.icmr.gov.in/,40,1,59,280,70,111,461,1,0,8,9,1,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326457,1316719,9736,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,115719526,57035295,51038483,7645748,https://www.icmr.gov.in/,40,1,59,280,70,111,461,7,6,10,23,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44862,44356,500,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,1360477,591877,554656,213944,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610598,3572511,38080,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,127532391,61215706,57221279,9095406,https://www.icmr.gov.in/,40,1,59,280,70,111,461,8,6,17,31,1,1,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844358,840235,4111,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,77617238,32448458,31563638,13605142,https://www.icmr.gov.in/,40,1,59,280,70,111,461,10,2,9,21,1,6,0,,,1332900000,Telangana,37220000
32,Tripura,108322,107371,941,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,0,0,0,3,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145404,2121622,23706,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,392009589,177000004,168969914,46039671,https://www.icmr.gov.in/,40,1,59,280,70,111,461,8,2,31,41,1,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452541,444768,7768,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,20143564,9118631,8733046,2291887,https://www.icmr.gov.in/,40,1,59,280,70,111,461,1,0,3,4,1,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125420,2103753,21552,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,156099929,73527853,66707762,15864314,https://www.icmr.gov.in/,40,1,59,280,70,111,461,3,4,44,51,8,9,0,,,1332900000,West Bengal,96906000
