,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1274927,1263084,11035,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,126985891,54368272,53918296,18699323,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,17,42,2203,2262,85,86,1,,,1332900000,Gujarat,67936000
11,Haryana,1055014,1044059,10705,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,45375516,23664692,19807560,1903264,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,56,81,168,305,37,28,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312222,307900,4210,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,15089580,6631579,6297808,2160193,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,1,41,110,152,4,7,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479163,474267,4785,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,24585822,11365322,11760139,1460361,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,2,98,238,338,6,13,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442370,436979,5330,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,42947396,23854353,17471228,1621815,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,575,4118,2838,7531,3,6,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4065057,4021912,40284,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,120136158,55130338,55155144,9850676,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,68,241,2172,2481,78,52,0,,,1332900000,Karnataka,65798000
16,Kerala,6807937,6727397,71192,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,57353009,29134082,25216341,3002586,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,6,33,104,143,1121,1841,22,,,1332900000,Kerala,35125000
17,Ladakh,29340,29097,231,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,558133,238155,203212,116766,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,1,0,0,1,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,141064,61793,60275,18996,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,0,0,28,28,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8122252,7970989,148347,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,177152731,91590507,76405040,9157184,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,214,421,1596,2231,379,496,1,,,1332900000,Maharashtra,122153000
20,Manipur,139815,137658,2149,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,3237819,1643972,1326404,267443,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,32,50,153,235,3,1,1,,,1332900000,Manipur,3103000
21,Meghalaya,96702,95039,1622,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,2609928,1444237,1083612,82079,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,0,0,1,1,2,3,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238458,237613,723,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,1779673,893585,744316,141772,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,0,0,0,0,12,17,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054343,1043461,10771,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,133169738,60729183,59134977,13305578,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,13,547,4291,4851,23,20,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35961,35171,781,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,1729439,922445,741997,64997,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,9,24,203,236,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1334367,1324036,9195,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,80512388,35231698,32938588,12342102,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,748,3295,34424,38467,131,390,1,,,1332900000,Odisha,43671000
26,Puducherry,174683,172431,1974,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,2232731,993305,854444,384982,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,15,365,728,1108,47,49,0,,,1332900000,Puducherry,1504000
27,Punjab,782035,763952,17916,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,46808941,24134061,20916315,1758565,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,45,126,340,511,14,15,0,,,1332900000,Punjab,29859000
28,Rajasthan,1313239,1303234,9641,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,114577986,56949008,50694369,6934609,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,216,2724,6017,8957,41,83,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44190,43642,498,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,1355121,591775,554397,208949,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,0,0,0,0,3,16,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3584102,3540640,38047,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,126878772,61120346,56961487,8796939,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,1009,705,1121,2835,489,540,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,838035,833294,4111,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,75383869,32416648,31440877,11526344,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,90,632,24868,25590,66,79,0,,,1332900000,Telangana,37220000
32,Tripura,107803,106837,939,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,5897167,2915474,2518024,463669,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,1,0,94,95,2,4,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2126306,2102217,23622,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,389374251,176913729,168647490,43813032,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,605,3665,41905,46175,58,53,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449216,440478,7751,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,19877311,9109571,8699104,2068636,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,176,3063,5719,8958,10,6,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2114953,2090393,21508,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,155614230,73500389,66634613,15479228,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,16,36,176,228,204,267,1,,,1332900000,West Bengal,96906000
