,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,10,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Ballia,,,,,4663,15051,,,,,,36080.0,104438.0,3223642,,,,,,,,1695037,1139312,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
11,11,11,11,11,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Balrampur,,,,,3649,7754,,,,,,20609.0,38619.0,2149066,,,,,,,,1366806,723340,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
12,12,12,12,12,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Banda,,,,,7209,6037,,,,,,45854.0,50990.0,1799541,,,,,,,,1149433,619242,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
13,13,13,13,13,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Barabanki,,,,,11494,11334,,,,,,98227.0,83713.0,3257983,,,,,,,,2008104,1170820,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
14,14,14,14,14,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Bareilly,,,,,6259,19846,,,,,,38103.0,129089.0,4465344,,,,,,,,2917307,1663680,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
15,15,15,15,15,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Basti,,,,,3747,9876,,,,,,22511.0,64230.0,2461056,,,,,,,,1435418,958598,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
16,16,16,16,16,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Bhadohi,,,,,9376,3967,,,,,,56834.0,25951.0,1554203,,,,,,,,1001336,573729,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
17,17,17,17,17,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Bijnor,,,,,11150,13482,,,,,,74821.0,83623.0,3683896,,,,,,,,2305813,1248176,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
18,18,18,18,18,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Budaun,,,,,6943,15236,,,,,,58430.0,81305.0,3712738,,,,,,,,2105040,1000267,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
19,19,19,19,19,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Bulandshahr,,,,,6246,8231,,,,,,45536.0,59054.0,3498507,,,,,,,,2120065,1244428,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
20,20,20,20,20,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Chandauli,,,,,5099,13323,,,,,,32192.0,91289.0,1952713,,,,,,,,1235977,717867,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
21,21,21,21,21,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Chitrakoot,,,,,3266,3839,,,,,,20035.0,32100.0,990626,,,,,,,,597412,318883,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
22,22,22,22,22,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Deoria,,,,,3905,16639,,,,,,25535.0,104482.0,3098637,,,,,,,,1762293,1205287,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
23,23,23,23,23,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Etah,,,,,2460,7219,,,,,,13608.0,40906.0,1761152,,,,,,,,1120524,627048,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
24,24,24,24,24,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Etawah,,,,,2313,5320,,,,,,28254.0,27374.0,1579160,,,,,,,,1189256,564599,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
25,25,25,25,25,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Farrukhabad,,,,,2094,5450,,,,,,19100.0,33360.0,1887577,,,,,,,,1114752,541374,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
26,26,26,26,26,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Fatehpur,,,,,5632,9309,,,,,,36553.0,54356.0,2632684,,,,,,,,1571904,956176,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
27,27,27,27,27,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Firozabad,,,,,10515,11111,,,,,,56227.0,70256.0,2496761,,,,,,,,1615041,763638,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
28,28,28,28,28,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Gautam Buddha Nagar,,,,,6249,14481,,,,,,19287.0,62446.0,1674714,,,,,,,,1932323,1342542,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
29,29,29,29,29,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Ghaziabad,,,,,9301,15605,,,,,,51225.0,95030.0,4661452,,,,,,,,2624188,1776155,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
30,30,30,30,30,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Ghazipur,,,,,12957,13158,,,,,,77173.0,72755.0,3622727,,,,,,,,2153258,1071754,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
31,31,31,31,31,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Gonda,,,,,19048,15954,,,,,,105566.0,89878.0,3431386,,,,,,,,2075014,1207857,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
32,32,32,32,32,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Gorakhpur,,,,,10287,18296,,,,,,58491.0,105759.0,4436275,,,,,,,,2682261,1771839,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
33,33,33,33,33,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Hamirpur,,,,,2660,3622,,,,,,17025.0,24625.0,1104021,,,,,,,,697981,405752,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
34,34,34,34,34,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Hapur,,,,,3248,4610,,,,,,19025.0,26644.0,1338211,,,,,,,,856270,498210,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
35,35,35,35,35,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Hardoi,,,,,5437,14850,,,,,,40249.0,89264.0,4091380,,,,,,,,2320020,1377131,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
36,36,36,36,36,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Hathras,,,,,3591,5236,,,,,,22049.0,33268.0,1565678,,,,,,,,963314,589021,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
37,37,37,37,37,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Jalaun,,,,,2681,7919,,,,,,18339.0,45274.0,1670718,,,,,,,,1012138,523070,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
38,38,38,38,38,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Jaunpur,,,,,28889,15899,,,,,,183343.0,106002.0,4476072,,,,,,,,3086709,1744227,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
39,39,39,39,39,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Jhansi,,,,,29599,7152,,,,,,93684.0,57519.0,2000755,,,,,,,,1312072,795244,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
40,40,40,40,40,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Kannauj,,,,,5210,6309,,,,,,31743.0,40525.0,1658005,,,,,,,,1162524,588748,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
41,41,41,41,41,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Kanpur Dehat,,,,,6218,7549,,,,,,35057.0,49777.0,1795092,,,,,,,,1174691,723857,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
42,42,42,42,42,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Kanpur Nagar,,,,,12780,17830,,,,,,89262.0,121374.0,4572951,,,,,,,,2898916,1713397,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
43,43,43,43,43,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Kasganj,,,,,2645,9922,,,,,,10540.0,38757.0,1438156,,,,,,,,848363,389063,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
44,44,44,44,44,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Kaushambi,,,,,1910,8919,,,,,,13063.0,51481.0,1596909,,,,,,,,1025977,521583,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
45,45,45,45,45,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Kushinagar,,,,,3630,10804,,,,,,30788.0,71044.0,3560830,,,,,,,,1902594,1177962,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
46,46,46,46,46,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Lakhimpur Kheri,,,,,5846,14386,,,,,,28061.0,78176.0,4013634,,,,,,,,2234544,987475,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
47,47,47,47,47,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Lalitpur,,,,,1595,5285,,,,,,10476.0,40305.0,1218002,,,,,,,,700470,412674,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
48,48,48,48,48,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Lucknow,,,,,8051,23095,,,,,,48242.0,132521.0,4588455,,,,,,,,3583083,2402843,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
49,49,49,49,49,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Maharajganj,,,,,4216,14199,,,,,,27148.0,100858.0,2665292,,,,,,,,1506065,982916,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
50,50,50,50,50,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Mahoba,,,,,1867,3840,,,,,,12809.0,23867.0,876055,,,,,,,,508101,288992,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
51,51,51,51,51,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Mainpuri,,,,,21605,6072,,,,,,122454.0,46054.0,1847194,,,,,,,,1298426,635935,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
52,52,52,52,52,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Mathura,,,,,10361,9397,,,,,,78334.0,61022.0,2541894,,,,,,,,1603857,856997,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
53,53,53,53,53,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Mau,,,,,4257,18224,,,,,,26874.0,75633.0,2205170,,,,,,,,1397389,739666,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
54,54,54,54,54,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Meerut,,,,,7778,11150,,,,,,44760.0,65723.0,3447405,,,,,,,,2190159,1363351,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
55,55,55,55,55,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Mirzapur,,,,,7328,9599,,,,,,51487.0,54206.0,2494533,,,,,,,,1732657,984544,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
56,56,56,56,56,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Moradabad,,,,,4691,9197,,,,,,30353.0,59322.0,4773138,,,,,,,,1870363,915046,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
57,57,57,57,57,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Muzaffarnagar,,,,,7461,15744,,,,,,56828.0,90009.0,4138605,,,,,,,,1777176,942115,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
58,58,58,58,58,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Pilibhit,,,,,6550,30568,,,,,,37471.0,123387.0,2037225,,,,,,,,1384617,738200,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
59,59,59,59,59,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Pratapgarh,,,,,3435,15204,,,,,,35834.0,81271.0,3173752,,,,,,,,2182824,1213829,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
60,60,60,60,60,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Prayagraj,,,,,10382,24967,,,,,,66562.0,137392.0,5959798,,,,,,,,3645670,1770661,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
61,61,61,61,61,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Rae Bareli,,,,,7096,13676,,,,,,36403.0,90432.0,3404004,,,,,,,,1767810,1064425,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
62,62,62,62,62,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Rampur,,,,,5363,7481,,,,,,34728.0,54488.0,2335398,,,,,,,,1333812,679539,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
63,63,63,63,63,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Saharanpur,,,,,7356,12530,,,,,,39379.0,67621.0,3464228,,,,,,,,2038098,1133623,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
64,64,64,64,64,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Sambhal,,,,,7912,6795,,,,,,52325.0,46145.0,2217020,,,,,,,,1191076,566994,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
65,65,65,65,65,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Sant Kabir Nagar,,,,,6336,5521,,,,,,38236.0,34743.0,1714300,,,,,,,,1069474,535382,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
66,66,66,66,66,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Shahjahanpur,,,,,3640,22190,,,,,,18663.0,104943.0,3002376,,,,,,,,2258125,1504033,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
67,67,67,67,67,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Shamli,,,,,2654,4523,,,,,,16529.0,27871.0,1274815,,,,,,,,733699,386605,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
68,68,68,68,68,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Shrawasti,,,,,1297,4517,,,,,,12207.0,34828.0,1114615,,,,,,,,675465,382759,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
69,69,69,69,69,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Siddharthnagar,,,,,6960,9132,,,,,,42772.0,59973.0,2553526,,,,,,,,1537595,951335,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
70,70,70,70,70,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Sitapur,,,,,11691,20355,,,,,,54858.0,121258.0,4474446,,,,,,,,2506812,1342798,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
71,71,71,71,71,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Sonbhadra,,,,,3862,6085,,,,,,23610.0,44036.0,1862612,,,,,,,,1233215,664632,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
72,72,72,72,72,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Sultanpur,,,,,8728,15269,,,,,,47249.0,93396.0,3790922,,,,,,,,1712812,951495,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
73,73,73,73,73,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Unknown,193.0,0.0,21.0,,0,0,109.0,563.0,0.0,154.0,,0.0,0.0,0,,,,1711359.0,22915.0,1687799.0,,0,0,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
74,74,74,74,74,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Unnao,,,,,10404,10313,,,,,,61882.0,77055.0,3110595,,,,,,,,1930605,1099894,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
