,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,833769,818896,10120,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,89696667,46911012,42785655,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,10985,85968,96953,968,141,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,774917,762430,10064,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,34664851,20132982,14531869,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,39689,67666,107355,577,84,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,229016,224612,3878,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,11363393,5861522,5501871,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,0,1,1,76,23,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,341624,335665,4530,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,18735216,9685631,9049585,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,419,52156,52575,165,133,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,353803,344815,5146,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,29886808,18596402,11290406,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,44724,61937,106661,1057,117,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3009557,2960890,38346,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,86455982,47670123,38785859,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,5401,25121,30522,1187,275,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5252414,5184587,48113,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,47368290,26163194,21205096,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,2569,17406,19975,2802,2606,78,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,22224,21808,220,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,389721,213891,175830,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,0,0,0,17,23,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10417,10365,51,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,108525,55598,52927,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,1,13,14,0,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6699868,6512610,141542,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,134090671,80231056,53859615,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,12354,39591,51945,11877,2069,9,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125823,123605,2003,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,2316656,1325187,991469,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,163,385,548,16,7,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84847,83288,1484,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,2118666,1233760,884906,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,0,0,0,8,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,141901,139623,546,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,1333253,746547,586706,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,0,0,0,152,135,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,794240,783099,10533,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,102456208,52105903,50350305,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,1088,11784,12872,151,40,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32202,31440,702,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,1332741,757767,574974,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,0,0,0,1,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1055556,1045109,8463,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,50375037,29326374,21048663,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,35129,98226,133355,424,147,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,129527,127496,1881,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,1406822,842564,564258,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,471,778,1249,27,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,605509,587492,16648,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,26492972,17141837,9351135,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,8556,15074,23630,383,52,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,956883,946347,8964,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,81932094,46659235,35272859,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,24932,49380,74312,355,30,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32517,32050,409,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,1008874,524902,483972,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,0,0,0,7,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2751128,2705034,36790,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,84327924,50081230,34246694,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,280312,788726,1069038,1594,624,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,682489,674680,4030,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,47122112,27976765,19145347,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,3604,14130,17734,274,227,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,85120,84172,829,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,4702409,2570203,2132206,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,1,5,6,12,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1712537,1687896,22916,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,202584223,128492139,74092084,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,161672,219112,380784,552,37,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,345464,337539,7419,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,14204963,7787161,6417802,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,2170,15722,17892,259,120,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1649150,1612331,19781,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,105059417,64651732,40407685,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,3865,52177,56042,6153,2407,8,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,79432428,55864734,23567694,,,1332900000,West Bengal,96906000
